"","X1","X2","bigram"
"75793","mitsui","south","mitsui south"
"75794","south","korean","south korean"
"75795","korean","firm","korean firm"
"75796","firm","sk","firm sk"
"75797","sk","energy","sk energy"
"75798","energy","payment","energy payment"
"75799","payment","firm","payment firm"
"75800","firm","chinas","firm chinas"
"75801","chinas","biggest","chinas biggest"
"75802","biggest","jet","biggest jet"
"75803","jet","fuel","jet fuel"
"75804","fuel","supplier","fuel supplier"
"75805","supplier","paying","supplier paying"
"75806","paying","resources","paying resources"
"75807","resources","rest","resources rest"
"75808","rest","parent","rest parent"
"75809","parent","company","parent company"
"75810","company","china","company china"
"75811","china","aviation","china aviation"
"75812","aviation","oil","aviation oil"
"75813","oil","holding","oil holding"
"75814","holding","company","holding company"
"75815","company","beijing","company beijing"
"75816","beijing","holding","beijing holding"
"75817","holding","company","holding company"
"75818","company","owned","company owned"
"75819","owned","chinese","owned chinese"
"75820","chinese","government","chinese government"
"75821","government","holds","government holds"
"75822","holds","caos","holds caos"
"75823","caos","singaporelisted","caos singaporelisted"
"75824","singaporelisted","shares","singaporelisted shares"
"75825","shares","cut","shares cut"
"75826","cut","holding","cut holding"
"75827","holding","october","holding october"
"75828","october","lowcost","october lowcost"
"75829","lowcost","airlines","lowcost airlines"
"75830","airlines","hit","airlines hit"
"75831","hit","eurotunnel","hit eurotunnel"
"75832","eurotunnel","channel","eurotunnel channel"
"75833","channel","tunnel","channel tunnel"
"75834","tunnel","operator","tunnel operator"
"75835","operator","eurotunnel","operator eurotunnel"
"75836","eurotunnel","sales","eurotunnel sales"
"75837","sales","fall","sales fall"
"75838","fall","upsurge","fall upsurge"
"75839","upsurge","european","upsurge european"
"75840","european","lowcost","european lowcost"
"75841","lowcost","airlines","lowcost airlines"
"75842","airlines","firm","airlines firm"
"75843","firm","sales","firm sales"
"75844","sales","euros","sales euros"
"75845","euros","impact","euros impact"
"75846","impact","development","impact development"
"75847","development","nofrills","development nofrills"
"75848","nofrills","airlines","nofrills airlines"
"75849","airlines","strongly","airlines strongly"
"75850","strongly","chief","strongly chief"
"75851","chief","executive","chief executive"
"75852","executive","jeanlouis","executive jeanlouis"
"75853","jeanlouis","raymond","jeanlouis raymond"
"75854","raymond","income","raymond income"
"75855","income","vehiclecarrying","income vehiclecarrying"
"75856","vehiclecarrying","shuttle","vehiclecarrying shuttle"
"75857","shuttle","services","shuttle services"
"75858","services","fell","services fell"
"75859","fell","passengers","fell passengers"
"75860","passengers","meant","passengers meant"
"75861","meant","rise","meant rise"
"75862","rise","railway","rise railway"
"75863","railway","revenue","railway revenue"
"75864","revenue","crosschannel","revenue crosschannel"
"75865","crosschannel","truck","crosschannel truck"
"75866","truck","market","truck market"
"75867","market","improving","market improving"
"75868","improving","eurotunnel","improving eurotunnel"
"75869","eurotunnel","warned","eurotunnel warned"
"75870","warned","benefiting","warned benefiting"
"75871","benefiting","traffic","benefiting traffic"
"75872","traffic","containers","traffic containers"
"75873","containers","destined","containers destined"
"75874","destined","ports","destined ports"
"75875","ports","passengeronly","ports passengeronly"
"75876","passengeronly","trains","passengeronly trains"
"75877","trains","tunnel","trains tunnel"
"75878","tunnel","run","tunnel run"
"75879","run","separate","run separate"
"75880","separate","company","separate company"
"75881","company","eurostar","company eurostar"
"75882","eurostar","eurotunnel","eurostar eurotunnel"
"75883","eurotunnel","struggling","eurotunnel struggling"
"75884","struggling","debts","struggling debts"
"75885","debts","euros","debts euros"
"75886","euros","company","euros company"
"75887","company","afloat","company afloat"
"75888","afloat","banks","afloat banks"
"75889","banks","owes","banks owes"
"75890","owes","money","owes money"
"75891","money","shareholder","money shareholder"
"75892","shareholder","revolt","shareholder revolt"
"75893","revolt","threw","revolt threw"
"75894","threw","board","threw board"
"75895","board","bbcs","board bbcs"
"75896","bbcs","business","bbcs business"
"75897","business","editor","business editor"
"75898","editor","jeff","editor jeff"
"75899","jeff","randall","jeff randall"
"75900","randall","banks","randall banks"
"75901","banks","step","banks step"
"75902","step","altogether","step altogether"
"75903","altogether","moment","altogether moment"
"75904","moment","service","moment service"
"75905","service","debt","service debt"
"75906","debt","company","debt company"
"75907","company","departure","company departure"
"75908","departure","lounge","departure lounge"
"75909","lounge","life","lounge life"
"75910","life","water","life water"
"75911","water","firm","water firm"
"75912","firm","suez","firm suez"
"75913","suez","argentina","suez argentina"
"75914","argentina","row","argentina row"
"75915","row","conflict","row conflict"
"75916","conflict","argentine","conflict argentine"
"75917","argentine","water","argentine water"
"75918","water","firm","water firm"
"75919","firm","aguas","firm aguas"
"75920","aguas","argentinas","aguas argentinas"
"75921","argentinas","controlled","argentinas controlled"
"75922","controlled","frances","controlled frances"
"75923","frances","suez","frances suez"
"75924","suez","casting","suez casting"
"75925","casting","doubt","casting doubt"
"75926","doubt","firms","doubt firms"
"75927","firms","future","firms future"
"75928","future","firm","future firm"
"75929","firm","serves","firm serves"
"75930","serves","province","serves province"
"75931","province","buenos","province buenos"
"75932","buenos","aires","buenos aires"
"75933","aires","tariff","aires tariff"
"75934","tariff","rise","tariff rise"
"75935","rise","fund","rise fund"
"75936","fund","watersupply","fund watersupply"
"75937","watersupply","improvements","watersupply improvements"
"75938","improvements","government","improvements government"
"75939","government","rejected","government rejected"
"75940","rejected","rise","rejected rise"
"75941","rise","aguas","rise aguas"
"75942","aguas","argentinas","aguas argentinas"
"75943","argentinas","annual","argentinas annual"
"75944","annual","investment","annual investment"
"75945","investment","pesos","investment pesos"
"75946","pesos","improvements","pesos improvements"
"75947","improvements","planning","improvements planning"
"75948","planning","minister","planning minister"
"75949","minister","julio","minister julio"
"75950","julio","de","julio de"
"75951","de","vido","de vido"
"75952","vido","offered","vido offered"
"75953","offered","free","offered free"
"75954","free","de","free de"
"75955","de","vido","de vido"
"75956","vido","argentine","vido argentine"
"75957","argentine","contribution","argentine contribution"
"75958","contribution","form","contribution form"
"75959","form","subsidy","form subsidy"
"75960","subsidy","contribution","subsidy contribution"
"75961","contribution","return","contribution return"
"75962","return","seat","return seat"
"75963","seat","companys","seat companys"
"75964","companys","board","companys board"
"75965","board","added","board added"
"75966","added","government","added government"
"75967","government","discussions","government discussions"
"75968","discussions","aguas","discussions aguas"
"75969","aguas","argentinas","aguas argentinas"
"75970","argentinas","role","argentinas role"
"75971","role","event","role event"
"75972","event","contribution","event contribution"
"75973","contribution","agreed","contribution agreed"
"75974","agreed","aguas","agreed aguas"
"75975","aguas","argentinas","aguas argentinas"
"75976","argentinas","told","argentinas told"
"75977","told","argentine","told argentine"
"75978","argentine","newspaper","argentine newspaper"
"75979","newspaper","clarin","newspaper clarin"
"75980","clarin","accept","clarin accept"
"75981","accept","change","accept change"
"75982","change","legal","change legal"
"75983","legal","structure","legal structure"
"75984","structure","practice","structure practice"
"75985","practice","rules","practice rules"
"75986","rules","participation","rules participation"
"75987","participation","board","participation board"
"75988","board","planning","board planning"
"75989","planning","minister","planning minister"
"75990","minister","didnt","minister didnt"
"75991","didnt","rule","didnt rule"
"75992","rule","possibility","rule possibility"
"75993","possibility","cancelling","possibility cancelling"
"75994","cancelling","aguas","cancelling aguas"
"75995","aguas","argentinas","aguas argentinas"
"75996","argentinas","water","argentinas water"
"75997","water","concession","water concession"
"75998","concession","added","concession added"
"75999","added","didnt","added didnt"
"76000","didnt","futurology","didnt futurology"
"76001","futurology","argentine","futurology argentine"
"76002","argentine","economic","argentine economic"
"76003","economic","minister","economic minister"
"76004","minister","roberto","minister roberto"
"76005","roberto","lavagna","roberto lavagna"
"76006","lavagna","told","lavagna told"
"76007","told","french","told french"
"76008","french","media","french media"
"76009","media","paris","media paris"
"76010","paris","government","paris government"
"76011","government","allowing","government allowing"
"76012","allowing","increase","allowing increase"
"76013","increase","tariffs","increase tariffs"
"76014","tariffs","possibility","tariffs possibility"
"76015","possibility","contribution","possibility contribution"
"76016","contribution","aguas","contribution aguas"
"76017","aguas","argentinas","aguas argentinas"
"76018","argentinas","infrastructure","argentinas infrastructure"
"76019","infrastructure","investments","infrastructure investments"
"76020","investments","speaking","investments speaking"
"76021","speaking","buenos","speaking buenos"
"76022","buenos","aires","buenos aires"
"76023","aires","de","aires de"
"76024","de","vido","de vido"
"76025","vido","denied","vido denied"
"76026","denied","possibility","denied possibility"
"76027","possibility","tariff","possibility tariff"
"76028","tariff","increase","tariff increase"
"76029","increase","insisted","increase insisted"
"76030","insisted","annual","insisted annual"
"76031","annual","investment","annual investment"
"76032","investment","water","investment water"
"76033","water","infrastructure","water infrastructure"
"76034","infrastructure","centre","infrastructure centre"
"76035","centre","discussions","centre discussions"
"76036","discussions","added","discussions added"
"76037","added","coming","added coming"
"76038","coming","weeks","coming weeks"
"76039","weeks","future","weeks future"
"76040","future","aguas","future aguas"
"76041","aguas","argentinas","aguas argentinas"
"76042","argentinas","decided","argentinas decided"
"76043","decided","suez","decided suez"
"76044","suez","owns","suez owns"
"76045","owns","aguas","owns aguas"
"76046","aguas","argentinas","aguas argentinas"
"76047","argentinas","spains","argentinas spains"
"76048","spains","aguas","spains aguas"
"76049","aguas","de","aguas de"
"76050","de","barcelona","de barcelona"
"76051","barcelona","biggest","barcelona biggest"
"76052","biggest","shareholder","biggest shareholder"
"76053","shareholder","recently","shareholder recently"
"76054","recently","suez","recently suez"
"76055","suez","lost","suez lost"
"76056","lost","water","lost water"
"76057","water","concession","water concession"
"76058","concession","bolivia","concession bolivia"
"76059","bolivia","mass","bolivia mass"
"76060","mass","protests","mass protests"
"76061","protests","city","protests city"
"76062","city","el","city el"
"76063","el","alto","el alto"
"76064","alto","poorest","alto poorest"
"76065","poorest","country","poorest country"
"76066","country","citizens","country citizens"
"76067","citizens","complaining","citizens complaining"
"76068","complaining","unfair","complaining unfair"
"76069","unfair","water","unfair water"
"76070","water","charges","water charges"
"76071","charges","forced","charges forced"
"76072","forced","government","forced government"
"76073","government","cancel","government cancel"
"76074","cancel","contract","cancel contract"
"76075","contract","argentina","contract argentina"
"76076","argentina","suezs","argentina suezs"
"76077","suezs","subsidiary","suezs subsidiary"
"76078","subsidiary","fined","subsidiary fined"
"76079","fined","cutting","fined cutting"
"76080","cutting","supply","cutting supply"
"76081","supply","water","supply water"
"76082","water","recent","water recent"
"76083","recent","heat","recent heat"
"76084","heat","wave","heat wave"
"76085","wave","allegedly","wave allegedly"
"76086","allegedly","failing","allegedly failing"
"76087","failing","investment","failing investment"
"76088","investment","meet","investment meet"
"76089","meet","demand","meet demand"
"76090","demand","water","demand water"
"76091","water","maintained","water maintained"
"76092","maintained","tense","maintained tense"
"76093","tense","relationship","tense relationship"
"76094","relationship","argentine","relationship argentine"
"76095","argentine","government","argentine government"
"76096","government","financial","government financial"
"76097","financial","crisis","financial crisis"
"76098","crisis","argentina","crisis argentina"
"76099","argentina","firm","argentina firm"
"76100","firm","sued","firm sued"
"76101","sued","alleging","sued alleging"
"76102","alleging","converting","alleging converting"
"76103","converting","tariffs","converting tariffs"
"76104","tariffs","dollars","tariffs dollars"
"76105","dollars","pesos","dollars pesos"
"76106","pesos","freezing","pesos freezing"
"76107","freezing","devaluation","freezing devaluation"
"76108","devaluation","affected","devaluation affected"
"76109","affected","company","affected company"
"76110","company","difficult","company difficult"
"76111","difficult","meet","difficult meet"
"76112","meet","contractual","meet contractual"
"76113","contractual","obligations","contractual obligations"
"76114","obligations","president","obligations president"
"76115","president","nestor","president nestor"
"76116","nestor","kirchner","nestor kirchner"
"76117","kirchner","argentina","kirchner argentina"
"76118","argentina","arrived","argentina arrived"
"76119","arrived","power","arrived power"
"76120","power","negotiate","power negotiate"
"76121","negotiate","solution","negotiate solution"
"76122","solution","disagreements","solution disagreements"
"76123","disagreements","international","disagreements international"
"76124","international","utilities","international utilities"
"76125","utilities","operating","utilities operating"
"76126","operating","argentina","operating argentina"
"76127","argentina","rejected","argentina rejected"
"76128","rejected","tariff","rejected tariff"
"76129","tariff","increases","tariff increases"
"76130","increases","alleging","increases alleging"
"76131","alleging","impoverish","alleging impoverish"
"76132","impoverish","citizens","impoverish citizens"
"76133","citizens","investments","citizens investments"
"76134","investments","meet","investments meet"
"76135","meet","growing","meet growing"
"76136","growing","demand","growing demand"
"76137","demand","water","demand water"
"76138","water","aguas","water aguas"
"76139","aguas","argentinas","aguas argentinas"
"76140","argentinas","government","argentinas government"
"76141","government","signed","government signed"
"76142","signed","agreement","signed agreement"
"76143","agreement","renegotiate","agreement renegotiate"
"76144","renegotiate","buenos","renegotiate buenos"
"76145","buenos","aires","buenos aires"
"76146","aires","waterconcession","aires waterconcession"
"76147","waterconcession","contract","waterconcession contract"
"76148","contract","firm","contract firm"
"76149","firm","agreed","firm agreed"
"76150","agreed","invest","agreed invest"
"76151","invest","pesos","invest pesos"
"76152","pesos","issue","pesos issue"
"76153","issue","attracted","issue attracted"
"76154","attracted","european","attracted european"
"76155","european","paris","european paris"
"76156","paris","president","paris president"
"76157","president","kirchner","president kirchner"
"76158","kirchner","discussed","kirchner discussed"
"76159","discussed","issues","discussed issues"
"76160","issues","french","issues french"
"76161","french","president","french president"
"76162","president","jacques","president jacques"
"76163","jacques","chirac","jacques chirac"
"76164","chirac","argentine","chirac argentine"
"76165","argentine","government","argentine government"
"76166","government","pressure","government pressure"
"76167","pressure","european","pressure european"
"76168","european","union","european union"
"76169","union","countries","union countries"
"76170","countries","international","countries international"
"76171","international","monetary","international monetary"
"76172","monetary","fund","monetary fund"
"76173","fund","imf","fund imf"
"76174","imf","raise","imf raise"
"76175","raise","utilities","raise utilities"
"76176","utilities","tariffs","utilities tariffs"
"76177","tariffs","utilities","tariffs utilities"
"76178","utilities","operating","utilities operating"
"76179","operating","argentina","operating argentina"
"76180","argentina","european","argentina european"
"76181","european","algeria","european algeria"
"76182","algeria","hit","algeria hit"
"76183","hit","gas","hit gas"
"76184","gas","riots","gas riots"
"76185","riots","algeria","riots algeria"
"76186","algeria","suffered","algeria suffered"
"76187","suffered","weekend","suffered weekend"
"76188","weekend","violent","weekend violent"
"76189","violent","protests","violent protests"
"76190","protests","government","protests government"
"76191","government","plans","government plans"
"76192","plans","raise","plans raise"
"76193","raise","gas","raise gas"
"76194","gas","prices","gas prices"
"76195","prices","local","prices local"
"76196","local","press","local press"
"76197","press","reports","press reports"
"76198","reports","demonstrators","reports demonstrators"
"76199","demonstrators","regions","demonstrators regions"
"76200","regions","blocked","regions blocked"
"76201","blocked","roads","blocked roads"
"76202","roads","attacked","roads attacked"
"76203","attacked","public","attacked public"
"76204","public","buildings","public buildings"
"76205","buildings","overturned","buildings overturned"
"76206","overturned","vehicles","overturned vehicles"
"76207","vehicles","newspapers","vehicles newspapers"
"76208","newspapers","including","newspapers including"
"76209","including","el","including el"
"76210","el","watan","el watan"
"76211","watan","reported","watan reported"
"76212","reported","price","reported price"
"76213","price","butane","price butane"
"76214","butane","gas","butane gas"
"76215","gas","vital","gas vital"
"76216","vital","fuel","vital fuel"
"76217","fuel","cooking","fuel cooking"
"76218","cooking","risen","cooking risen"
"76219","risen","dinars","risen dinars"
"76220","dinars","canister","dinars canister"
"76221","canister","dinars","canister dinars"
"76222","dinars","hike","dinars hike"
"76223","hike","failing","hike failing"
"76224","failing","economic","failing economic"
"76225","economic","conditions","economic conditions"
"76226","conditions","fanning","conditions fanning"
"76227","fanning","resentment","fanning resentment"
"76228","resentment","algerias","resentment algerias"
"76229","algerias","poorest","algerias poorest"
"76230","poorest","regions","poorest regions"
"76231","regions","demonstrators","regions demonstrators"
"76232","demonstrators","streets","demonstrators streets"
"76233","streets","cost","streets cost"
"76234","cost","change","cost change"
"76235","change","announced","change announced"
"76236","announced","police","announced police"
"76237","police","restored","police restored"
"76238","restored","local","restored local"
"76239","local","press","local press"
"76240","press","reports","press reports"
"76241","reports","trouble","reports trouble"
"76242","trouble","flared","trouble flared"
"76243","flared","saturday","flared saturday"
"76244","saturday","carried","saturday carried"
"76245","carried","sunday","carried sunday"
"76246","sunday","el","sunday el"
"76247","el","watan","el watan"
"76248","watan","hot","watan hot"
"76249","hot","spots","hot spots"
"76250","spots","centred","spots centred"
"76251","centred","villages","centred villages"
"76252","villages","towns","villages towns"
"76253","towns","close","towns close"
"76254","close","bouira","close bouira"
"76255","bouira","kilometres","bouira kilometres"
"76256","kilometres","miles","kilometres miles"
"76257","miles","south","miles south"
"76258","south","capital","south capital"
"76259","capital","algiers","capital algiers"
"76260","algiers","main","algiers main"
"76261","main","affected","main affected"
"76262","affected","western","affected western"
"76263","western","tiaret","western tiaret"
"76264","tiaret","region","tiaret region"
"76265","region","sidi","region sidi"
"76266","sidi","ammar","sidi ammar"
"76267","ammar","east","ammar east"
"76268","east","country","east country"
"76269","country","agence","country agence"
"76270","agence","france","agence france"
"76271","france","presse","france presse"
"76272","presse","afp","presse afp"
"76273","afp","reported","afp reported"
"76274","reported","riots","reported riots"
"76275","riots","flared","riots flared"
"76276","flared","maghnia","flared maghnia"
"76277","maghnia","region","maghnia region"
"76278","region","close","region close"
"76279","close","border","close border"
"76280","border","morocco","border morocco"
"76281","morocco","west","morocco west"
"76282","west","afp","west afp"
"76283","afp","butane","afp butane"
"76284","butane","gas","butane gas"
"76285","gas","fuel","gas fuel"
"76286","fuel","oil","fuel oil"
"76287","oil","main","oil main"
"76288","main","source","main source"
"76289","source","fuel","source fuel"
"76290","fuel","heat","fuel heat"
"76291","heat","homes","heat homes"
"76292","homes","cook","homes cook"
"76293","cook","food","cook food"
"76294","food","algerias","food algerias"
"76295","algerias","remote","algerias remote"
"76296","remote","mountain","remote mountain"
"76297","mountain","indias","mountain indias"
"76298","indias","maruti","indias maruti"
"76299","maruti","profits","maruti profits"
"76300","profits","jump","profits jump"
"76301","jump","indias","jump indias"
"76302","indias","biggest","indias biggest"
"76303","biggest","carmaker","biggest carmaker"
"76304","carmaker","maruti","carmaker maruti"
"76305","maruti","reported","maruti reported"
"76306","reported","sharp","reported sharp"
"76307","sharp","increase","sharp increase"
"76308","increase","quarterly","increase quarterly"
"76309","quarterly","profit","quarterly profit"
"76310","profit","booming","profit booming"
"76311","booming","economy","booming economy"
"76312","economy","low","economy low"
"76313","low","rates","low rates"
"76314","rates","boosted","rates boosted"
"76315","boosted","demand","boosted demand"
"76316","demand","net","demand net"
"76317","net","profit","net profit"
"76318","profit","surged","profit surged"
"76319","surged","rupees","surged rupees"
"76320","rupees","compared","rupees compared"
"76321","compared","rupees","compared rupees"
"76322","rupees","earlier","rupees earlier"
"76323","earlier","total","earlier total"
"76324","total","sales","total sales"
"76325","sales","rupees","sales rupees"
"76326","rupees","period","rupees period"
"76327","period","maruti","period maruti"
"76328","maruti","accounts","maruti accounts"
"76329","accounts","half","accounts half"
"76330","half","indias","half indias"
"76331","indias","domestic","indias domestic"
"76332","domestic","car","domestic car"
"76333","car","sales","car sales"
"76334","sales","luring","sales luring"
"76335","luring","consumers","luring consumers"
"76336","consumers","cheap","consumers cheap"
"76337","cheap","fuelefficient","cheap fuelefficient"
"76338","fuelefficient","vehicles","fuelefficient vehicles"
"76339","vehicles","demand","vehicles demand"
"76340","demand","india","demand india"
"76341","india","driven","india driven"
"76342","driven","poor","driven poor"
"76343","poor","public","poor public"
"76344","public","transport","public transport"
"76345","transport","low","transport low"
"76346","low","level","low level"
"76347","level","car","level car"
"76348","car","ownership","car ownership"
"76349","ownership","analysts","ownership analysts"
"76350","analysts","figures","analysts figures"
"76351","figures","people","figures people"
"76352","people","thousand","people thousand"
"76353","thousand","car","thousand car"
"76354","car","owners","car owners"
"76355","owners","maruti","owners maruti"
"76356","maruti","beat","maruti beat"
"76357","beat","market","beat market"
"76358","market","expectations","market expectations"
"76359","expectations","increase","expectations increase"
"76360","increase","raw","increase raw"
"76361","raw","materials","raw materials"
"76362","materials","costs","materials costs"
"76363","costs","company","costs company"
"76364","company","majorityowned","company majorityowned"
"76365","majorityowned","japans","majorityowned japans"
"76366","japans","suzuki","japans suzuki"
"76367","suzuki","increase","suzuki increase"
"76368","increase","steel","increase steel"
"76369","steel","raw","steel raw"
"76370","raw","material","raw material"
"76371","material","prices","material prices"
"76372","prices","partially","prices partially"
"76373","partially","offset","partially offset"
"76374","offset","cost","offset cost"
"76375","cost","cutting","cost cutting"
"76376","cutting","sales","cutting sales"
"76377","sales","fiscal","sales fiscal"
"76378","fiscal","quarter","fiscal quarter"
"76379","quarter","including","quarter including"
"76380","including","vans","including vans"
"76381","vans","utility","vans utility"
"76382","utility","vehicles","utility vehicles"
"76383","vehicles","rose","vehicles rose"
"76384","rose","units","rose units"
"76385","units","maruti","units maruti"
"76386","maruti","company","maruti company"
"76387","company","benefiting","company benefiting"
"76388","benefiting","indians","benefiting indians"
"76389","indians","economic","indians economic"
"76390","economic","growth","economic growth"
"76391","growth","consumer","growth consumer"
"76392","consumer","spending","consumer spending"
"76393","spending","power","spending power"
"76394","power","utility","power utility"
"76395","utility","vehicle","utility vehicle"
"76396","vehicle","tractor","vehicle tractor"
"76397","tractor","maker","tractor maker"
"76398","maker","mahindra","maker mahindra"
"76399","mahindra","reported","mahindra reported"
"76400","reported","rise","reported rise"
"76401","rise","net","rise net"
"76402","net","profit","net profit"
"76403","profit","profit","profit profit"
"76404","profit","rupees","profit rupees"
"76405","rupees","compared","rupees compared"
"76406","compared","rupees","compared rupees"
"76407","rupees","earlier","rupees earlier"
"76408","earlier","aids","earlier aids"
"76409","aids","climate","aids climate"
"76410","climate","top","climate top"
"76411","top","davos","top davos"
"76412","davos","agenda","davos agenda"
"76413","agenda","climate","agenda climate"
"76414","climate","change","climate change"
"76415","change","fight","change fight"
"76416","fight","aids","fight aids"
"76417","aids","leading","aids leading"
"76418","leading","list","leading list"
"76419","list","concerns","list concerns"
"76420","concerns","day","concerns day"
"76421","day","world","day world"
"76422","world","economic","world economic"
"76423","economic","forum","economic forum"
"76424","forum","swiss","forum swiss"
"76425","swiss","resort","swiss resort"
"76426","resort","davos","resort davos"
"76427","davos","business","davos business"
"76428","business","political","business political"
"76429","political","leaders","political leaders"
"76430","leaders","globe","leaders globe"
"76431","globe","listen","globe listen"
"76432","listen","uk","listen uk"
"76433","uk","prime","uk prime"
"76434","prime","minister","prime minister"
"76435","minister","tony","minister tony"
"76436","tony","blairs","tony blairs"
"76437","blairs","speech","blairs speech"
"76438","speech","wednesday","speech wednesday"
"76439","wednesday","blair","wednesday blair"
"76440","blair","focus","blair focus"
"76441","focus","africas","focus africas"
"76442","africas","development","africas development"
"76443","development","plans","development plans"
"76444","plans","global","plans global"
"76445","global","warming","global warming"
"76446","warming","earlier","warming earlier"
"76447","earlier","day","earlier day"
"76448","day","update","day update"
"76449","update","efforts","update efforts"
"76450","efforts","million","efforts million"
"76451","million","people","million people"
"76452","people","antiaids","people antiaids"
"76453","antiaids","drugs","antiaids drugs"
"76454","drugs","world","drugs world"
"76455","world","health","world health"
"76456","health","organisation","health organisation"
"76457","organisation","people","organisation people"
"76458","people","poor","people poor"
"76459","poor","countries","poor countries"
"76460","countries","lifeextending","countries lifeextending"
"76461","lifeextending","drugs","lifeextending drugs"
"76462","drugs","earlier","drugs earlier"
"76463","earlier","amounting","earlier amounting"
"76464","amounting","million","amounting million"
"76465","million","funding","million funding"
"76466","funding","gap","funding gap"
"76467","gap","stood","gap stood"
"76468","stood","hitting","stood hitting"
"76469","hitting","target","hitting target"
"76470","target","themes","target themes"
"76471","themes","stressed","themes stressed"
"76472","stressed","blair","stressed blair"
"76473","blair","attendance","blair attendance"
"76474","attendance","announced","attendance announced"
"76475","announced","minute","announced minute"
"76476","minute","dominate","minute dominate"
"76477","dominate","uks","dominate uks"
"76478","uks","chairmanship","uks chairmanship"
"76479","chairmanship","industrialised","chairmanship industrialised"
"76480","industrialised","issues","industrialised issues"
"76481","issues","discussed","issues discussed"
"76482","discussed","fiveday","discussed fiveday"
"76483","fiveday","conference","fiveday conference"
"76484","conference","range","conference range"
"76485","range","chinas","range chinas"
"76486","chinas","economic","chinas economic"
"76487","economic","power","economic power"
"76488","power","iraqs","power iraqs"
"76489","iraqs","future","iraqs future"
"76490","future","sundays","future sundays"
"76491","sundays","elections","sundays elections"
"76492","elections","blair","elections blair"
"76493","blair","world","blair world"
"76494","world","leaders","world leaders"
"76495","leaders","expected","leaders expected"
"76496","expected","attend","expected attend"
"76497","attend","including","attend including"
"76498","including","french","including french"
"76499","french","president","french president"
"76500","president","jacques","president jacques"
"76501","jacques","chirac","jacques chirac"
"76502","chirac","due","chirac due"
"76503","due","speak","due speak"
"76504","speak","video","speak video"
"76505","video","link","video link"
"76506","link","bad","link bad"
"76507","bad","weather","bad weather"
"76508","weather","delayed","weather delayed"
"76509","delayed","helicopter","delayed helicopter"
"76510","helicopter","south","helicopter south"
"76511","south","african","south african"
"76512","african","president","african president"
"76513","president","thabo","president thabo"
"76514","thabo","mbeki","thabo mbeki"
"76515","mbeki","arrival","mbeki arrival"
"76516","arrival","delayed","arrival delayed"
"76517","delayed","ivory","delayed ivory"
"76518","ivory","coast","ivory coast"
"76519","coast","peace","coast peace"
"76520","peace","talks","peace talks"
"76521","talks","ukraines","talks ukraines"
"76522","ukraines","president","ukraines president"
"76523","president","viktor","president viktor"
"76524","viktor","yushchenko","viktor yushchenko"
"76525","yushchenko","newly","yushchenko newly"
"76526","newly","elected","newly elected"
"76527","elected","palestinian","elected palestinian"
"76528","palestinian","leader","palestinian leader"
"76529","leader","mahmoud","leader mahmoud"
"76530","mahmoud","abbas","mahmoud abbas"
"76531","abbas","showbiz","abbas showbiz"
"76532","showbiz","figures","showbiz figures"
"76533","figures","appearance","figures appearance"
"76534","appearance","frontman","appearance frontman"
"76535","frontman","bono","frontman bono"
"76536","bono","wellknown","bono wellknown"
"76537","wellknown","campaigner","wellknown campaigner"
"76538","campaigner","trade","campaigner trade"
"76539","trade","development","trade development"
"76540","development","issues","development issues"
"76541","issues","angelina","issues angelina"
"76542","angelina","jolie","angelina jolie"
"76543","jolie","goodwill","jolie goodwill"
"76544","goodwill","campaigner","goodwill campaigner"
"76545","campaigner","refugees","campaigner refugees"
"76546","refugees","unlike","refugees unlike"
"76547","unlike","previous","unlike previous"
"76548","previous","protests","previous protests"
"76549","protests","wef","protests wef"
"76550","wef","expected","wef expected"
"76551","expected","muted","expected muted"
"76552","muted","antiglobalisation","muted antiglobalisation"
"76553","antiglobalisation","campaigners","antiglobalisation campaigners"
"76554","campaigners","called","campaigners called"
"76555","called","demonstration","called demonstration"
"76556","demonstration","planned","demonstration planned"
"76557","planned","weekend","planned weekend"
"76558","weekend","time","weekend time"
"76559","time","people","time people"
"76560","people","expected","people expected"
"76561","expected","converge","expected converge"
"76562","converge","brazilian","converge brazilian"
"76563","brazilian","resort","brazilian resort"
"76564","resort","porto","resort porto"
"76565","porto","alegre","porto alegre"
"76566","alegre","world","alegre world"
"76567","world","social","world social"
"76568","social","forum","social forum"
"76569","forum","socalled","forum socalled"
"76570","socalled","antidavos","socalled antidavos"
"76571","antidavos","campaigners","antidavos campaigners"
"76572","campaigners","globalisation","campaigners globalisation"
"76573","globalisation","fair","globalisation fair"
"76574","fair","trade","fair trade"
"76575","trade","contrast","trade contrast"
"76576","contrast","davos","contrast davos"
"76577","davos","forum","davos forum"
"76578","forum","dominated","forum dominated"
"76579","dominated","business","dominated business"
"76580","business","issues","business issues"
"76581","issues","outsourcing","issues outsourcing"
"76582","outsourcing","corporate","outsourcing corporate"
"76583","corporate","leadership","corporate leadership"
"76584","leadership","bosses","leadership bosses"
"76585","bosses","worlds","bosses worlds"
"76586","worlds","largest","worlds largest"
"76587","largest","companies","largest companies"
"76588","companies","scheduled","companies scheduled"
"76589","scheduled","attend","scheduled attend"
"76590","attend","survey","attend survey"
"76591","survey","published","survey published"
"76592","published","eve","published eve"
"76593","eve","conference","eve conference"
"76594","conference","pricewaterhousecoopers","conference pricewaterhousecoopers"
