"X1","X2","bigram"
"terminated","agreement","terminated agreement"
"agreement","eu","agreement eu"
"eu","reached","eu reached"
"reached","limits","reached limits"
"limits","subsidies","limits subsidies"
"subsidies","countries","subsidies countries"
"countries","hand","countries hand"
"hand","civil","hand civil"
"civil","aircraft","civil aircraft"
"aircraft","makers","aircraft makers"
"makers","filed","makers filed"
"filed","complaint","filed complaint"
"complaint","brussels","complaint brussels"
"brussels","wto","brussels wto"
"wto","aid","wto aid"
"aid","airbus","aid airbus"
"airbus","prompting","airbus prompting"
"prompting","retaliatory","prompting retaliatory"
"retaliatory","eu","retaliatory eu"
"eu","complaint","eu complaint"
"complaint","support","complaint support"
"support","boeing","support boeing"
"boeing","agreed","boeing agreed"
"agreed","suspend","agreed suspend"
"suspend","requests","suspend requests"
"requests","wto","requests wto"
"wto","arbitration","wto arbitration"
"arbitration","beginning","arbitration beginning"
"beginning","december","beginning december"
"december","bilateral","december bilateral"
"bilateral","talks","bilateral talks"
"talks","continue","talks continue"
"continue","eads","continue eads"
"eads","bae","eads bae"
"bae","systems","bae systems"
"systems","european","systems european"
"european","defence","european defence"
"defence","aerospace","defence aerospace"
"aerospace","firms","aerospace firms"
"firms","airbus","firms airbus"
"airbus","welcomed","airbus welcomed"
"welcomed","mandelsons","welcomed mandelsons"
"mandelsons","announcement","mandelsons announcement"
"announcement","preferable","announcement preferable"
"preferable","differences","preferable differences"
"differences","europe","differences europe"
"europe","matter","europe matter"
"matter","overcome","matter overcome"
"overcome","constructive","overcome constructive"
"constructive","discussion","constructive discussion"
"discussion","legal","discussion legal"
"legal","recourse","legal recourse"
"recourse","companies","recourse companies"
"companies","joint","companies joint"
"joint","statement","joint statement"
"statement","separately","statement separately"
"separately","worlds","separately worlds"
"worlds","largest","worlds largest"
"largest","package","largest package"
"package","delivery","package delivery"
"delivery","company","delivery company"
"company","ups","company ups"
"ups","airbus","ups airbus"
"airbus","superjumbo","airbus superjumbo"
"superjumbo","freightcarrying","superjumbo freightcarrying"
"freightcarrying","jets","freightcarrying jets"
"jets","option","jets option"
"option","buy","option buy"
"buy","tripledecker","buy tripledecker"
"tripledecker","aircraft","tripledecker aircraft"
"aircraft","company","aircraft company"
"company","expand","company expand"
"expand","air","expand air"
"air","freight","air freight"
"freight","capacity","freight capacity"
"capacity","strong","capacity strong"
"strong","international","strong international"
"international","growth","international growth"
"growth","begin","growth begin"
"begin","receiving","begin receiving"
"receiving","deliveries","receiving deliveries"
"deliveries","ups","deliveries ups"
"ups","cutting","ups cutting"
"cutting","previous","cutting previous"
"previous","airbus","previous airbus"
"airbus","planes","airbus planes"
"planes","airbus","planes airbus"
"airbus","delivered","airbus delivered"
"delivered","ups","delivered ups"
"ups","airbus","ups airbus"
"airbus","overtook","airbus overtook"
"overtook","boeing","overtook boeing"
"boeing","worlds","boeing worlds"
"worlds","largest","worlds largest"
"largest","manufacturer","largest manufacturer"
"manufacturer","commercial","manufacturer commercial"
"commercial","airliners","commercial airliners"
"airliners","nortel","airliners nortel"
"nortel","profit","nortel profit"
"profit","revision","profit revision"
"revision","telecoms","revision telecoms"
"telecoms","equipment","telecoms equipment"
"equipment","maker","equipment maker"
"maker","nortel","maker nortel"
"nortel","networks","nortel networks"
"networks","sharply","networks sharply"
"sharply","revised","sharply revised"
"revised","profits","revised profits"
"profits","fiscal","profits fiscal"
"fiscal","longawaited","fiscal longawaited"
"longawaited","filing","longawaited filing"
"filing","nortel","filing nortel"
"nortel","compared","nortel compared"
"compared","previously","compared previously"
"previously","reported","previously reported"
"reported","figures","reported figures"
"figures","revised","figures revised"
"revised","audit","revised audit"
"audit","led","audit led"
"led","sacking","led sacking"
"sacking","canadian","sacking canadian"
"canadian","firms","canadian firms"
"firms","chief","firms chief"
"chief","revenue","chief revenue"
"revenue","nortel","revenue nortel"
"nortel","shares","nortel shares"
"shares","lost","shares lost"
"lost","climbed","lost climbed"
"climbed","toronto","climbed toronto"
"toronto","tuesday","toronto tuesday"
"tuesday","nortels","tuesday nortels"
"nortels","head","nortels head"
"head","frank","head frank"
"frank","dunn","frank dunn"
"dunn","executives","dunn executives"
"executives","fired","executives fired"
"fired","january","fired january"
"january","company","january company"
"company","announced","company announced"
"announced","conducted","announced conducted"
"conducted","internal","conducted internal"
"internal","audit","internal audit"
"audit","securities","audit securities"
"securities","police","securities police"
"police","authorities","police authorities"
"authorities","canada","authorities canada"
"canada","conducting","canada conducting"
"conducting","inquiries","conducting inquiries"
"inquiries","accounts","inquiries accounts"
"accounts","nortel","accounts nortel"
"nortel","issued","nortel issued"
"issued","figures","issued figures"
"figures","period","figures period"
"period","previously","period previously"
"previously","understated","previously understated"
"understated","losses","understated losses"
"losses","completion","losses completion"
"completion","restatements","completion restatements"
"restatements","solid","restatements solid"
"solid","foundation","solid foundation"
"foundation","move","foundation move"
"move","forward","move forward"
"forward","business","forward business"
"business","nortel","business nortel"
"nortel","president","nortel president"
"president","chief","president chief"
"chief","executive","chief executive"
"executive","bill","executive bill"
"bill","owens","bill owens"
"owens","restatement","owens restatement"
"restatement","monumental","restatement monumental"
"monumental","task","monumental task"
"task","complex","task complex"
"complex","demanding","complex demanding"
"demanding","company","demanding company"
"company","senior","company senior"
"senior","executives","senior executives"
"executives","involved","executives involved"
"involved","directly","involved directly"
"directly","accounting","directly accounting"
"accounting","revised","accounting revised"
"revised","figures","revised figures"
"figures","voluntarily","figures voluntarily"
"voluntarily","agreed","voluntarily agreed"
"agreed","repay","agreed repay"
"repay","bonuses","repay bonuses"
"bonuses","awarded","bonuses awarded"
"awarded","totalling","awarded totalling"
"totalling","nortel","totalling nortel"
"nortel","added","nortel added"
"added","core","added core"
"core","executive","core executive"
"executive","team","executive team"
"team","share","team share"
"share","boards","share boards"
"boards","deep","boards deep"
"deep","disappointment","deep disappointment"
"disappointment","circumstances","disappointment circumstances"
"circumstances","led","circumstances led"
"led","restatement","led restatement"
"restatement","minister","restatement minister"
"minister","hits","minister hits"
"hits","yukos","hits yukos"
"yukos","sale","yukos sale"
"sale","russias","sale russias"
"russias","renationalisation","russias renationalisation"
"renationalisation","energy","renationalisation energy"
"energy","industry","energy industry"
"industry","reversed","industry reversed"
"reversed","senior","reversed senior"
"senior","government","senior government"
"government","figure","government figure"
"figure","warned","figure warned"
"warned","economy","warned economy"
"economy","minister","economy minister"
"minister","german","minister german"
"german","gref","german gref"
"gref","told","gref told"
"told","kommersant","told kommersant"
"kommersant","newspaper","kommersant newspaper"
"newspaper","direct","newspaper direct"
"direct","involvement","direct involvement"
"involvement","oil","involvement oil"
"oil","unjustified","oil unjustified"
"unjustified","comments","unjustified comments"
"comments","follow","comments follow"
"follow","sale","follow sale"
"sale","oil","sale oil"
"oil","giant","oil giant"
"giant","yukos","giant yukos"
"yukos","cover","yukos cover"
"cover","taxes","cover taxes"
"taxes","deal","taxes deal"
"deal","effectively","deal effectively"
"effectively","firms","effectively firms"
"firms","assets","firms assets"
"assets","public","assets public"
"public","ownership","public ownership"
"ownership","december","ownership december"
"december","senior","december senior"
"senior","economic","senior economic"
"economic","adviser","economic adviser"
"adviser","called","adviser called"
"called","sale","called sale"
"sale","swindle","sale swindle"
"swindle","century","swindle century"
"century","yuganskneftegaz","century yuganskneftegaz"
"yuganskneftegaz","unit","yuganskneftegaz unit"
"unit","produced","unit produced"
"produced","yukos","produced yukos"
"yukos","output","yukos output"
"output","seized","output seized"
"seized","sold","seized sold"
"sold","december","sold december"
"december","previously","december previously"
"previously","unknown","previously unknown"
"unknown","firm","unknown firm"
"firm","called","firm called"
"called","baikal","called baikal"
"baikal","baikal","baikal baikal"
"baikal","promptly","baikal promptly"
"promptly","passed","promptly passed"
"passed","hands","passed hands"
"hands","statecontrolled","hands statecontrolled"
"statecontrolled","firm","statecontrolled firm"
"firm","rosneft","firm rosneft"
"rosneft","shortly","rosneft shortly"
"shortly","merge","shortly merge"
"merge","gas","merge gas"
"gas","giant","gas giant"
"giant","gazprom","giant gazprom"
"gazprom","street","gazprom street"
"street","hustlers","street hustlers"
"hustlers","andrei","hustlers andrei"
"andrei","illarionov","andrei illarionov"
"illarionov","economic","illarionov economic"
"economic","adviser","economic adviser"
"adviser","president","adviser president"
"president","vladimir","president vladimir"
"vladimir","putin","vladimir putin"
"putin","told","putin told"
"told","press","told press"
"press","conference","press conference"
"conference","officials","conference officials"
"officials","days","officials days"
"days","stripped","days stripped"
"stripped","responsibilities","stripped responsibilities"
"responsibilities","gref","responsibilities gref"
"gref","wellknown","gref wellknown"
"wellknown","opponent","wellknown opponent"
"opponent","nationalisation","opponent nationalisation"
"nationalisation","competitive","nationalisation competitive"
"competitive","market","competitive market"
"market","keen","market keen"
"keen","distance","keen distance"
"distance","iliaronovs","distance iliaronovs"
"iliaronovs","comments","iliaronovs comments"
"comments","privatisation","comments privatisation"
"privatisation","companies","privatisation companies"
"companies","yukos","companies yukos"
"yukos","badly","yukos badly"
"badly","handled","badly handled"
"handled","stressed","handled stressed"
"stressed","government","stressed government"
"government","oil","government oil"
"oil","rosneft","oil rosneft"
"rosneft","yuganskneftegaz","rosneft yuganskneftegaz"
"yuganskneftegaz","stateowned","yuganskneftegaz stateowned"
"stateowned","company","stateowned company"
"company","privatized","company privatized"
"privatized","government","privatized government"
"government","ineffective","government ineffective"
"ineffective","companies","ineffective companies"
"companies","result","companies result"
"result","overwhelming","result overwhelming"
"overwhelming","ineffective","overwhelming ineffective"
"ineffective","warned","ineffective warned"
"warned","taxes","warned taxes"
"taxes","deal","taxes deal"
"deal","firms","deal firms"
"firms","yukos","firms yukos"
"yukos","technique","yukos technique"
"technique","applied","technique applied"
"applied","kremlin","applied kremlin"
"kremlin","firms","kremlin firms"
"firms","mistake","firms mistake"
"mistake","follow","mistake follow"
"follow","logic","follow logic"
"logic","nationalise","logic nationalise"
"nationalise","businesses","nationalise businesses"
"businesses","russian","businesses russian"
"russian","companies","russian companies"
"companies","energy","companies energy"
"energy","sector","energy sector"
"sector","complex","sector complex"
"complex","webs","complex webs"
"webs","offshore","webs offshore"
"offshore","companies","offshore companies"
"companies","avoid","companies avoid"
"avoid","taxes","avoid taxes"
"taxes","gref","taxes gref"
"gref","poured","gref poured"
"poured","cold","poured cold"
"cold","water","cold water"
"water","president","water president"
"president","putins","president putins"
"putins","promises","putins promises"
"promises","doubled","promises doubled"
"doubled","economic","doubled economic"
"economic","growth","economic growth"
"growth","decade","growth decade"
"decade","assault","decade assault"
"assault","yukos","assault yukos"
"yukos","assets","yukos assets"
"assets","widely","assets widely"
"widely","blamed","widely blamed"
"blamed","slowdown","blamed slowdown"
"slowdown","economic","slowdown economic"
"economic","growth","economic growth"
"growth","recent","growth recent"
"recent","task","recent task"
"task","simply","task simply"
"simply","double","simply double"
"double","gdp","double gdp"
"gdp","gdp","gdp gdp"
"gdp","qualitatively","gdp qualitatively"
"qualitatively","improve","qualitatively improve"
"improve","peoples","improve peoples"
"peoples","lives","peoples lives"
"lives","gref","lives gref"
"gref","told","gref told"
"told","kommersant","told kommersant"
"kommersant","dont","kommersant dont"
"dont","simply","dont simply"
"simply","increase","simply increase"
"increase","gdp","increase gdp"
"gdp","improve","gdp improve"
"improve","structure","improve structure"
"structure","focusing","structure focusing"
"focusing","headline","focusing headline"
"headline","growth","headline growth"
"growth","figures","growth figures"
"figures","russia","figures russia"
"russia","focus","russia focus"
"focus","institutions","focus institutions"
"institutions","efficient","institutions efficient"
"efficient","corrupt","efficient corrupt"
"corrupt","court","corrupt court"
"court","system","court system"
"system","chinese","system chinese"
"chinese","exports","chinese exports"
"exports","rise","exports rise"
"rise","exports","rise exports"
"exports","china","exports china"
"china","leapt","china leapt"
"leapt","previous","leapt previous"
"previous","country","previous country"
"country","continued","country continued"
"continued","breakneck","continued breakneck"
"breakneck","growth","breakneck growth"
"growth","spurt","growth spurt"
"spurt","chinas","spurt chinas"
"chinas","trade","chinas trade"
"trade","surplus","trade surplus"
"surplus","sore","surplus sore"
"sore","trading","sore trading"
"trading","partners","trading partners"
"partners","sixyear","partners sixyear"
"sixyear","increase","sixyear increase"
"increase","pressure","increase pressure"
"pressure","china","pressure china"
"china","relax","china relax"
"relax","peg","relax peg"
"peg","joining","peg joining"
"joining","currency","joining currency"
"currency","yuan","currency yuan"
"yuan","weakening","yuan weakening"
"weakening","dollar","weakening dollar"
"dollar","figures","dollar figures"
"figures","released","figures released"
"released","ministry","released ministry"
"ministry","commerce","ministry commerce"
"commerce","chinas","commerce chinas"
"chinas","tax","chinas tax"
"tax","chief","tax chief"
"chief","confirmed","chief confirmed"
"confirmed","growth","confirmed growth"
"growth","topped","growth topped"
"topped","row","topped row"
"row","administration","row administration"
"administration","taxation","administration taxation"
"taxation","head","taxation head"
"head","xie","head xie"
"xie","xuren","xie xuren"
"xuren","tightening","xuren tightening"
"tightening","controls","tightening controls"
"controls","tax","controls tax"
"tax","evasion","tax evasion"
"evasion","combined","evasion combined"
"combined","rapid","combined rapid"
"rapid","expansion","rapid expansion"
"expansion","produce","expansion produce"
"produce","rise","produce rise"
"rise","tax","rise tax"
"tax","revenues","tax revenues"
"revenues","trillion","revenues trillion"
"trillion","yuan","trillion yuan"
"yuan","ministry","yuan ministry"
"ministry","commerce","ministry commerce"
"commerce","chinas","commerce chinas"
"chinas","exports","chinas exports"
"exports","totalled","exports totalled"
"totalled","december","totalled december"
"december","taking","december taking"
"taking","annual","taking annual"
"annual","total","annual total"
"total","imports","total imports"
"imports","rising","imports rising"
"rising","similar","rising similar"
"similar","amount","similar amount"
"amount","deficit","amount deficit"
"deficit","rose","deficit rose"
"rose","increased","rose increased"
"increased","tax","increased tax"
"tax","healthy","tax healthy"
"healthy","tax","healthy tax"
"tax","rebates","tax rebates"
"rebates","exporters","rebates exporters"
"exporters","totalling","exporters totalling"
"totalling","yuan","totalling yuan"
"yuan","xie","yuan xie"
"xie","chinas","xie chinas"
"chinas","exporting","chinas exporting"
"exporting","success","exporting success"
"success","trade","success trade"
"trade","deficit","trade deficit"
"deficit","united","deficit united"
"united","soar","united soar"
"soar","trade","soar trade"
"trade","china","trade china"
"china","sensitive","china sensitive"
"sensitive","political","sensitive political"
"political","issue","political issue"
"issue","washington","issue washington"
"washington","peg","washington peg"
"peg","keeping","peg keeping"
"keeping","yuan","keeping yuan"
"yuan","dollar","yuan dollar"
"dollar","blamed","dollar blamed"
"blamed","lawmakers","blamed lawmakers"
"lawmakers","job","lawmakers job"
"job","losses","job losses"
"losses","home","losses home"
"home","report","home report"
"report","issued","report issued"
"issued","tuesday","issued tuesday"
"tuesday","behalf","tuesday behalf"
"behalf","congressionallymandated","behalf congressionallymandated"
"congressionallymandated","panel","congressionallymandated panel"
"panel","million","panel million"
"million","posts","million posts"
"posts","disappeared","posts disappeared"
"disappeared","pace","disappeared pace"
"pace","accelerated","pace accelerated"
"accelerated","final","accelerated final"
"final","period","final period"
"period","report","period report"
"report","uschina","report uschina"
"uschina","economic","uschina economic"
"economic","security","economic security"
"security","review","security review"
"review","commission","review commission"
"commission","moving","commission moving"
"moving","labourintensive","moving labourintensive"
"labourintensive","industries","labourintensive industries"
"industries","hitech","industries hitech"
"hitech","sectors","hitech sectors"
"sectors","uss","sectors uss"
"uss","trade","uss trade"
"trade","deficit","trade deficit"
"deficit","china","deficit china"
"china","expected","china expected"
"expected","rise","expected rise"
"rise","karachi","rise karachi"
"karachi","stocks","karachi stocks"
"stocks","hit","stocks hit"
"hit","historic","hit historic"
"historic","karachi","historic karachi"
"karachi","stock","karachi stock"
"stock","exchange","stock exchange"
"exchange","kse","exchange kse"
"kse","recorded","kse recorded"
"recorded","largest","recorded largest"
"largest","single","largest single"
"single","day","single day"
"day","gain","day gain"
"gain","surging","gain surging"
"surging","index","surging index"
"index","rose","index rose"
"rose","hours","rose hours"
"hours","furious","hours furious"
"furious","trading","furious trading"
"trading","investors","trading investors"
"investors","optimistic","investors optimistic"
"optimistic","political","optimistic political"
"political","stability","political stability"
"stability","bring","stability bring"
"bring","economic","bring economic"
"economic","boom","economic boom"
"boom","kse","boom kse"
"kse","index","kse index"
"index","closed","index closed"
"closed","gain","closed gain"
"gain","trading","gain trading"
"trading","days","trading days"
"days","energy","days energy"
"energy","telecommunication","energy telecommunication"
"telecommunication","stocks","telecommunication stocks"
"stocks","performed","stocks performed"
"performed","recording","performed recording"
"recording","rise","recording rise"
"rise","monday","rise monday"
"monday","morning","monday morning"
"morning","kse","morning kse"
"kse","worlds","kse worlds"
"worlds","performing","worlds performing"
"performing","stock","performing stock"
"stock","market","stock market"
"market","index","market index"
"index","rising","index rising"
"rising","pakistani","rising pakistani"
"pakistani","investors","pakistani investors"
"investors","expecting","investors expecting"
"expecting","kse","expecting kse"
"kse","repeat","kse repeat"
"repeat","improve","repeat improve"
"improve","performance","improve performance"
"performance","jubilant","performance jubilant"
"jubilant","investors","jubilant investors"
"investors","danced","investors danced"
"danced","streets","danced streets"
"streets","market","streets market"
"market","closed","market closed"
"closed","day","closed day"
"day","tuesday","day tuesday"
"tuesday","confident","tuesday confident"
"confident","boom","confident boom"
"boom","continue","boom continue"
"continue","public","continue public"
"public","holiday","public holiday"
"holiday","january","holiday january"
"january","stayed","january stayed"
"stayed","fearing","stayed fearing"
"fearing","imminent","fearing imminent"
"imminent","collapse","imminent collapse"
"collapse","prices","collapse prices"
"prices","overheating","prices overheating"
"overheating","continued","overheating continued"
"continued","warn","continued warn"
"warn","bubble","warn bubble"
"bubble","burst","bubble burst"
"burst","time","burst time"
"time","rubbish","time rubbish"
"rubbish","kse","rubbish kse"
"kse","chairman","kse chairman"
"chairman","yaseen","chairman yaseen"
"yaseen","lakhani","yaseen lakhani"
"lakhani","told","lakhani told"
"told","bbc","told bbc"
"bbc","news","bbc news"
"news","website","news website"
"website","market","website market"
"market","reflects","market reflects"
"reflects","pakistans","reflects pakistans"
"pakistans","true","pakistans true"
"true","economic","true economic"
"economic","reality","economic reality"
"reality","bubble","reality bubble"
"bubble","lakhani","bubble lakhani"
"lakhani","feels","lakhani feels"
"feels","market","feels market"
"market","risen","market risen"
"risen","basis","risen basis"
"basis","solid","basis solid"
"solid","economic","solid economic"
"economic","growth","economic growth"
"growth","current","growth current"
"current","level","current level"
"level","rests","level rests"
"rests","sound","rests sound"
"sound","foundations","sound foundations"
"foundations","market","foundations market"
"market","analysts","market analysts"
"analysts","inclined","analysts inclined"
"inclined","agree","inclined agree"
"agree","lakhani","agree lakhani"
"lakhani","arguing","lakhani arguing"
"arguing","major","arguing major"
"major","factors","major factors"
"factors","kses","factors kses"
"kses","performance","kses performance"
"performance","analysts","performance analysts"
"analysts","argue","analysts argue"
"argue","steady","argue steady"
"steady","improvement","steady improvement"
"improvement","pakistans","improvement pakistans"
"pakistans","credit","pakistans credit"
"credit","ratings","credit ratings"
"ratings","international","ratings international"
"international","credit","international credit"
"credit","rating","credit rating"
"rating","agencies","rating agencies"
"agencies","finally","agencies finally"
"finally","begun","finally begun"
"begun","register","begun register"
"register","market","register market"
"market","standard","market standard"
"standard","poors","standard poors"
"poors","upgraded","poors upgraded"
"upgraded","pakistan","upgraded pakistan"
"pakistan","weeks","pakistan weeks"
"weeks","indications","weeks indications"
"indications","upgrade","indications upgrade"
"upgrade","february","upgrade february"
"february","analysts","february analysts"
"analysts","corporate","analysts corporate"
"corporate","profitability","corporate profitability"
"profitability","current","profitability current"
"current","fiscal","current fiscal"
"fiscal","coupled","fiscal coupled"
"coupled","gdp","coupled gdp"
"gdp","growth","gdp growth"
"growth","expected","growth expected"
"expected","june","expected june"
"june","surprised","june surprised"
"surprised","markets","surprised markets"
"markets","performance","markets performance"
"performance","lakhani","performance lakhani"
"lakhani","leading","lakhani leading"
"leading","karachi","leading karachi"
"karachi","broker","karachi broker"
"broker","real","broker real"
"real","reasons","real reasons"
"reasons","political","reasons political"
"political","file","political file"
"file","trillion","file trillion"
"trillion","saudi","trillion saudi"
"saudi","money","saudi money"
"money","arab","money arab"
"arab","money","arab money"
"money","arab","money arab"
"arab","money","arab money"
"money","malaysia","money malaysia"
"malaysia","indonesia","malaysia indonesia"
"indonesia","pakistanis","indonesia pakistanis"
"pakistanis","hoping","pakistanis hoping"
"hoping","energy","hoping energy"
"energy","telecoms","energy telecoms"
"telecoms","strongest","telecoms strongest"
"strongest","sectors","strongest sectors"
"sectors","pakistan","sectors pakistan"
"pakistan","draw","pakistan draw"
"draw","arab","draw arab"
"arab","money","arab money"
"money","kse","money kse"
"kse","locally","kse locally"
"locally","analysts","locally analysts"
"analysts","recent","analysts recent"
"recent","political","recent political"
"political","developments","political developments"
"developments","markets","developments markets"
"markets","advantage","markets advantage"
"advantage","antimusharraf","advantage antimusharraf"
"antimusharraf","campaign","antimusharraf campaign"
"campaign","threatened","campaign threatened"
"threatened","mma","threatened mma"
"mma","countrywide","mma countrywide"
"countrywide","alliance","countrywide alliance"
"alliance","religious","alliance religious"
"religious","parties","religious parties"
"parties","fizzled","parties fizzled"
"fizzled","release","fizzled release"
"release","asif","release asif"
"asif","zardari","asif zardari"
"zardari","prime","zardari prime"
"prime","minister","prime minister"
"minister","benazir","minister benazir"
"benazir","bhuttos","benazir bhuttos"
"bhuttos","husband","bhuttos husband"
"husband","eased","husband eased"
"eased","political","eased political"
"political","tensions","political tensions"
"tensions","militarybacked","tensions militarybacked"
"militarybacked","government","militarybacked government"
"government","opposition","government opposition"
"opposition","pakistan","opposition pakistan"
"pakistan","peoples","pakistan peoples"
"peoples","party","peoples party"
"party","importantly","party importantly"
"importantly","analysts","importantly analysts"
"analysts","failure","analysts failure"
"failure","talks","failure talks"
"talks","india","talks india"
"india","pakistan","india pakistan"
"pakistan","baglihar","pakistan baglihar"
"baglihar","dam","baglihar dam"
"dam","indianadministered","dam indianadministered"
"indianadministered","kashmir","indianadministered kashmir"
"kashmir","automatically","kashmir automatically"
"automatically","led","automatically led"
"led","heightened","led heightened"
"heightened","tensions","heightened tensions"
"tensions","country","tensions country"
"country","raising","country raising"
"raising","temperature","raising temperature"
"temperature","stage","temperature stage"
"stage","irrespective","stage irrespective"
"irrespective","disagreements","irrespective disagreements"
"disagreements","market","disagreements market"
"market","abuzz","market abuzz"
"abuzz","speculation","abuzz speculation"
"speculation","substantial","speculation substantial"
"substantial","investment","substantial investment"
"investment","start","investment start"
"start","flow","start flow"
"flow","country","flow country"
"country","locally","country locally"
"locally","deeply","locally deeply"
"deeply","defusing","deeply defusing"
"defusing","tensions","defusing tensions"
"tensions","south","tensions south"
"south","asian","south asian"
"asian","neighbours","asian neighbours"
"neighbours","call","neighbours call"
"call","peace","call peace"
"peace","dividend","peace dividend"
"dividend","smiles","dividend smiles"
"smiles","broker","smiles broker"
"broker","reap","broker reap"
"reap","benefits","reap benefits"
"benefits","trade","benefits trade"
"trade","gap","trade gap"
"gap","ballooned","gap ballooned"
"ballooned","october","ballooned october"
"october","trade","october trade"
"trade","deficit","trade deficit"
"deficit","widened","deficit widened"
"widened","expected","widened expected"
"expected","october","expected october"
"october","hitting","october hitting"
"hitting","record","hitting record"
"record","levels","record levels"
"levels","oil","levels oil"
"oil","prices","oil prices"
"prices","raised","prices raised"
"raised","import","raised import"
"import","costs","import costs"
"costs","figures","costs figures"
"figures","shown","figures shown"
"shown","trade","shown trade"
"trade","shortfall","trade shortfall"
"shortfall","september","shortfall september"
"september","commerce","september commerce"
"commerce","department","commerce department"
"department","pushed","department pushed"
"pushed","deficit","pushed deficit"
"deficit","imports","deficit imports"
"imports","rose","imports rose"
"rose","exports","rose exports"
"exports","increased","exports increased"
"increased","weaker","increased weaker"
"weaker","dollar","weaker dollar"
"dollar","increased","dollar increased"
"increased","cost","increased cost"
"cost","imports","cost imports"
"imports","drive","imports drive"
"drive","export","drive export"
"export","demand","export demand"
"demand","coming","demand coming"
"coming","worse","coming worse"
"worse","expected","worse expected"
"expected","david","expected david"
"david","wyss","david wyss"
"wyss","standard","wyss standard"
"standard","poors","standard poors"
"poors","york","poors york"
"york","dollar","york dollar"
"dollar","increases","dollar increases"
"increases","price","increases price"
"price","imports","price imports"
"imports","improved","imports improved"
"improved","export","improved export"
"export","direction","export direction"
"direction","optimism","direction optimism"
"optimism","significant","optimism significant"
"significant","concerns","significant concerns"
"concerns","remain","concerns remain"
"remain","fund","remain fund"
"fund","trade","fund trade"
"trade","budget","trade budget"
"budget","deficits","budget deficits"
"deficits","continue","deficits continue"
"continue","widen","continue widen"
"widen","highlighted","widen highlighted"
"highlighted","analysts","highlighted analysts"
"analysts","growing","analysts growing"
"growing","trade","growing trade"
"trade","gap","trade gap"
"gap","china","gap china"
"china","accused","china accused"
"accused","keeping","accused keeping"
"keeping","currency","keeping currency"
"currency","artificially","currency artificially"
"artificially","weak","artificially weak"
"weak","boost","weak boost"
"boost","exports","boost exports"
"exports","imported","exports imported"
"imported","worth","imported worth"
"worth","china","worth china"
"china","october","china october"
"october","exporting","october exporting"
"exporting","key","exporting key"
"key","worry","key worry"
"worry","existed","worry existed"
"existed","currency","existed currency"
"currency","market","currency market"
"market","remains","market remains"
"remains","anthony","remains anthony"
"anthony","crescenzi","anthony crescenzi"
"crescenzi","bond","crescenzi bond"
"bond","strategist","bond strategist"
"strategist","miller","strategist miller"
"miller","tabak","miller tabak"
"tabak","york","tabak york"
"york","trade","york trade"
"trade","deficit","trade deficit"
"deficit","shortfall","deficit shortfall"
"shortfall","china","shortfall china"
"china","issues","china issues"
"issues","forward","issues forward"
"forward","commerce","forward commerce"
"commerce","department","commerce department"
"department","figures","department figures"
"figures","caused","figures caused"
"caused","dollar","caused dollar"
"dollar","weaken","dollar weaken"
"weaken","widespread","weaken widespread"
"widespread","expectations","widespread expectations"
"expectations","federal","expectations federal"
"federal","reserve","federal reserve"
"reserve","raise","reserve raise"
"raise","rates","raise rates"
"rates","time","rates time"
"time","borrowing","time borrowing"
"borrowing","costs","borrowing costs"
"costs","tipped","costs tipped"
"tipped","rise","tipped rise"
"rise","quarter","rise quarter"
"quarter","percentage","quarter percentage"
"percentage","fed","percentage fed"
"fed","meeting","fed meeting"
"meeting","tuesday","meeting tuesday"
"tuesday","prepares","tuesday prepares"
"prepares","hybrid","prepares hybrid"
"hybrid","onslaught","hybrid onslaught"
"onslaught","sales","onslaught sales"
"sales","hybrid","sales hybrid"
"hybrid","cars","hybrid cars"
"cars","set","cars set"
"set","double","set double"
"double","research","double research"
"research","suggests","research suggests"
"suggests","research","suggests research"
"research","jd","research jd"
"jd","power","jd power"
"power","estimates","power estimates"
"estimates","sales","estimates sales"
"sales","hit","sales hit"
"hit","prices","hit prices"
"prices","customer","prices customer"
"customer","scepticism","customer scepticism"
"scepticism","carmakers","scepticism carmakers"
"carmakers","starting","carmakers starting"
"starting","build","starting build"
"build","hybrid","build hybrid"
"hybrid","sports","hybrid sports"
"sports","utility","sports utility"
"utility","vehicles","utility vehicles"
"vehicles","suvs","vehicles suvs"
"suvs","fourwheeldrive","suvs fourwheeldrive"
"fourwheeldrive","vehicles","fourwheeldrive vehicles"
"vehicles","dominate","vehicles dominate"
"dominate","car","dominate car"
"car","market","car market"
"market","hybrids","market hybrids"
"hybrids","cut","hybrids cut"
"cut","petrol","cut petrol"
"petrol","consumption","petrol consumption"
"consumption","emissions","consumption emissions"
"emissions","combining","emissions combining"
"combining","petrol","combining petrol"
"petrol","engine","petrol engine"
"engine","electric","engine electric"
"electric","motor","electric motor"
"motor","constantly","motor constantly"
"constantly","charged","constantly charged"
"charged","extra","charged extra"
"extra","engine","extra engine"
"engine","power","engine power"
"power","jurisdictions","power jurisdictions"
"jurisdictions","notably","jurisdictions notably"
"notably","california","notably california"
"california","mandate","california mandate"
"mandate","low","mandate low"
"low","emissions","low emissions"
"emissions","cars","emissions cars"
"cars","equally","cars equally"
"equally","rise","equally rise"
"rise","oil","rise oil"
"oil","prices","oil prices"
