"","X1","X2","bigram"
"69422","solved","silicon","solved silicon"
"69423","silicon","competency","silicon competency"
"69424","competency","manufacturing","competency manufacturing"
"69425","manufacturing","apply","manufacturing apply"
"69426","apply","dr","apply dr"
"69427","dr","paniccia","dr paniccia"
"69428","paniccia","components","paniccia components"
"69429","components","move","components move"
"69430","move","light","move light"
"69431","light","silicon","light silicon"
"69432","silicon","successfully","silicon successfully"
"69433","successfully","generate","successfully generate"
"69434","generate","amplify","generate amplify"
"69435","amplify","laser","amplify laser"
"69436","laser","light","laser light"
"69437","light","pulses","light pulses"
"69438","pulses","send","pulses send"
"69439","send","data","send data"
"69440","data","distances","data distances"
"69441","distances","silicon","distances silicon"
"69442","silicon","amplifier","silicon amplifier"
"69443","amplifier","light","amplifier light"
"69444","light","pulses","light pulses"
"69445","pulses","form","pulses form"
"69446","form","material","form material"
"69447","material","fibre","material fibre"
"69448","fibre","optic","fibre optic"
"69449","optic","cables","optic cables"
"69450","cables","improved","cables improved"
"69451","improved","amplification","improved amplification"
"69452","amplification","due","amplification due"
"69453","due","crystalline","due crystalline"
"69454","crystalline","structure","crystalline structure"
"69455","structure","silicon","structure silicon"
"69456","silicon","computer","silicon computer"
"69457","computer","chips","computer chips"
"69458","chips","dr","chips dr"
"69459","dr","paniccia","dr paniccia"
"69460","paniccia","structure","paniccia structure"
"69461","structure","silicon","structure silicon"
"69462","silicon","meant","silicon meant"
"69463","meant","laser","meant laser"
"69464","laser","light","laser light"
"69465","light","passed","light passed"
"69466","passed","colliding","passed colliding"
"69467","colliding","photons","colliding photons"
"69468","photons","rip","photons rip"
"69469","rip","electrons","rip electrons"
"69470","electrons","atoms","electrons atoms"
"69471","atoms","material","atoms material"
"69472","material","creates","material creates"
"69473","creates","cloud","creates cloud"
"69474","cloud","electrons","cloud electrons"
"69475","electrons","sitting","electrons sitting"
"69476","sitting","silicon","sitting silicon"
"69477","silicon","absorbs","silicon absorbs"
"69478","absorbs","light","absorbs light"
"69479","light","intel","light intel"
"69480","intel","researchers","intel researchers"
"69481","researchers","found","researchers found"
"69482","found","suck","found suck"
"69483","suck","errant","suck errant"
"69484","errant","electrons","errant electrons"
"69485","electrons","silicon","electrons silicon"
"69486","silicon","material","silicon material"
"69487","material","generate","material generate"
"69488","generate","amplify","generate amplify"
"69489","amplify","laser","amplify laser"
"69490","laser","light","laser light"
"69491","light","laser","light laser"
"69492","laser","light","laser light"
"69493","light","produced","light produced"
"69494","produced","easytomake","produced easytomake"
"69495","easytomake","filters","easytomake filters"
"69496","filters","tuned","filters tuned"
"69497","tuned","wide","tuned wide"
"69498","wide","range","wide range"
"69499","range","frequencies","range frequencies"
"69500","frequencies","semiconductor","frequencies semiconductor"
"69501","semiconductor","lasers","semiconductor lasers"
"69502","lasers","produced","lasers produced"
"69503","produced","light","produced light"
"69504","light","narrow","light narrow"
"69505","narrow","frequency","narrow frequency"
"69506","frequency","ranges","frequency ranges"
"69507","ranges","result","ranges result"
"69508","result","close","result close"
"69509","close","integration","close integration"
"69510","integration","fibre","integration fibre"
"69511","fibre","optic","fibre optic"
"69512","optic","cables","optic cables"
"69513","cables","carry","cables carry"
"69514","carry","data","carry data"
"69515","data","light","data light"
"69516","light","computer","light computer"
"69517","computer","chips","computer chips"
"69518","chips","process","chips process"
"69519","process","dr","process dr"
"69520","dr","paniccia","dr paniccia"
"69521","paniccia","steps","paniccia steps"
"69522","steps","silicon","steps silicon"
"69523","silicon","components","silicon components"
"69524","components","carry","components carry"
"69525","carry","process","carry process"
"69526","process","light","process light"
"69527","light","form","light form"
"69528","form","data","form data"
"69529","data","pulses","data pulses"
"69530","pulses","technical","pulses technical"
"69531","technical","validation","technical validation"
"69532","validation","eu","validation eu"
"69533","eu","software","eu software"
"69534","software","patent","software patent"
"69535","patent","law","patent law"
"69536","law","axe","law axe"
"69537","axe","european","axe european"
"69538","european","parliament","european parliament"
"69539","parliament","thrown","parliament thrown"
"69540","thrown","bill","thrown bill"
"69541","bill","allowed","bill allowed"
"69542","allowed","software","allowed software"
"69543","software","patented","software patented"
"69544","patented","politicians","patented politicians"
"69545","politicians","unanimously","politicians unanimously"
"69546","unanimously","rejected","unanimously rejected"
"69547","rejected","bill","rejected bill"
"69548","bill","round","bill round"
"69549","round","consultation","round consultation"
"69550","consultation","chance","consultation chance"
"69551","chance","law","chance law"
"69552","law","consultation","law consultation"
"69553","consultation","software","consultation software"
"69554","software","patents","software patents"
"69555","patents","bill","patents bill"
"69556","bill","substantially","bill substantially"
"69557","substantially","redrafted","substantially redrafted"
"69558","redrafted","scrapped","redrafted scrapped"
"69559","scrapped","bill","scrapped bill"
"69560","bill","hitech","bill hitech"
"69561","hitech","firms","hitech firms"
"69562","firms","protections","firms protections"
"69563","protections","offered","protections offered"
"69564","offered","research","offered research"
"69565","research","worthwhile","research worthwhile"
"69566","worthwhile","hugo","worthwhile hugo"
"69567","hugo","lueders","hugo lueders"
"69568","lueders","european","lueders european"
"69569","european","director","european director"
"69570","director","public","director public"
"69571","public","policy","public policy"
"69572","policy","comptia","policy comptia"
"69573","comptia","umbrella","comptia umbrella"
"69574","umbrella","organization","umbrella organization"
"69575","organization","technology","organization technology"
"69576","technology","companies","technology companies"
"69577","companies","intellectual","companies intellectual"
"69578","intellectual","property","intellectual property"
"69579","property","adequately","property adequately"
"69580","adequately","protected","adequately protected"
"69581","protected","european","protected european"
"69582","european","inventors","european inventors"
"69583","inventors","prosper","inventors prosper"
"69584","prosper","benefits","prosper benefits"
"69585","benefits","bill","benefits bill"
"69586","bill","obscured","bill obscured"
"69587","obscured","special","obscured special"
"69588","special","muddied","special muddied"
"69589","muddied","debate","muddied debate"
"69590","debate","rights","debate rights"
"69591","rights","wrongs","rights wrongs"
"69592","wrongs","software","wrongs software"
"69593","software","patents","software patents"
"69594","patents","proponents","patents proponents"
"69595","proponents","bill","proponents bill"
"69596","bill","compromise","bill compromise"
"69597","compromise","avoided","compromise avoided"
"69598","avoided","excesses","avoided excesses"
"69599","excesses","american","excesses american"
"69600","american","system","american system"
"69601","system","patenting","system patenting"
"69602","patenting","business","patenting business"
"69603","business","practices","business practices"
"69604","practices","software","practices software"
"69605","software","opponents","software opponents"
"69606","opponents","bill","opponents bill"
"69607","bill","stifle","bill stifle"
"69608","stifle","innovation","stifle innovation"
"69609","innovation","abused","innovation abused"
"69610","abused","firms","abused firms"
"69611","firms","keen","firms keen"
"69612","keen","protect","keen protect"
"69613","protect","existing","protect existing"
"69614","existing","monopolies","existing monopolies"
"69615","monopolies","hamper","monopolies hamper"
"69616","hamper","growth","hamper growth"
"69617","growth","source","growth source"
"69618","source","movement","source movement"
"69619","movement","proposed","movement proposed"
"69620","proposed","law","proposed law"
"69621","law","troubled","law troubled"
"69622","troubled","passage","troubled passage"
"69623","passage","european","passage european"
"69624","european","parliament","european parliament"
"69625","parliament","progress","parliament progress"
"69626","progress","delayed","progress delayed"
"69627","delayed","polish","delayed polish"
"69628","polish","meps","polish meps"
"69629","meps","rejected","meps rejected"
"69630","rejected","plans","rejected plans"
"69631","plans","adopt","plans adopt"
"69632","adopt","earlier","adopt earlier"
"69633","earlier","influential","earlier influential"
"69634","influential","european","influential european"
"69635","european","legal","european legal"
"69636","legal","affairs","legal affairs"
"69637","affairs","committee","affairs committee"
"69638","committee","juri","committee juri"
"69639","juri","law","juri law"
"69640","law","redrafted","law redrafted"
"69641","redrafted","failed","redrafted failed"
"69642","failed","win","failed win"
"69643","win","support","win support"
"69644","support","meps","support meps"
"69645","meps","law","meps law"
"69646","law","european","law european"
"69647","european","parliament","european parliament"
"69648","parliament","qualified","parliament qualified"
"69649","qualified","majority","qualified majority"
"69650","majority","eu","majority eu"
"69651","eu","approve","eu approve"
"69652","approve","draft","approve draft"
"69653","draft","wording","draft wording"
"69654","wording","bill","wording bill"
"69655","bill","rejection","bill rejection"
"69656","rejection","means","rejection means"
"69657","means","bill","means bill"
"69658","bill","computer","bill computer"
"69659","computer","inventions","computer inventions"
"69660","inventions","eu","inventions eu"
"69661","eu","reconsideration","eu reconsideration"
"69662","reconsideration","ibm","reconsideration ibm"
"69663","ibm","cash","ibm cash"
"69664","cash","linux","cash linux"
"69665","linux","push","linux push"
"69666","push","ibm","push ibm"
"69667","ibm","spending","ibm spending"
"69668","spending","beefing","spending beefing"
"69669","beefing","commitment","beefing commitment"
"69670","commitment","linux","commitment linux"
"69671","linux","software","linux software"
"69672","software","cash","software cash"
"69673","cash","injection","cash injection"
"69674","injection","customers","injection customers"
"69675","customers","linux","customers linux"
"69676","linux","type","linux type"
"69677","type","device","type device"
"69678","device","handheld","device handheld"
"69679","handheld","computers","handheld computers"
"69680","computers","phones","computers phones"
"69681","phones","powerful","phones powerful"
"69682","powerful","servers","powerful servers"
"69683","servers","ibm","servers ibm"
"69684","ibm","money","ibm money"
"69685","money","fund","money fund"
"69686","fund","variety","fund variety"
"69687","variety","technical","variety technical"
"69688","technical","research","technical research"
"69689","research","marketing","research marketing"
"69690","marketing","initiatives","marketing initiatives"
"69691","initiatives","boost","initiatives boost"
"69692","boost","linux","boost linux"
"69693","linux","ibm","linux ibm"
"69694","ibm","step","ibm step"
"69695","step","response","step response"
"69696","response","customer","response customer"
"69697","customer","demand","customer demand"
"69698","demand","source","demand source"
"69699","source","software","source software"
"69700","software","ibm","software ibm"
"69701","ibm","double","ibm double"
"69702","double","digit","double digit"
"69703","digit","growth","digit growth"
"69704","growth","customers","growth customers"
"69705","customers","linux","customers linux"
"69706","linux","staff","linux staff"
"69707","staff","closely","staff closely"
"69708","closely","money","closely money"
"69709","money","push","money push"
"69710","push","collaboration","push collaboration"
"69711","collaboration","add","collaboration add"
"69712","add","linuxbased","add linuxbased"
"69713","linuxbased","elements","linuxbased elements"
"69714","elements","ibms","elements ibms"
"69715","ibms","workplace","ibms workplace"
"69716","workplace","software","workplace software"
"69717","software","workplace","software workplace"
"69718","workplace","suite","workplace suite"
"69719","suite","programs","suite programs"
"69720","programs","tools","programs tools"
"69721","tools","workers","tools workers"
"69722","workers","core","workers core"
"69723","core","business","core business"
"69724","business","applications","business applications"
"69725","applications","matter","applications matter"
"69726","matter","device","matter device"
"69727","device","connect","device connect"
"69728","connect","corporate","connect corporate"
"69729","corporate","networks","corporate networks"
"69730","networks","main","networks main"
"69731","main","focuses","main focuses"
"69732","focuses","initiative","focuses initiative"
"69733","initiative","easier","initiative easier"
"69734","easier","linuxbased","easier linuxbased"
"69735","linuxbased","desktop","linuxbased desktop"
"69736","desktop","computers","desktop computers"
"69737","computers","mobile","computers mobile"
"69738","mobile","devices","mobile devices"
"69739","devices","workplace","devices workplace"
"69740","workplace","ibm","workplace ibm"
"69741","ibm","announced","ibm announced"
"69742","announced","spending","announced spending"
"69743","spending","boost","spending boost"
"69744","boost","biggest","boost biggest"
"69745","biggest","advocates","biggest advocates"
"69746","advocates","source","advocates source"
"69747","source","threeyear","source threeyear"
"69748","threeyear","linux","threeyear linux"
"69749","linux","program","linux program"
"69750","program","produced","program produced"
"69751","produced","linux","produced linux"
"69752","linux","versions","linux versions"
"69753","versions","programs","versions programs"
"69754","programs","linux","programs linux"
"69755","linux","source","linux source"
"69756","source","software","source software"
"69757","software","movement","software movement"
"69758","movement","based","movement based"
"69759","based","premise","based premise"
"69760","premise","developers","premise developers"
"69761","developers","free","developers free"
"69762","free","tinker","free tinker"
"69763","tinker","core","tinker core"
"69764","core","components","core components"
"69765","components","software","components software"
"69766","software","programs","software programs"
"69767","programs","reason","programs reason"
"69768","reason","scrutiny","reason scrutiny"
"69769","scrutiny","software","scrutiny software"
"69770","software","produces","software produces"
"69771","produces","programs","produces programs"
"69772","programs","fuels","programs fuels"
"69773","fuels","innovation","fuels innovation"
"69774","innovation","apple","innovation apple"
"69775","apple","ipod","apple ipod"
"69776","ipod","family","ipod family"
"69777","family","expands","family expands"
"69778","expands","market","expands market"
"69779","market","apple","market apple"
"69780","apple","expanded","apple expanded"
"69781","expanded","ipod","expanded ipod"
"69782","ipod","family","ipod family"
"69783","family","release","family release"
"69784","release","generation","release generation"
"69785","generation","digital","generation digital"
"69786","digital","music","digital music"
"69787","music","players","music players"
"69788","players","challenges","players challenges"
"69789","challenges","growing","challenges growing"
"69790","growing","digital","growing digital"
"69791","digital","music","digital music"
"69792","music","gadget","music gadget"
"69793","gadget","market","gadget market"
"69794","market","include","market include"
"69795","include","ipod","include ipod"
"69796","ipod","mini","ipod mini"
"69797","mini","model","mini model"
"69798","model","hold","model hold"
"69799","hold","gb","hold gb"
"69800","gb","compared","gb compared"
"69801","compared","previous","compared previous"
"69802","previous","gb","previous gb"
"69803","gb","company","gb company"
"69804","company","hopes","company hopes"
"69805","hopes","dominant","hopes dominant"
"69806","dominant","digital","dominant digital"
"69807","digital","music","digital music"
"69808","music","market","music market"
"69809","market","gold","market gold"
"69810","gold","coloured","gold coloured"
"69811","coloured","version","coloured version"
"69812","version","mini","version mini"
"69813","mini","dropped","mini dropped"
"69814","dropped","gb","dropped gb"
"69815","gb","version","gb version"
"69816","version","added","version added"
"69817","added","ipod","added ipod"
"69818","ipod","photo","ipod photo"
"69819","photo","family","photo family"
"69820","family","models","family models"
"69821","models","battery","models battery"
"69822","battery","life","battery life"
"69823","life","prices","life prices"
"69824","prices","cut","prices cut"
"69825","cut","average","cut average"
"69826","average","original","average original"
"69827","original","ipod","original ipod"
"69828","ipod","lead","ipod lead"
"69829","lead","digital","lead digital"
"69830","digital","music","digital music"
"69831","music","player","music player"
"69832","player","market","player market"
"69833","market","storage","market storage"
"69834","storage","capacity","storage capacity"
"69835","capacity","simple","capacity simple"
"69836","simple","design","simple design"
"69837","design","million","design million"
"69838","million","portable","million portable"
"69839","portable","players","portable players"
"69840","players","sold","players sold"
"69841","sold","million","sold million"
"69842","million","apple","million apple"
"69843","apple","ipods","apple ipods"
"69844","ipods","analysts","ipods analysts"
"69845","analysts","agree","analysts agree"
"69846","agree","success","agree success"
"69847","success","integration","success integration"
"69848","integration","itunes","integration itunes"
"69849","itunes","online","itunes online"
"69850","online","store","online store"
"69851","store","company","store company"
"69852","company","share","company share"
"69853","share","legal","share legal"
"69854","legal","download","legal download"
"69855","download","music","download music"
"69856","music","market","music market"
"69857","market","mike","market mike"
"69858","mike","mcguire","mike mcguire"
"69859","mcguire","research","mcguire research"
"69860","research","director","research director"
"69861","director","analyst","director analyst"
"69862","analyst","gartner","analyst gartner"
"69863","gartner","told","gartner told"
"69864","told","bbc","told bbc"
"69865","bbc","news","bbc news"
"69866","news","website","news website"
"69867","website","apple","website apple"
"69868","apple","job","apple job"
"69869","job","sealing","job sealing"
"69870","sealing","market","sealing market"
"69871","market","competition","market competition"
"69872","competition","created","competition created"
"69873","created","seamless","created seamless"
"69874","seamless","package","seamless package"
"69875","package","idea","package idea"
"69876","idea","product","idea product"
"69877","product","design","product design"
"69878","design","function","design function"
"69879","function","software","function software"
"69880","software","impressive","software impressive"
"69881","impressive","added","impressive added"
"69882","added","threat","added threat"
"69883","threat","creative","threat creative"
"69884","creative","microsoftpartnered","creative microsoftpartnered"
"69885","microsoftpartnered","devices","microsoftpartnered devices"
"69886","devices","real","devices real"
"69887","real","sony","real sony"
"69888","sony","ratcheting","sony ratcheting"
"69889","ratcheting","marketing","ratcheting marketing"
"69890","marketing","message","marketing message"
"69891","message","advertising","message advertising"
"69892","advertising","creative","advertising creative"
"69893","creative","upbeat","creative upbeat"
"69894","upbeat","creative","upbeat creative"
"69895","creative","zen","creative zen"
"69896","zen","players","zen players"
"69897","players","shipped","players shipped"
"69898","shipped","secondgeneration","shipped secondgeneration"
"69899","secondgeneration","models","secondgeneration models"
"69900","models","creative","models creative"
"69901","creative","zen","creative zen"
"69902","zen","micro","zen micro"
"69903","micro","photo","micro photo"
"69904","photo","due","photo due"
"69905","due","summer","due summer"
"69906","summer","gb","summer gb"
"69907","gb","memory","gb memory"
"69908","memory","board","memory board"
"69909","board","digital","board digital"
"69910","digital","music","digital music"
"69911","music","players","music players"
"69912","players","gadget","players gadget"
"69913","gadget","choice","gadget choice"
"69914","choice","americans","choice americans"
"69915","americans","recent","americans recent"
"69916","recent","research","recent research"
"69917","research","pew","research pew"
"69918","pew","internet","pew internet"
"69919","internet","american","internet american"
"69920","american","life","american life"
"69921","life","project","life project"
"69922","project","adults","project adults"
"69923","adults","million","adults million"
"69924","million","people","million people"
"69925","people","owns","people owns"
"69926","owns","digital","owns digital"
"69927","digital","music","digital music"
"69928","music","player","music player"
"69929","player","sort","player sort"
"69930","sort","sales","sort sales"
"69931","sales","legally","sales legally"
"69932","legally","downloaded","legally downloaded"
"69933","downloaded","songs","downloaded songs"
"69934","songs","rose","songs rose"
"69935","rose","tenfold","rose tenfold"
"69936","tenfold","record","tenfold record"
"69937","record","industry","record industry"
"69938","industry","million","industry million"
"69939","million","tracks","million tracks"
"69940","tracks","bought","tracks bought"
"69941","bought","online","bought online"
"69942","online","europe","online europe"
"69943","europe","ifpi","europe ifpi"
"69944","ifpi","industry","ifpi industry"
"69945","industry","body","industry body"
"69946","body","popularity","body popularity"
"69947","popularity","portable","popularity portable"
"69948","portable","music","portable music"
"69949","music","players","music players"
"69950","players","growth","players growth"
"69951","growth","analysts","growth analysts"
"69952","analysts","ease","analysts ease"
"69953","ease","growth","ease growth"
"69954","growth","music","growth music"
"69955","music","services","music services"
"69956","services","net","services net"
"69957","net","continue","net continue"
"69958","continue","drive","continue drive"
"69959","drive","trend","drive trend"
"69960","trend","portable","trend portable"
"69961","portable","music","portable music"
"69962","music","players","music players"
"69963","players","people","players people"
"69964","people","starting","people starting"
"69965","starting","combining","starting combining"
"69966","combining","automatic","combining automatic"
"69967","automatic","syncing","automatic syncing"
"69968","syncing","functions","syncing functions"
"69969","functions","net","functions net"
"69970","net","functions","net functions"
"69971","functions","automatically","functions automatically"
"69972","automatically","distribute","automatically distribute"
"69973","distribute","diy","distribute diy"
"69974","diy","radio","diy radio"
"69975","radio","called","radio called"
"69976","called","podcasts","called podcasts"
"69977","podcasts","competition","podcasts competition"
"69978","competition","mobile","competition mobile"
"69979","mobile","phone","mobile phone"
"69980","phone","operators","phone operators"
"69981","operators","keen","operators keen"
"69982","keen","offer","keen offer"
"69983","offer","streaming","offer streaming"
"69984","streaming","services","streaming services"
"69985","services","powerful","services powerful"
"69986","powerful","sophisticated","powerful sophisticated"
"69987","sophisticated","handsets","sophisticated handsets"
"69988","handsets","mcguire","handsets mcguire"
"69989","mcguire","research","mcguire research"
"69990","research","suggests","research suggests"
"69991","suggests","people","suggests people"
"69992","people","idea","people idea"
"69993","idea","building","idea building"
"69994","building","huge","building huge"
"69995","huge","libraries","huge libraries"
"69996","libraries","music","libraries music"
"69997","music","highcapacity","music highcapacity"
"69998","highcapacity","storage","highcapacity storage"
"69999","storage","devices","storage devices"
"70000","devices","ipods","devices ipods"
"70001","ipods","creative","ipods creative"
"70002","creative","zens","creative zens"
"70003","zens","mobiles","zens mobiles"
"70004","mobiles","capacity","mobiles capacity"
"70005","capacity","issues","capacity issues"
"70006","issues","ease","issues ease"
"70007","ease","portability","ease portability"
"70008","portability","mobile","portability mobile"
"70009","mobile","music","mobile music"
"70010","music","mcguire","music mcguire"
"70011","mcguire","apple","mcguire apple"
"70012","apple","ensuring","apple ensuring"
"70013","ensuring","foot","ensuring foot"
"70014","foot","mobile","foot mobile"
"70015","mobile","music","mobile music"
"70016","music","door","music door"
"70017","door","recent","door recent"
"70018","recent","deal","recent deal"
"70019","deal","motorola","deal motorola"
"70020","motorola","produce","motorola produce"
"70021","produce","version","produce version"
"70022","version","itunes","version itunes"
"70023","itunes","motorola","itunes motorola"
"70024","motorola","phones","motorola phones"
"70025","phones","woman","phones woman"
"70026","woman","sues","woman sues"
"70027","sues","ink","sues ink"
"70028","ink","cartridges","ink cartridges"
"70029","cartridges","woman","cartridges woman"
"70030","woman","suing","woman suing"
"70031","suing","hewlett","suing hewlett"
"70032","hewlett","packard","hewlett packard"
"70033","packard","hp","packard hp"
"70034","hp","printer","hp printer"
"70035","printer","ink","printer ink"
"70036","ink","cartridges","ink cartridges"
"70037","cartridges","secretly","cartridges secretly"
"70038","secretly","programmed","secretly programmed"
"70039","programmed","expire","programmed expire"
"70040","expire","date","expire date"
"70041","date","unnamed","date unnamed"
"70042","unnamed","woman","unnamed woman"
"70043","woman","georgia","woman georgia"
"70044","georgia","chip","georgia chip"
"70045","chip","inside","chip inside"
"70046","inside","cartridge","inside cartridge"
"70047","cartridge","tells","cartridge tells"
"70048","tells","printer","tells printer"
"70049","printer","refilling","printer refilling"
"70050","refilling","lawsuit","refilling lawsuit"
"70051","lawsuit","seeks","lawsuit seeks"
"70052","seeks","represent","seeks represent"
"70053","represent","purchased","represent purchased"
"70054","purchased","hp","purchased hp"
"70055","hp","inkjet","hp inkjet"
"70056","inkjet","printer","inkjet printer"
"70057","printer","february","printer february"
"70058","february","hp","february hp"
"70059","hp","worlds","hp worlds"
"70060","worlds","biggest","worlds biggest"
"70061","biggest","printer","biggest printer"
"70062","printer","firm","printer firm"
"70063","firm","declined","firm declined"
"70064","declined","comment","declined comment"
"70065","comment","lawsuit","comment lawsuit"
"70066","lawsuit","hp","lawsuit hp"
"70067","hp","ink","hp ink"
"70068","ink","cartridges","ink cartridges"
"70069","cartridges","chip","cartridges chip"
"70070","chip","technology","chip technology"
"70071","technology","sense","technology sense"
"70072","sense","low","sense low"
"70073","low","ink","low ink"
"70074","ink","advise","ink advise"
"70075","advise","user","advise user"
"70076","user","change","user change"
"70077","change","suit","change suit"
"70078","suit","claims","suit claims"
"70079","claims","chips","claims chips"
"70080","chips","shut","chips shut"
"70081","shut","cartridges","shut cartridges"
"70082","cartridges","predetermined","cartridges predetermined"
"70083","predetermined","date","predetermined date"
"70084","date","empty","date empty"
"70085","empty","smart","empty smart"
"70086","smart","chip","smart chip"
"70087","chip","dually","chip dually"
"70088","dually","engineered","dually engineered"
"70089","engineered","prematurely","engineered prematurely"
"70090","prematurely","register","prematurely register"
"70091","register","ink","register ink"
"70092","ink","depletion","ink depletion"
"70093","depletion","render","depletion render"
"70094","render","cartridge","render cartridge"
"70095","cartridge","unusable","cartridge unusable"
"70096","unusable","builtin","unusable builtin"
"70097","builtin","expiration","builtin expiration"
"70098","expiration","date","expiration date"
"70099","date","revealed","date revealed"
"70100","revealed","consumer","revealed consumer"
"70101","consumer","suit","consumer suit"
"70102","suit","lawsuit","suit lawsuit"
"70103","lawsuit","restitution","lawsuit restitution"
"70104","restitution","damages","restitution damages"
"70105","damages","compensation","damages compensation"
"70106","compensation","cost","compensation cost"
"70107","cost","printer","cost printer"
"70108","printer","cartridges","printer cartridges"
"70109","cartridges","contentious","cartridges contentious"
"70110","contentious","issue","contentious issue"
"70111","issue","europe","issue europe"
"70112","europe","price","europe price"
"70113","price","inkjet","price inkjet"
"70114","inkjet","printers","inkjet printers"
"70115","printers","cost","printers cost"
"70116","cost","running","cost running"
"70117","running","costs","running costs"
"70118","costs","period","costs period"
"70119","period","due","period due"
"70120","due","cartridge","due cartridge"
"70121","cartridge","study","cartridge study"
"70122","study","computeractive","study computeractive"
"70123","computeractive","magazine","computeractive magazine"
"70124","magazine","revealed","magazine revealed"
"70125","revealed","inkjet","revealed inkjet"
"70126","inkjet","printer","inkjet printer"
"70127","printer","market","printer market"
"70128","market","subject","market subject"
"70129","subject","investigation","subject investigation"
"70130","investigation","uks","investigation uks"
"70131","uks","office","uks office"
"70132","office","fair","office fair"
"70133","fair","trading","fair trading"
"70134","trading","oft","trading oft"
"70135","oft","concluded","oft concluded"
"70136","concluded","report","concluded report"
"70137","report","retailers","report retailers"
"70138","retailers","manufacturers","retailers manufacturers"
"70139","manufacturers","pricing","manufacturers pricing"
"70140","pricing","transparent","pricing transparent"
"70141","transparent","consumers","transparent consumers"
"70142","consumers","security","consumers security"
"70143","security","warning","security warning"
"70144","warning","fbi","warning fbi"
"70145","fbi","virus","fbi virus"
"70146","virus","federal","virus federal"
"70147","federal","bureau","federal bureau"
"70148","bureau","investigation","bureau investigation"
"70149","investigation","warning","investigation warning"
"70150","warning","computer","warning computer"
"70151","computer","virus","computer virus"
"70152","virus","spread","virus spread"
"70153","spread","emails","spread emails"
"70154","emails","purport","emails purport"
"70155","purport","fbi","purport fbi"
"70156","fbi","emails","fbi emails"
"70157","emails","fbigov","emails fbigov"
"70158","fbigov","address","fbigov address"
"70159","address","recipients","address recipients"
"70160","recipients","accessed","recipients accessed"
"70161","accessed","illegal","accessed illegal"
"70162","illegal","websites","illegal websites"
"70163","websites","messages","websites messages"
"70164","messages","warn","messages warn"
"70165","warn","internet","warn internet"
"70166","internet","monitored","internet monitored"
"70167","monitored","fbis","monitored fbis"
"70168","fbis","internet","fbis internet"
"70169","internet","fraud","internet fraud"
"70170","fraud","complaint","fraud complaint"
"70171","complaint","center","complaint center"
"70172","center","attachment","center attachment"
"70173","attachment","email","attachment email"
"70174","email","virus","email virus"
"70175","virus","fbi","virus fbi"
"70176","fbi","message","fbi message"
"70177","message","recipients","message recipients"
"70178","recipients","click","recipients click"
"70179","click","attachment","click attachment"
"70180","attachment","answer","attachment answer"
"70181","answer","questions","answer questions"
"70182","questions","internet","questions internet"
"70183","internet","questionnaire","internet questionnaire"
"70184","questionnaire","attachment","questionnaire attachment"
"70185","attachment","virus","attachment virus"
"70186","virus","infects","virus infects"
"70187","infects","recipients","infects recipients"
"70188","recipients","computer","recipients computer"
"70189","computer","agency","computer agency"
"70190","agency","virus","agency virus"
"70191","virus","infected","virus infected"
"70192","infected","computer","infected computer"
"70193","computer","users","computer users"
"70194","users","warned","users warned"
"70195","warned","attachment","warned attachment"
"70196","attachment","unsolicited","attachment unsolicited"
"70197","unsolicited","emails","unsolicited emails"
"70198","emails","people","emails people"
"70199","people","recipients","people recipients"
"70200","recipients","similar","recipients similar"
"70201","similar","solicitations","similar solicitations"
"70202","solicitations","fbi","solicitations fbi"
"70203","fbi","engage","fbi engage"
"70204","engage","practice","engage practice"
"70205","practice","sending","practice sending"
"70206","sending","unsolicited","sending unsolicited"
"70207","unsolicited","emails","unsolicited emails"
"70208","emails","public","emails public"
"70209","public","manner","public manner"
"70210","manner","fbi","manner fbi"
"70211","fbi","statement","fbi statement"
"70212","statement","bureau","statement bureau"
"70213","bureau","investigating","bureau investigating"
"70214","investigating","phoney","investigating phoney"
"70215","phoney","emails","phoney emails"
"70216","emails","agency","emails agency"
"70217","agency","earlier","agency earlier"
"70218","earlier","shut","earlier shut"
"70219","shut","fbigov","shut fbigov"
"70220","fbigov","accounts","fbigov accounts"
"70221","accounts","communicate","accounts communicate"
"70222","communicate","public","communicate public"
"70223","public","security","public security"
"70224","security","breach","security breach"
"70225","breach","spokeswoman","breach spokeswoman"
"70226","spokeswoman","incidents","spokeswoman incidents"
"70227","incidents","unrelated","incidents unrelated"
"70228","unrelated","mobile","unrelated mobile"
"70229","mobile","networks","mobile networks"
"70230","networks","seek","networks seek"
"70231","seek","turbo","seek turbo"
"70232","turbo","boost","turbo boost"
"70233","boost","thirdgeneration","boost thirdgeneration"
"70234","thirdgeneration","mobile","thirdgeneration mobile"
"70235","mobile","networks","mobile networks"
"70236","networks","faster","networks faster"
"70237","faster","deliver","faster deliver"
"70238","deliver","fast","deliver fast"
"70239","fast","internet","fast internet"
"70240","internet","surfing","internet surfing"
"70241","surfing","move","surfing move"
"70242","move","exciting","move exciting"
"70243","exciting","services","exciting services"
"70244","services","messages","services messages"
"70245","messages","mobile","messages mobile"
"70246","mobile","industry","mobile industry"
"70247","industry","gsm","industry gsm"
"70248","gsm","world","gsm world"
"70249","world","congress","world congress"
"70250","congress","cannes","congress cannes"
"70251","cannes","fast","cannes fast"
"70252","fast","networks","fast networks"
"70253","networks","focus","networks focus"
"70254","focus","shifted","focus shifted"
