"X1","X2","bigram"
"game","match","game match"
"match","organizers","match organizers"
"organizers","auctioned","organizers auctioned"
"auctioned","rackets","auctioned rackets"
"rackets","belonging","rackets belonging"
"belonging","players","belonging players"
"players","raising","players raising"
"raising","victims","raising victims"
"victims","tsunami","victims tsunami"
"tsunami","disaster","tsunami disaster"
"disaster","injury","disaster injury"
"injury","sidelines","injury sidelines"
"sidelines","philippoussis","sidelines philippoussis"
"philippoussis","mark","philippoussis mark"
"mark","philippoussis","mark philippoussis"
"philippoussis","withdrew","philippoussis withdrew"
"withdrew","sydney","withdrew sydney"
"sydney","international","sydney international"
"international","tennis","international tennis"
"tennis","tournament","tennis tournament"
"tournament","expected","tournament expected"
"expected","sunday","expected sunday"
"sunday","suffering","sunday suffering"
"suffering","groin","suffering groin"
"groin","injury","groin injury"
"injury","hopman","injury hopman"
"hopman","cup","hopman cup"
"cup","participation","cup participation"
"participation","australian","participation australian"
"australian","begins","australian begins"
"begins","january","begins january"
"january","melbourne","january melbourne"
"melbourne","remains","melbourne remains"
"remains","doubt","remains doubt"
"doubt","defending","doubt defending"
"defending","womens","defending womens"
"womens","champion","womens champion"
"champion","justine","champion justine"
"justine","heninhardenne","justine heninhardenne"
"heninhardenne","sydney","heninhardenne sydney"
"sydney","event","sydney event"
"event","knee","event knee"
"knee","injury","knee injury"
"injury","main","injury main"
"main","draw","main draw"
"draw","mens","draw mens"
"mens","womens","mens womens"
"womens","singles","womens singles"
"singles","match","singles match"
"match","sunday","match sunday"
"sunday","nathalie","sunday nathalie"
"nathalie","dechy","nathalie dechy"
"dechy","beat","dechy beat"
"beat","american","beat american"
"american","lisa","american lisa"
"lisa","raymond","lisa raymond"
"raymond","mens","raymond mens"
"mens","seed","mens seed"
"seed","lleyton","seed lleyton"
"lleyton","hewitt","lleyton hewitt"
"hewitt","begins","hewitt begins"
"begins","quest","begins quest"
"quest","fourth","quest fourth"
"fourth","sydney","fourth sydney"
"sydney","title","sydney title"
"title","tuesday","title tuesday"
"tuesday","plays","tuesday plays"
"plays","karol","plays karol"
"karol","beck","karol beck"
"beck","lindsay","beck lindsay"
"lindsay","davenport","lindsay davenport"
"davenport","top","davenport top"
"top","seed","top seed"
"seed","womens","seed womens"
"womens","draw","womens draw"
"draw","handed","draw handed"
"handed","firstround","handed firstround"
"firstround","bye","firstround bye"
"bye","plays","bye plays"
"plays","frances","plays frances"
"frances","dechy","frances dechy"
"dechy","round","dechy round"
"round","tuesday","round tuesday"
"tuesday","hewitt","tuesday hewitt"
"hewitt","falls","hewitt falls"
"falls","dent","falls dent"
"dent","adelaide","dent adelaide"
"adelaide","lleyton","adelaide lleyton"
"lleyton","hewitt","lleyton hewitt"
"hewitt","suffered","hewitt suffered"
"suffered","shock","suffered shock"
"shock","defeat","shock defeat"
"defeat","taylor","defeat taylor"
"taylor","dent","taylor dent"
"dent","quarterfinals","dent quarterfinals"
"quarterfinals","australian","quarterfinals australian"
"australian","hardcourt","australian hardcourt"
"hardcourt","championships","hardcourt championships"
"championships","adelaide","championships adelaide"
"adelaide","friday","adelaide friday"
"friday","top","friday top"
"top","seed","top seed"
"seed","strong","seed strong"
"strong","favourite","strong favourite"
"favourite","title","favourite title"
"title","american","title american"
"american","dent","american dent"
"dent","juan","dent juan"
"juan","ignacio","juan ignacio"
"ignacio","chela","ignacio chela"
"chela","fourth","chela fourth"
"fourth","seed","fourth seed"
"seed","strong","seed strong"
"strong","jurgen","strong jurgen"
"jurgen","melzer","jurgen melzer"
"melzer","olivier","melzer olivier"
"olivier","rochus","olivier rochus"
"rochus","beat","rochus beat"
"beat","seed","beat seed"
"seed","nicolas","seed nicolas"
"nicolas","kiefer","nicolas kiefer"
"kiefer","seed","kiefer seed"
"seed","joachim","seed joachim"
"joachim","johansson","joachim johansson"
"johansson","swede","johansson swede"
"swede","reached","swede reached"
"reached","beating","reached beating"
"beating","compatriot","beating compatriot"
"compatriot","thomas","compatriot thomas"
"thomas","enqvist","thomas enqvist"
"enqvist","striking","enqvist striking"
"striking","ball","striking ball"
"ball","johansson","ball johansson"
"johansson","break","johansson break"
"break","chances","break chances"
"chances","didnt","chances didnt"
"didnt","care","didnt care"
"care","broke","care broke"
"broke","times","broke times"
"times","broke","times broke"
"broke","key","broke key"
"key","set","key set"
"set","hewitt","set hewitt"
"hewitt","played","hewitt played"
"played","defeat","played defeat"
"defeat","insisted","defeat insisted"
"insisted","focused","insisted focused"
"focused","solely","focused solely"
"solely","australian","solely australian"
"australian","starts","australian starts"
"starts","january","starts january"
"january","youve","january youve"
"youve","world","youve world"
"world","couple","world couple"
"couple","won","couple won"
"won","couple","won couple"
"couple","slams","couple slams"
"slams","picture","slams picture"
"picture","motivates","picture motivates"
"motivates","hewitt","motivates hewitt"
"hewitt","grand","hewitt grand"
"grand","slams","grand slams"
"slams","melbournes","slams melbournes"
"melbournes","dont","melbournes dont"
"dont","win","dont win"
"win","sydney","win sydney"
"sydney","deal","sydney deal"
"deal","federer","deal federer"
"federer","breezes","federer breezes"
"breezes","semifinals","breezes semifinals"
"semifinals","roger","semifinals roger"
"roger","federer","roger federer"
"federer","reached","federer reached"
"reached","qatar","reached qatar"
"qatar","easy","qatar easy"
"easy","win","easy win"
"win","seventh","win seventh"
"seventh","seed","seventh seed"
"seed","feliciano","seed feliciano"
"feliciano","lopez","feliciano lopez"
"lopez","swiss","lopez swiss"
"swiss","world","swiss world"
"world","reeled","world reeled"
"reeled","series","reeled series"
"series","winners","series winners"
"winners","outclass","winners outclass"
"outclass","spaniard","outclass spaniard"
"spaniard","set","spaniard set"
"set","semifinal","set semifinal"
"semifinal","match","semifinal match"
"match","russian","match russian"
"russian","nikolay","russian nikolay"
"nikolay","davydenko","nikolay davydenko"
"davydenko","federer","davydenko federer"
"federer","lost","federer lost"
"lost","quarterfinal","lost quarterfinal"
"quarterfinal","qatar","quarterfinal qatar"
"qatar","appearance","qatar appearance"
"appearance","happy","appearance happy"
"happy","form","happy form"
"form","played","form played"
"played","greg","played greg"
"greg","rusedski","greg rusedski"
"rusedski","happy","rusedski happy"
"happy","playing","happy playing"
"playing","top","playing top"
"top","seed","top seed"
"seed","lopez","seed lopez"
"lopez","glimpses","lopez glimpses"
"glimpses","resolve","glimpses resolve"
"resolve","set","resolve set"
"set","held","set held"
"held","service","held service"
"service","game","service game"
"game","close","game close"
"close","breaking","close breaking"
"breaking","federer","breaking federer"
"federer","swiss","federer swiss"
"swiss","saved","swiss saved"
"saved","break","saved break"
"break","promptly","break promptly"
"promptly","broke","promptly broke"
"broke","serve","broke serve"
"serve","game","serve game"
"game","seize","game seize"
"seize","control","seize control"
"control","davydenko","control davydenko"
"davydenko","upset","davydenko upset"
"upset","french","upset french"
"french","seed","french seed"
"seed","sebastien","seed sebastien"
"sebastien","grosjean","sebastien grosjean"
"grosjean","fabrice","grosjean fabrice"
"fabrice","santoro","fabrice santoro"
"santoro","completed","santoro completed"
"completed","miserable","completed miserable"
"miserable","day","miserable day"
"day","france","day france"
"france","forced","france forced"
"forced","retire","forced retire"
"retire","albert","retire albert"
"albert","costa","albert costa"
"costa","spaniard","costa spaniard"
"spaniard","costa","spaniard costa"
"costa","croatian","costa croatian"
"croatian","ivan","croatian ivan"
"ivan","ljubicic","ivan ljubicic"
"ljubicic","sixth","ljubicic sixth"
"sixth","seed","sixth seed"
"seed","beat","seed beat"
"beat","rafael","beat rafael"
"rafael","nadal","rafael nadal"
"nadal","davenport","nadal davenport"
"davenport","retirement","davenport retirement"
"retirement","hold","retirement hold"
"hold","lindsay","hold lindsay"
"lindsay","davenport","lindsay davenport"
"davenport","talk","davenport talk"
"talk","retirement","talk retirement"
"retirement","hold","retirement hold"
"hold","injuryfree","hold injuryfree"
"injuryfree","campaign","injuryfree campaign"
"campaign","yearold","campaign yearold"
"yearold","world","yearold world"
"world","quit","world quit"
"quit","successful","quit successful"
"successful","season","successful season"
"season","change","season change"
"change","heart","change heart"
"heart","finally","heart finally"
"finally","position","finally position"
"position","win","position win"
"win","grand","win grand"
"grand","slams","grand slams"
"slams","davenport","slams davenport"
"davenport","tough","davenport tough"
"tough","walk","tough walk"
"walk","feel","walk feel"
"feel","contend","feel contend"
"contend","hanging","contend hanging"
"hanging","davenport","hanging davenport"
"davenport","won","davenport won"
"won","grand","won grand"
"grand","slams","grand slams"
"slams","australian","slams australian"
"australian","wimbledon","australian wimbledon"
"wimbledon","career","wimbledon career"
"career","hit","career hit"
"hit","series","hit series"
"series","injuries","series injuries"
"injuries","started","injuries started"
"started","hitting","started hitting"
"hitting","top","hitting top"
"top","form","top form"
"form","won","form won"
"won","titles","won titles"
"titles","due","titles due"
"due","weeks","due weeks"
"weeks","hopman","weeks hopman"
"hopman","cup","hopman cup"
"cup","perth","cup perth"
"perth","decided","perth decided"
"decided","rest","decided rest"
"rest","knee","rest knee"
"knee","knee","knee knee"
"knee","withstand","knee withstand"
"withstand","rigours","withstand rigours"
"rigours","coming","rigours coming"
"coming","rusedski","coming rusedski"
"rusedski","angry","rusedski angry"
"angry","supplements","angry supplements"
"supplements","greg","supplements greg"
"greg","rusedski","greg rusedski"
"rusedski","criticised","rusedski criticised"
"criticised","governing","criticised governing"
"governing","body","governing body"
"body","mens","body mens"
"mens","tennis","mens tennis"
"tennis","releasing","tennis releasing"
"releasing","contaminationfree","releasing contaminationfree"
"contaminationfree","supplements","contaminationfree supplements"
"supplements","time","supplements time"
"time","season","time season"
"season","rusedski","season rusedski"
"rusedski","didnt","rusedski didnt"
"didnt","receive","didnt receive"
"receive","havent","receive havent"
"havent","december","havent december"
"december","body","december body"
"body","respond","body respond"
"respond","event","respond event"
"event","hottest","event hottest"
"hottest","period","hottest period"
"period","hope","period hope"
"hope","stuff","hope stuff"
"stuff","british","stuff british"
"british","escaped","british escaped"
"escaped","ban","escaped ban"
"ban","persuaded","ban persuaded"
"persuaded","tribunal","persuaded tribunal"
"tribunal","positive","tribunal positive"
"positive","doping","positive doping"
"doping","test","doping test"
"test","result","test result"
"result","contaminated","result contaminated"
"contaminated","atp","contaminated atp"
"atp","supplements","atp supplements"
"supplements","response","supplements response"
"response","atp","response atp"
"atp","struck","atp struck"
"struck","deal","struck deal"
"deal","pharmaceutical","deal pharmaceutical"
"pharmaceutical","company","pharmaceutical company"
"company","glaxosmithkline","company glaxosmithkline"
"glaxosmithkline","provide","glaxosmithkline provide"
"provide","contaminationfree","provide contaminationfree"
"contaminationfree","drinks","contaminationfree drinks"
"drinks","nutritional","drinks nutritional"
"nutritional","bars","nutritional bars"
"bars","mens","bars mens"
"mens","tour","mens tour"
"tour","david","tour david"
"david","higdon","david higdon"
"higdon","vice","higdon vice"
"vice","president","vice president"
"president","atp","president atp"
"atp","admitted","atp admitted"
"admitted","agree","admitted agree"
"agree","greg","agree greg"
"greg","loved","greg loved"
"loved","rigorous","loved rigorous"
"rigorous","testing","rigorous testing"
"testing","reality","testing reality"
"reality","weeks","reality weeks"
"weeks","tour","weeks tour"
"tour","spread","tour spread"
"spread","wide","spread wide"
"wide","distribution","wide distribution"
"distribution","agreement","distribution agreement"
"agreement","gsk","agreement gsk"
"gsk","education","gsk education"
"education","component","education component"
"component","werent","component werent"
"werent","drop","werent drop"
"drop","products","drop products"
"products","talk","products talk"
"talk","players","talk players"
"players","understanding","players understanding"
"understanding","chance","understanding chance"
"chance","players","chance players"
"players","meeting","players meeting"
"meeting","saturday","meeting saturday"
"saturday","australian","saturday australian"
"australian","rusedski","australian rusedski"
"rusedski","takes","rusedski takes"
"takes","roger","takes roger"
"roger","federer","roger federer"
"federer","qatar","federer qatar"
"qatar","wednesday","qatar wednesday"
"wednesday","conceded","wednesday conceded"
"conceded","imminent","conceded imminent"
"imminent","beneficial","imminent beneficial"
"beneficial","guarantee","beneficial guarantee"
"guarantee","happen","guarantee happen"
"happen","rusedski","happen rusedski"
"rusedski","australian","rusedski australian"
"australian","wont","australian wont"
"wont","discuss","wont discuss"
"discuss","navratilova","discuss navratilova"
"navratilova","hits","navratilova hits"
"hits","critics","hits critics"
"critics","martina","critics martina"
"martina","navratilova","martina navratilova"
"navratilova","defended","navratilova defended"
"defended","decision","defended decision"
"decision","prolong","decision prolong"
"prolong","tennis","prolong tennis"
"tennis","career","tennis career"
"career","age","career age"
"age","navratilova","age navratilova"
"navratilova","comeback","navratilova comeback"
"comeback","retiring","comeback retiring"
"retiring","play","retiring play"
"play","doubles","play doubles"
"doubles","mixed","doubles mixed"
"mixed","doubles","mixed doubles"
"doubles","events","doubles events"
"events","womens","events womens"
"womens","tennis","womens tennis"
"tennis","strong","tennis strong"
"strong","dismissing","strong dismissing"
"dismissing","suggestions","dismissing suggestions"
"suggestions","win","suggestions win"
"win","reflected","win reflected"
"reflected","badly","reflected badly"
"badly","womens","badly womens"
"womens","game","womens game"
"game","im","game im"
"im","damn","im damn"
"damn","im","damn im"
"im","blow","im blow"
"blow","horn","blow horn"
"horn","im","horn im"
"im","navratilova","im navratilova"
"navratilova","won","navratilova won"
"won","grand","won grand"
"grand","slam","grand slam"
"slam","mixed","slam mixed"
"mixed","doubles","mixed doubles"
"doubles","titles","doubles titles"
"titles","retirement","titles retirement"
"retirement","encouraged","retirement encouraged"
"encouraged","form","encouraged form"
"form","decided","form decided"
"decided","resume","decided resume"
"resume","playing","resume playing"
"playing","singles","playing singles"
"singles","winning","singles winning"
"winning","matches","winning matches"
"matches","knocked","matches knocked"
"knocked","round","knocked round"
"round","french","round french"
"french","reached","french reached"
"reached","round","reached round"
"round","wimbledon","round wimbledon"
"wimbledon","navratilova","wimbledon navratilova"
"navratilova","partner","navratilova partner"
"partner","nathalie","partner nathalie"
"nathalie","dechy","nathalie dechy"
"dechy","doubles","dechy doubles"
"doubles","event","doubles event"
"event","uncle","event uncle"
"uncle","tobys","uncle tobys"
"tobys","hardcourts","tobys hardcourts"
"hardcourts","tournament","hardcourts tournament"
"tournament","australias","tournament australias"
"australias","gold","australias gold"
"gold","coast","gold coast"
"coast","begins","coast begins"
"begins","sunday","begins sunday"
"sunday","link","sunday link"
"link","daniela","link daniela"
"daniela","hantuchova","daniela hantuchova"
"hantuchova","australian","hantuchova australian"
"australian","doubles","australian doubles"
"doubles","play","doubles play"
"play","mixed","play mixed"
"mixed","doubles","mixed doubles"
"doubles","leander","doubles leander"
"leander","paes","leander paes"
"paes","playing","paes playing"
"playing","singles","playing singles"
"singles","events","singles events"
"events","season","events season"
"season","depending","season depending"
"depending","surface","depending surface"
"surface","added","surface added"
"added","prodigy","added prodigy"
"prodigy","monfils","prodigy monfils"
"monfils","blows","monfils blows"
"blows","gaudio","blows gaudio"
"gaudio","french","gaudio french"
"french","prodigy","french prodigy"
"prodigy","gael","prodigy gael"
"gael","monfils","gael monfils"
"monfils","underlined","monfils underlined"
"underlined","huge","underlined huge"
"huge","promise","huge promise"
"promise","beating","promise beating"
"beating","french","beating french"
"french","champion","french champion"
"champion","gaston","champion gaston"
"gaston","gaudio","gaston gaudio"
"gaudio","round","gaudio round"
"round","qatar","round qatar"
"qatar","yearold","qatar yearold"
"yearold","wild","yearold wild"
"wild","card","wild card"
"card","won","card won"
"won","junior","won junior"
"junior","grand","junior grand"
"grand","slam","grand slam"
"slam","events","slam events"
"events","including","events including"
"including","wimbledon","including wimbledon"
"wimbledon","fabrice","wimbledon fabrice"
"fabrice","santoro","fabrice santoro"
"santoro","champion","santoro champion"
"champion","beat","champion beat"
"beat","swedens","beat swedens"
"swedens","thomas","swedens thomas"
"thomas","johansson","thomas johansson"
"johansson","fourth","johansson fourth"
"fourth","seed","fourth seed"
"seed","mikhail","seed mikhail"
"mikhail","youzhny","mikhail youzhny"
"youzhny","lost","youzhny lost"
"lost","rafael","lost rafael"
"rafael","nadal","rafael nadal"
"nadal","roger","nadal roger"
"roger","federer","roger federer"
"federer","plays","federer plays"
"plays","greg","plays greg"
"greg","rusedski","greg rusedski"
"rusedski","round","rusedski round"
"round","wednesday","round wednesday"
"wednesday","monfils","wednesday monfils"
"monfils","wildcard","monfils wildcard"
"wildcard","tournament","wildcard tournament"
"tournament","win","tournament win"
"win","top","win top"
"top","player","top player"
"player","delighted","player delighted"
"delighted","play","delighted play"
"play","tennis","play tennis"
"tennis","fired","tennis fired"
"fired","court","fired court"
"court","reason","court reason"
"reason","won","reason won"
"won","play","won play"
"play","natural","play natural"
"natural","attacking","natural attacking"
"attacking","game","attacking game"
"game","bit","game bit"
"bit","tired","bit tired"
"tired","set","tired set"
"set","confident","set confident"
"confident","survive","confident survive"
"survive","set","survive set"
"set","connors","set connors"
"connors","boost","connors boost"
"boost","british","boost british"
"british","tennis","british tennis"
"tennis","world","tennis world"
"world","jimmy","world jimmy"
"jimmy","connors","jimmy connors"
"connors","planning","connors planning"
"planning","longterm","planning longterm"
"longterm","relationship","longterm relationship"
"relationship","lawn","relationship lawn"
"lawn","tennis","lawn tennis"
"tennis","association","tennis association"
"association","unearth","association unearth"
"unearth","tim","unearth tim"
"tim","henman","tim henman"
"henman","american","henman american"
"american","spent","american spent"
"spent","days","spent days"
"days","ltas","days ltas"
"ltas","annual","ltas annual"
"annual","elite","annual elite"
"elite","performance","elite performance"
"performance","winter","performance winter"
"winter","camp","winter camp"
"camp","la","camp la"
"la","manga","la manga"
"manga","earlier","manga earlier"
"earlier","britain","earlier britain"
"britain","attitude","britain attitude"
"attitude","connors","attitude connors"
"connors","involved","connors involved"
"involved","lta","involved lta"
"lta","shortterm","lta shortterm"
"shortterm","arrangement","shortterm arrangement"
"arrangement","confusing","arrangement confusing"
"confusing","kids","confusing kids"
"kids","lta","kids lta"
"lta","chief","lta chief"
"chief","executive","chief executive"
"executive","john","executive john"
"john","crowther","john crowther"
"crowther","added","crowther added"
"added","relationship","added relationship"
"relationship","jimmys","relationship jimmys"
"jimmys","started","jimmys started"
"started","develop","started develop"
"develop","coaches","develop coaches"
"coaches","players","coaches players"
"players","wed","players wed"
"wed","jimmy","wed jimmy"
"jimmy","weeks","jimmy weeks"
"weeks","hope","weeks hope"
"hope","beginning","hope beginning"
"beginning","longterm","beginning longterm"
"longterm","relationship","longterm relationship"
"relationship","camp","relationship camp"
"camp","played","camp played"
"played","host","played host"
"host","leading","host leading"
"leading","senior","leading senior"
"senior","junior","senior junior"
"junior","players","junior players"
"players","including","players including"
"including","greg","including greg"
"greg","rusedski","greg rusedski"
"rusedski","arvind","rusedski arvind"
"arvind","parmar","arvind parmar"
"parmar","anne","parmar anne"
"anne","keothavong","anne keothavong"
"keothavong","la","keothavong la"
"la","manga","la manga"
"manga","amazing","manga amazing"
"amazing","site","amazing site"
"site","bunch","site bunch"
"bunch","kids","bunch kids"
"kids","connors","kids connors"
"connors","speaking","connors speaking"
"speaking","queens","speaking queens"
"queens","club","queens club"
"club","london","club london"
"london","impressed","london impressed"
"impressed","coaches","impressed coaches"
"coaches","kids","coaches kids"
"kids","workouts","kids workouts"
"workouts","feeling","workouts feeling"
"feeling","practice","feeling practice"
"practice","kids","practice kids"
"kids","desire","kids desire"
"desire","passion","desire passion"
"passion","brought","passion brought"
"brought","coaches","brought coaches"
"coaches","surrounding","coaches surrounding"
"surrounding","instilling","surrounding instilling"
"instilling","importance","instilling importance"
"importance","practice","importance practice"
"practice","buy","practice buy"
"buy","whats","buy whats"
"whats","effort","whats effort"
"effort","minute","effort minute"
"minute","practice","minute practice"
"practice","speaking","practice speaking"
"speaking","la","speaking la"
"la","manga","la manga"
"manga","lta","manga lta"
"lta","performance","lta performance"
"performance","director","performance director"
"director","david","director david"
"david","felgate","david felgate"
"felgate","told","felgate told"
"told","bbc","told bbc"
"bbc","sport","bbc sport"
"sport","jimmy","sport jimmy"
"jimmy","fantastic","jimmy fantastic"
"fantastic","players","fantastic players"
"players","coaches","players coaches"
"coaches","humble","coaches humble"
"humble","hes","humble hes"
"hes","achieved","hes achieved"
"achieved","coaches","achieved coaches"
"coaches","grow","coaches grow"
"grow","hell","grow hell"
"hell","individual","hell individual"
"individual","relationship","individual relationship"
"relationship","players","relationship players"
"players","word","players word"
"word","didnt","word didnt"
"didnt","shortterm","didnt shortterm"
"shortterm","weekayear","shortterm weekayear"
"weekayear","job","weekayear job"
"job","life","job life"
"life","passion","life passion"
"passion","coaches","passion coaches"
"coaches","respects","coaches respects"
"respects","involved","respects involved"
"involved","real","involved real"
"real","input","real input"
"input","stake","input stake"
"stake","reputation","stake reputation"
"reputation","successful","reputation successful"
"successful","connors","successful connors"
"connors","agreed","connors agreed"
"agreed","commentate","agreed commentate"
"commentate","bbc","commentate bbc"
"bbc","wimbledon","bbc wimbledon"
"wimbledon","championships","wimbledon championships"
"championships","tournament","championships tournament"
"tournament","heninhardenne","tournament heninhardenne"
"heninhardenne","beaten","heninhardenne beaten"
"beaten","comeback","beaten comeback"
"comeback","justine","comeback justine"
"justine","heninhardenne","justine heninhardenne"
"heninhardenne","lost","heninhardenne lost"
"lost","elena","lost elena"
"elena","dementieva","elena dementieva"
"dementieva","comeback","dementieva comeback"
"comeback","exhibition","comeback exhibition"
"exhibition","match","exhibition match"
"match","belgium","match belgium"
"belgium","sunday","belgium sunday"
"sunday","defeat","sunday defeat"
"defeat","days","defeat days"
"days","belgian","days belgian"
"belgian","slipped","belgian slipped"
"slipped","world","slipped world"
"world","struggling","world struggling"
"struggling","virus","struggling virus"
"virus","tough","virus tough"
"tough","australian","tough australian"
"australian","title","australian title"
"title","defence","title defence"
"defence","heading","defence heading"
"heading","australia","heading australia"
"australia","question","australia question"
"question","marks","question marks"
"marks","therell","marks therell"
"therell","pressure","therell pressure"
"pressure","time","pressure time"
"time","champion","time champion"
"champion","heninhardenne","champion heninhardenne"
"heninhardenne","speaking","heninhardenne speaking"
"speaking","loss","speaking loss"
"loss","world","loss world"
"world","dementieva","world dementieva"
"dementieva","charleroi","dementieva charleroi"
"charleroi","belgium","charleroi belgium"
"belgium","sunday","belgium sunday"
"sunday","previous","sunday previous"
"previous","day","previous day"
"day","olympic","day olympic"
"olympic","champion","olympic champion"
"champion","frances","champion frances"
"frances","nathalie","frances nathalie"
"nathalie","dechy","nathalie dechy"
"dechy","positive","dechy positive"
"positive","weeks","positive weeks"
"weeks","body","weeks body"
"body","accustomed","body accustomed"
"accustomed","stress","accustomed stress"
"stress","rhythm","stress rhythm"
"rhythm","heninhardenne","rhythm heninhardenne"
"heninhardenne","slid","heninhardenne slid"
"slid","world","slid world"
"world","rankings","world rankings"
"rankings","half","rankings half"
"half","contracting","half contracting"
"contracting","illness","contracting illness"
"illness","april","illness april"
"april","initial","april initial"
"initial","layoff","initial layoff"
"layoff","forced","layoff forced"
"forced","circuit","forced circuit"
"circuit","time","circuit time"
"time","knocked","time knocked"
"knocked","french","knocked french"
"french","round","french round"
"round","comeback","round comeback"
"comeback","threemonth","comeback threemonth"
"threemonth","absence","threemonth absence"
"absence","crashed","absence crashed"
"crashed","fourthround","crashed fourthround"
"fourthround","stage","fourthround stage"
"stage","won","stage won"
"won","official","won official"
"official","tournaments","official tournaments"
"tournaments","entered","tournaments entered"
"entered","won","entered won"
"won","olympic","won olympic"
"olympic","gold","olympic gold"
"gold","athens","gold athens"
"athens","achievement","athens achievement"
"achievement","named","achievement named"
"named","belgian","named belgian"
"belgian","sportswoman","belgian sportswoman"
"sportswoman","friday","sportswoman friday"
"friday","physically","friday physically"
"physically","obvious","physically obvious"
"obvious","hit","obvious hit"
"hit","rock","hit rock"
"rock","bottom","rock bottom"
"bottom","yearold","bottom yearold"
"yearold","comeback","yearold comeback"
"comeback","sydney","comeback sydney"
"sydney","international","sydney international"
"international","january","international january"
"january","april","january april"
"april","exception","april exception"
"exception","olympics","exception olympics"
"olympics","successes","olympics successes"
"successes","prior","successes prior"
"prior","due","prior due"
"due","building","due building"
"building","fitness","building fitness"
"fitness","time","fitness time"
"time","putting","time putting"
"putting","effort","putting effort"
"effort","capable","effort capable"
"capable","moya","capable moya"
"moya","clinches","moya clinches"
"clinches","cup","clinches cup"
"cup","spain","cup spain"
"spain","spain","spain spain"
"spain","won","spain won"
"won","davis","won davis"
"davis","cup","davis cup"
"cup","time","cup time"
"time","history","time history"
"history","carlos","history carlos"
"carlos","moya","carlos moya"
"moya","beat","moya beat"
"beat","usas","beat usas"
"usas","andy","usas andy"
"andy","roddick","andy roddick"
"roddick","fourth","roddick fourth"
"fourth","rubber","fourth rubber"
"rubber","seville","rubber seville"
"seville","moya","seville moya"
"moya","won","moya won"
"won","hosts","won hosts"
"hosts","unassailable","hosts unassailable"
"unassailable","lead","unassailable lead"
"lead","singles","lead singles"
"singles","rubber","singles rubber"
"rubber","remaining","rubber remaining"
"remaining","roddick","remaining roddick"
"roddick","battled","roddick battled"
"battled","hard","battled hard"
"hard","chances","hard chances"
"chances","set","chances set"
"set","moyas","set moyas"
"moyas","claycourt","moyas claycourt"
"claycourt","expertise","claycourt expertise"
"expertise","proved","expertise proved"
"proved","difference","proved difference"
"difference","mardy","difference mardy"
"mardy","fish","mardy fish"
"fish","beat","fish beat"
"beat","tommy","beat tommy"
"tommy","robredo","tommy robredo"
"robredo","final","robredo final"
"final","dead","final dead"
"dead","rubber","dead rubber"
"rubber","cut","rubber cut"
"cut","spains","cut spains"
"spains","winning","spains winning"
"winning","margin","winning margin"
"margin","spains","margin spains"
"spains","davis","spains davis"
"davis","cup","davis cup"
"cup","title","cup title"
"title","beat","title beat"
"beat","australia","beat australia"
"australia","barcelona","australia barcelona"
"barcelona","time","barcelona time"
"time","chose","time chose"
"chose","play","chose play"
"play","final","play final"
"final","seville","final seville"
"seville","citys","seville citys"
"citys","olympic","citys olympic"
"olympic","stadium","olympic stadium"
"stadium","revamped","stadium revamped"
"revamped","record","revamped record"
"record","crowd","record crowd"
"crowd","competitve","crowd competitve"
"competitve","tennis","competitve tennis"
"tennis","event","tennis event"
"event","spectators","event spectators"
"spectators","home","spectators home"
"home","fans","home fans"
"fans","vociferous","fans vociferous"
"vociferous","support","vociferous support"
"support","players","support players"
"players","yearold","players yearold"
"yearold","nadal","yearold nadal"
"nadal","moya","nadal moya"
"moya","winning","moya winning"
"winning","fridays","winning fridays"
"fridays","singles","fridays singles"
"singles","rubbers","singles rubbers"
"rubbers","american","rubbers american"
"american","twins","american twins"
"twins","mike","twins mike"
"mike","bob","mike bob"
"bob","bryan","bob bryan"
"bryan","visitors","bryan visitors"
"visitors","hope","visitors hope"
"hope","victory","hope victory"
"victory","juan","victory juan"
"juan","carlos","juan carlos"
"carlos","ferrero","carlos ferrero"
"ferrero","tommy","ferrero tommy"
"tommy","robredo","tommy robredo"
"robredo","saturdays","robredo saturdays"
"saturdays","doubles","saturdays doubles"
"doubles","remained","doubles remained"
"remained","uphill","remained uphill"
"uphill","task","uphill task"
"task","team","task team"
"team","hard","team hard"
"hard","courts","hard courts"
"courts","clay","courts clay"
"clay","french","clay french"
"french","champion","french champion"
"champion","moya","champion moya"
"moya","world","moya world"
"world","roddick","world roddick"
"roddick","incredible","roddick incredible"
"incredible","moment","incredible moment"
"moment","ive","moment ive"
"ive","waiting","ive waiting"
"waiting","moya","waiting moya"
"moya","missed","moya missed"
"missed","injury","missed injury"
"injury","ive","injury ive"
"ive","prepared","ive prepared"
"prepared","day","prepared day"
"day","playing","day playing"
"playing","clay","playing clay"
"clay","chances","clay chances"
"chances","win","chances win"
"win","davis","win davis"
"davis","cup","davis cup"
"cup","dream","cup dream"
"dream","bigger","dream bigger"
"bigger","ive","bigger ive"
"ive","lived","ive lived"
"lived","moya","lived moya"
"moya","stormed","moya stormed"
"stormed","lead","stormed lead"
"lead","taking","lead taking"
"taking","set","taking set"
"set","roddick","set roddick"
"roddick","recovered","roddick recovered"
"recovered","immediately","recovered immediately"
"immediately","dropping","immediately dropping"
"dropping","serve","dropping serve"
"serve","match","serve match"
"match","tiebreaks","match tiebreaks"
