"","X1","X2","bigram"
"60841","fresh","interview","fresh interview"
"60842","interview","mike","interview mike"
"60843","mike","tindall","mike tindall"
"60844","tindall","tune","tindall tune"
"60845","tune","sundays","tune sundays"
"60846","sundays","rugby","sundays rugby"
"60847","rugby","special","rugby special"
"60848","special","bbc","special bbc"
"60849","bbc","oconnor","bbc oconnor"
"60850","oconnor","aims","oconnor aims"
"60851","aims","grab","aims grab"
"60852","grab","opportunity","grab opportunity"
"60853","opportunity","johnny","opportunity johnny"
"60854","johnny","oconnor","johnny oconnor"
"60855","oconnor","determined","oconnor determined"
"60856","determined","impression","determined impression"
"60857","impression","makes","impression makes"
"60858","makes","rbs","makes rbs"
"60859","rbs","nations","rbs nations"
"60860","nations","debut","nations debut"
"60861","debut","ireland","debut ireland"
"60862","ireland","scotland","ireland scotland"
"60863","scotland","saturday","scotland saturday"
"60864","saturday","wasps","saturday wasps"
"60865","wasps","flanker","wasps flanker"
"60866","flanker","replaces","flanker replaces"
"60867","replaces","denis","replaces denis"
"60868","denis","leamy","denis leamy"
"60869","leamy","oconnor","leamy oconnor"
"60870","oconnor","munster","oconnor munster"
"60871","munster","pushing","munster pushing"
"60872","pushing","hard","pushing hard"
"60873","hard","recall","hard recall"
"60874","recall","game","recall game"
"60875","game","england","game england"
"60876","england","horses","england horses"
"60877","horses","courses","horses courses"
"60878","courses","selection","courses selection"
"60879","selection","oconnor","selection oconnor"
"60880","oconnor","competition","oconnor competition"
"60881","competition","drag","competition drag"
"60882","drag","heels","drag heels"
"60883","heels","dont","heels dont"
"60884","dont","picked","dont picked"
"60885","picked","definite","picked definite"
"60886","definite","headtohead","definite headtohead"
"60887","headtohead","battle","headtohead battle"
"60888","battle","yearold","battle yearold"
"60889","yearold","leamy","yearold leamy"
"60890","leamy","stone","leamy stone"
"60891","stone","heavier","stone heavier"
"60892","heavier","oconnor","heavier oconnor"
"60893","oconnor","role","oconnor role"
"60894","role","world","role world"
"60895","world","champions","world champions"
"60896","champions","nonetheless","champions nonetheless"
"60897","nonetheless","oconnor","nonetheless oconnor"
"60898","oconnor","concerned","oconnor concerned"
"60899","concerned","impression","concerned impression"
"60900","impression","winning","impression winning"
"60901","winning","cap","winning cap"
"60902","cap","missing","cap missing"
"60903","missing","italian","missing italian"
"60904","italian","game","italian game"
"60905","game","disappointing","game disappointing"
"60906","disappointing","dwell","disappointing dwell"
"60907","dwell","parcel","dwell parcel"
"60908","parcel","rugby","parcel rugby"
"60909","rugby","denis","rugby denis"
"60910","denis","playing","denis playing"
"60911","playing","deserved","playing deserved"
"60912","deserved","opportunity","deserved opportunity"
"60913","opportunity","situation","opportunity situation"
"60914","situation","players","situation players"
"60915","players","pushing","players pushing"
"60916","pushing","oconnor","pushing oconnor"
"60917","oconnor","celebrated","oconnor celebrated"
"60918","celebrated","birthday","celebrated birthday"
"60919","birthday","wednesday","birthday wednesday"
"60920","wednesday","touted","wednesday touted"
"60921","touted","wasps","touted wasps"
"60922","wasps","director","wasps director"
"60923","director","rugby","director rugby"
"60924","rugby","warren","rugby warren"
"60925","warren","gatland","warren gatland"
"60926","gatland","lions","gatland lions"
"60927","lions","test","lions test"
"60928","test","openside","test openside"
"60929","openside","september","openside september"
"60930","september","reputation","september reputation"
"60931","reputation","breakdown","reputation breakdown"
"60932","breakdown","scavenger","breakdown scavenger"
"60933","scavenger","heavy","scavenger heavy"
"60934","heavy","hitter","heavy hitter"
"60935","hitter","forefront","hitter forefront"
"60936","forefront","osullivans","forefront osullivans"
"60937","osullivans","mind","osullivans mind"
"60938","mind","scottish","mind scottish"
"60939","scottish","tussle","scottish tussle"
"60940","tussle","oconnor","tussle oconnor"
"60941","oconnor","added","oconnor added"
"60942","added","situations","added situations"
"60943","situations","deck","situations deck"
"60944","deck","reffed","deck reffed"
"60945","reffed","laws","reffed laws"
"60946","laws","breakdown","laws breakdown"
"60947","breakdown","pitch","breakdown pitch"
"60948","pitch","im","pitch im"
"60949","im","hoping","im hoping"
"60950","hoping","hold","hoping hold"
"60951","hold","influence","hold influence"
"60952","influence","solid","influence solid"
"60953","solid","scottish","solid scottish"
"60954","scottish","pack","scottish pack"
"60955","pack","oconnor","pack oconnor"
"60956","oconnor","winning","oconnor winning"
"60957","winning","cap","winning cap"
"60958","cap","debut","cap debut"
"60959","debut","victory","debut victory"
"60960","victory","south","victory south"
"60961","south","africa","south africa"
"60962","africa","november","africa november"
"60963","november","henman","november henman"
"60964","henman","overcomes","henman overcomes"
"60965","overcomes","rival","overcomes rival"
"60966","rival","rusedski","rival rusedski"
"60967","rusedski","tim","rusedski tim"
"60968","tim","henman","tim henman"
"60969","henman","saved","henman saved"
"60970","saved","match","saved match"
"60971","match","fighting","match fighting"
"60972","fighting","defeat","fighting defeat"
"60973","defeat","british","defeat british"
"60974","british","rival","british rival"
"60975","rival","greg","rival greg"
"60976","greg","rusedski","greg rusedski"
"60977","rusedski","dubai","rusedski dubai"
"60978","dubai","tennis","dubai tennis"
"60979","tennis","championships","tennis championships"
"60980","championships","tuesday","championships tuesday"
"60981","tuesday","world","tuesday world"
"60982","world","rusedski","world rusedski"
"60983","rusedski","broke","rusedski broke"
"60984","broke","ninth","broke ninth"
"60985","ninth","game","ninth game"
"60986","game","tight","game tight"
"60987","tight","set","tight set"
"60988","set","rusedski","set rusedski"
"60989","rusedski","match","rusedski match"
"60990","match","set","match set"
"60991","set","tiebreak","set tiebreak"
"60992","tiebreak","henman","tiebreak henman"
"60993","henman","doublefaulted","henman doublefaulted"
"60994","doublefaulted","missed","doublefaulted missed"
"60995","missed","chance","missed chance"
"60996","chance","henman","chance henman"
"60997","henman","rallied","henman rallied"
"60998","rallied","clinch","rallied clinch"
"60999","clinch","set","clinch set"
"61000","set","british","set british"
"61001","british","superior","british superior"
"61002","superior","strength","superior strength"
"61003","strength","decider","strength decider"
"61004","decider","earn","decider earn"
"61005","earn","sixth","earn sixth"
"61006","sixth","win","sixth win"
"61007","win","rusedski","win rusedski"
"61008","rusedski","serve","rusedski serve"
"61009","serve","held","serve held"
"61010","held","players","held players"
"61011","players","alarms","players alarms"
"61012","alarms","seventh","alarms seventh"
"61013","seventh","game","seventh game"
"61014","game","final","game final"
"61015","final","set","final set"
"61016","set","rusedskis","set rusedskis"
"61017","rusedskis","wild","rusedskis wild"
"61018","wild","volley","wild volley"
"61019","volley","henman","volley henman"
"61020","henman","vital","henman vital"
"61021","vital","break","vital break"
"61022","break","furious","break furious"
"61023","furious","rusedski","furious rusedski"
"61024","rusedski","slammed","rusedski slammed"
"61025","slammed","racket","slammed racket"
"61026","racket","ground","racket ground"
"61027","ground","disgust","ground disgust"
"61028","disgust","warned","disgust warned"
"61029","warned","umpire","warned umpire"
"61030","umpire","henman","umpire henman"
"61031","henman","seeded","henman seeded"
"61032","seeded","held","seeded held"
"61033","held","serve","held serve"
"61034","serve","comfortably","serve comfortably"
"61035","comfortably","serveandvolley","comfortably serveandvolley"
"61036","serveandvolley","winners","serveandvolley winners"
"61037","winners","lead","winners lead"
"61038","lead","rusedski","lead rusedski"
"61039","rusedski","won","rusedski won"
"61040","won","service","won service"
"61041","service","game","service game"
"61042","game","henman","game henman"
"61043","henman","match","henman match"
"61044","match","service","match service"
"61045","service","winner","service winner"
"61046","winner","secure","winner secure"
"61047","secure","round","secure round"
"61048","round","dubai","round dubai"
"61049","dubai","time","dubai time"
"61050","time","match","time match"
"61051","match","pair","match pair"
"61052","pair","henman","pair henman"
"61053","henman","lost","henman lost"
"61054","lost","rusedski","lost rusedski"
"61055","rusedski","lasted","rusedski lasted"
"61056","lasted","hours","lasted hours"
"61057","hours","minutes","hours minutes"
"61058","minutes","pair","minutes pair"
"61059","pair","court","pair court"
"61060","court","rivals","court rivals"
"61061","rivals","teammates","rivals teammates"
"61062","teammates","henman","teammates henman"
"61063","henman","decided","henman decided"
"61064","decided","retire","decided retire"
"61065","retire","davis","retire davis"
"61066","davis","cup","davis cup"
"61067","cup","tennis","cup tennis"
"61068","tennis","leaving","tennis leaving"
"61069","leaving","rusedski","leaving rusedski"
"61070","rusedski","lead","rusedski lead"
"61071","lead","team","lead team"
"61072","team","israel","team israel"
"61073","israel","march","israel march"
"61074","march","henman","march henman"
"61075","henman","russian","henman russian"
"61076","russian","igor","russian igor"
"61077","igor","andreev","igor andreev"
"61078","andreev","admitted","andreev admitted"
"61079","admitted","difficult","admitted difficult"
"61080","difficult","coming","difficult coming"
"61081","coming","compatriot","coming compatriot"
"61082","compatriot","fast","compatriot fast"
"61083","fast","surface","fast surface"
"61084","surface","youre","surface youre"
"61085","youre","fighting","youre fighting"
"61086","fighting","stay","fighting stay"
"61087","stay","match","stay match"
"61088","match","playing","match playing"
"61089","playing","aggressively","playing aggressively"
"61090","aggressively","competing","aggressively competing"
"61091","competing","chance","competing chance"
"61092","chance","recover","chance recover"
"61093","recover","time","recover time"
"61094","time","match","time match"
"61095","match","body","match body"
"61096","body","doesnt","body doesnt"
"61097","doesnt","recover","doesnt recover"
"61098","recover","quick","recover quick"
"61099","quick","hours","quick hours"
"61100","hours","minutes","hours minutes"
"61101","minutes","safin","minutes safin"
"61102","safin","slumps","safin slumps"
"61103","slumps","shock","slumps shock"
"61104","shock","dubai","shock dubai"
"61105","dubai","loss","dubai loss"
"61106","loss","marat","loss marat"
"61107","marat","safin","marat safin"
"61108","safin","suffered","safin suffered"
"61109","suffered","shock","suffered shock"
"61110","shock","loss","shock loss"
"61111","loss","unseeded","loss unseeded"
"61112","unseeded","nicolas","unseeded nicolas"
"61113","nicolas","kiefer","nicolas kiefer"
"61114","kiefer","round","kiefer round"
"61115","round","dubai","round dubai"
"61116","dubai","tennis","dubai tennis"
"61117","tennis","championships","tennis championships"
"61118","championships","playing","championships playing"
"61119","playing","match","playing match"
"61120","match","winning","match winning"
"61121","winning","australian","winning australian"
"61122","australian","safin","australian safin"
"61123","safin","touches","safin touches"
"61124","touches","beaten","touches beaten"
"61125","beaten","inform","beaten inform"
"61126","inform","kiefer","inform kiefer"
"61127","kiefer","german","kiefer german"
"61128","german","top","german top"
"61129","top","firstset","top firstset"
"61130","firstset","tiebreak","firstset tiebreak"
"61131","tiebreak","striking","tiebreak striking"
"61132","striking","sweet","striking sweet"
"61133","sweet","forehand","sweet forehand"
"61134","forehand","win","forehand win"
"61135","win","serve","win serve"
"61136","serve","maintained","serve maintained"
"61137","maintained","momentum","maintained momentum"
"61138","momentum","set","momentum set"
"61139","set","breaking","set breaking"
"61140","breaking","russian","breaking russian"
"61141","russian","inspired","russian inspired"
"61142","inspired","volley","inspired volley"
"61143","volley","spains","volley spains"
"61144","spains","feliciano","spains feliciano"
"61145","feliciano","lopez","feliciano lopez"
"61146","lopez","lined","lopez lined"
"61147","lined","round","lined round"
"61148","round","clash","round clash"
"61149","clash","andre","clash andre"
"61150","andre","agassi","andre agassi"
"61151","agassi","beating","agassi beating"
"61152","beating","thailands","beating thailands"
"61153","thailands","paradorn","thailands paradorn"
"61154","paradorn","srichaphan","paradorn srichaphan"
"61155","srichaphan","lopez","srichaphan lopez"
"61156","lopez","lost","lopez lost"
"61157","lost","sets","lost sets"
"61158","sets","roger","sets roger"
"61159","roger","federer","roger federer"
"61160","federer","final","federer final"
"61161","final","won","final won"
"61162","won","champion","won champion"
"61163","champion","fabrice","champion fabrice"
"61164","fabrice","santoro","fabrice santoro"
"61165","santoro","france","santoro france"
"61166","france","beaten","france beaten"
"61167","beaten","sixth","beaten sixth"
"61168","sixth","seeded","sixth seeded"
"61169","seeded","russian","seeded russian"
"61170","russian","nikolay","russian nikolay"
"61171","nikolay","davydenko","nikolay davydenko"
"61172","davydenko","wins","davydenko wins"
"61173","wins","russians","wins russians"
"61174","russians","igor","russians igor"
"61175","igor","andreev","igor andreev"
"61176","andreev","seventh","andreev seventh"
"61177","seventh","seed","seventh seed"
"61178","seed","mikhail","seed mikhail"
"61179","mikhail","youzhny","mikhail youzhny"
"61180","youzhny","ferrero","youzhny ferrero"
"61181","ferrero","eyes","ferrero eyes"
"61182","eyes","return","eyes return"
"61183","return","top","return top"
"61184","top","form","top form"
"61185","form","world","form world"
"61186","world","juan","world juan"
"61187","juan","carlos","juan carlos"
"61188","carlos","ferrero","carlos ferrero"
"61189","ferrero","insists","ferrero insists"
"61190","insists","tough","insists tough"
"61191","tough","start","tough start"
"61192","start","french","start french"
"61193","french","champion","french champion"
"61194","champion","slipped","champion slipped"
"61195","slipped","world","slipped world"
"61196","world","illness","world illness"
"61197","illness","injuries","illness injuries"
"61198","injuries","confident","injuries confident"
"61199","confident","form","confident form"
"61200","form","return","form return"
"61201","return","dont","return dont"
"61202","dont","happen","dont happen"
"61203","happen","ferrero","happen ferrero"
"61204","ferrero","told","ferrero told"
"61205","told","bbc","told bbc"
"61206","bbc","sport","bbc sport"
"61207","sport","confidence","sport confidence"
"61208","confidence","juan","confidence juan"
"61209","juan","carlos","juan carlos"
"61210","carlos","feel","carlos feel"
"61211","feel","mentally","feel mentally"
"61212","mentally","yearold","mentally yearold"
"61213","yearold","spaniard","yearold spaniard"
"61214","spaniard","joins","spaniard joins"
"61215","joins","top","joins top"
"61216","top","field","top field"
"61217","field","abn","field abn"
"61218","abn","amro","abn amro"
"61219","amro","world","amro world"
"61220","world","tennis","world tennis"
"61221","tennis","tournament","tennis tournament"
"61222","tournament","rotterdam","tournament rotterdam"
"61223","rotterdam","add","rotterdam add"
"61224","add","wins","add wins"
"61225","wins","rainer","wins rainer"
"61226","rainer","schuettler","rainer schuettler"
"61227","schuettler","potentially","schuettler potentially"
"61228","potentially","fourth","potentially fourth"
"61229","fourth","seed","fourth seed"
"61230","seed","david","seed david"
"61231","david","nalbandian","david nalbandian"
"61232","nalbandian","round","nalbandian round"
"61233","round","im","round im"
"61234","im","seeded","im seeded"
"61235","seeded","tougher","seeded tougher"
"61236","tougher","ferrero","tougher ferrero"
"61237","ferrero","admitted","ferrero admitted"
"61238","admitted","play","admitted play"
"61239","play","joachim","play joachim"
"61240","joachim","johansson","joachim johansson"
"61241","johansson","round","johansson round"
"61242","round","marseille","round marseille"
"61243","marseille","top","marseille top"
"61244","top","seed","top seed"
"61245","seed","played","seed played"
"61246","played","match","played match"
"61247","match","quarters","match quarters"
"61248","quarters","semifinals","quarters semifinals"
"61249","semifinals","difference","semifinals difference"
"61250","difference","rankings","difference rankings"
"61251","rankings","ferrero","rankings ferrero"
"61252","ferrero","insists","ferrero insists"
"61253","insists","feeling","insists feeling"
"61254","feeling","positive","feeling positive"
"61255","positive","chicken","positive chicken"
"61256","chicken","pox","chicken pox"
"61257","pox","rib","pox rib"
"61258","rib","injury","rib injury"
"61259","injury","destroyed","injury destroyed"
"61260","destroyed","season","destroyed season"
"61261","season","physically","season physically"
"61262","physically","december","physically december"
"61263","december","ferrero","december ferrero"
"61264","ferrero","hard","ferrero hard"
"61265","hard","davis","hard davis"
"61266","davis","cup","davis cup"
"61267","cup","final","cup final"
"61268","final","prepare","final prepare"
"61269","prepare","ive","prepare ive"
"61270","ive","difficult","ive difficult"
"61271","difficult","moments","difficult moments"
"61272","moments","chicken","moments chicken"
"61273","chicken","pox","chicken pox"
"61274","pox","recover","pox recover"
"61275","recover","start","recover start"
"61276","start","physically","start physically"
"61277","physically","virus","physically virus"
"61278","virus","left","virus left"
"61279","left","cent","left cent"
"61280","cent","started","cent started"
"61281","started","rib","started rib"
"61282","rib","broken","rib broken"
"61283","broken","fell","broken fell"
"61284","fell","court","fell court"
"61285","court","pretty","court pretty"
"61286","pretty","difficult","pretty difficult"
"61287","difficult","low","difficult low"
"61288","low","difficult","low difficult"
"61289","difficult","ferrero","difficult ferrero"
"61290","ferrero","decision","ferrero decision"
"61291","decision","spain","decision spain"
"61292","spain","captain","spain captain"
"61293","captain","jordi","captain jordi"
"61294","jordi","arrese","jordi arrese"
"61295","arrese","drop","arrese drop"
"61296","drop","davis","drop davis"
"61297","davis","cup","davis cup"
"61298","cup","final","cup final"
"61299","final","usa","final usa"
"61300","usa","difficult","usa difficult"
"61301","difficult","playing","difficult playing"
"61302","playing","coaches","playing coaches"
"61303","coaches","told","coaches told"
"61304","told","play","told play"
"61305","play","ferrero","play ferrero"
"61306","ferrero","hand","ferrero hand"
"61307","hand","days","hand days"
"61308","days","friday","days friday"
"61309","friday","matches","friday matches"
"61310","matches","decided","matches decided"
"61311","decided","choose","decided choose"
"61312","choose","nadal","choose nadal"
"61313","nadal","difficult","nadal difficult"
"61314","difficult","friday","difficult friday"
"61315","friday","matches","friday matches"
"61316","matches","understand","matches understand"
"61317","understand","inside","understand inside"
"61318","inside","play","inside play"
"61319","play","decision","play decision"
"61320","decision","captain","decision captain"
"61321","captain","roddick","captain roddick"
"61322","roddick","san","roddick san"
"61323","san","jose","san jose"
"61324","jose","final","jose final"
"61325","final","andy","final andy"
"61326","andy","roddick","andy roddick"
"61327","roddick","play","roddick play"
"61328","play","cyril","play cyril"
"61329","cyril","saulnier","cyril saulnier"
"61330","saulnier","final","saulnier final"
"61331","final","sap","final sap"
"61332","sap","san","sap san"
"61333","san","jose","san jose"
"61334","jose","sunday","jose sunday"
"61335","sunday","american","sunday american"
"61336","american","top","american top"
"61337","top","seed","top seed"
"61338","seed","defending","seed defending"
"61339","defending","champion","defending champion"
"61340","champion","overcame","champion overcame"
"61341","overcame","germanys","overcame germanys"
"61342","germanys","tommy","germanys tommy"
"61343","tommy","haas","tommy haas"
"61344","haas","seed","haas seed"
"61345","seed","saulnier","seed saulnier"
"61346","saulnier","survived","saulnier survived"
"61347","survived","injury","survived injury"
"61348","injury","scare","injury scare"
"61349","scare","semifinal","scare semifinal"
"61350","semifinal","seventhseeded","semifinal seventhseeded"
"61351","seventhseeded","austrian","seventhseeded austrian"
"61352","austrian","jurgen","austrian jurgen"
"61353","jurgen","melzer","jurgen melzer"
"61354","melzer","frenchman","melzer frenchman"
"61355","frenchman","twisted","frenchman twisted"
"61356","twisted","ankle","twisted ankle"
"61357","ankle","set","ankle set"
"61358","set","overcame","set overcame"
"61359","overcame","melzer","overcame melzer"
"61360","melzer","left","melzer left"
"61361","left","fuming","left fuming"
"61362","fuming","series","fuming series"
"61363","series","line","series line"
"61364","line","calls","line calls"
"61365","calls","feeling","calls feeling"
"61366","feeling","horrible","feeling horrible"
"61367","horrible","earlier","horrible earlier"
"61368","earlier","roddick","earlier roddick"
"61369","roddick","tonight","roddick tonight"
"61370","tonight","step","tonight step"
"61371","step","direction","step direction"
"61372","direction","returns","direction returns"
"61373","returns","standing","returns standing"
"61374","standing","im","standing im"
"61375","im","depth","im depth"
"61376","depth","dont","depth dont"
"61377","dont","hit","dont hit"
"61378","hit","perfect","hit perfect"
"61379","perfect","return","perfect return"
"61380","return","roddick","return roddick"
"61381","roddick","won","roddick won"
"61382","won","firstset","won firstset"
"61383","firstset","tiebreak","firstset tiebreak"
"61384","tiebreak","broken","tiebreak broken"
"61385","broken","start","broken start"
"61386","start","set","start set"
"61387","set","broke","set broke"
"61388","broke","straight","broke straight"
"61389","straight","broke","straight broke"
"61390","broke","haas","broke haas"
"61391","haas","lead","haas lead"
"61392","lead","extremely","lead extremely"
"61393","extremely","frustrating","extremely frustrating"
"61394","frustrating","chances","frustrating chances"
"61395","chances","topfive","chances topfive"
"61396","topfive","player","topfive player"
"61397","player","dont","player dont"
"61398","dont","admitted","dont admitted"
"61399","admitted","haas","admitted haas"
"61400","haas","rushed","haas rushed"
"61401","rushed","backhands","rushed backhands"
"61402","backhands","advantage","backhands advantage"
"61403","advantage","saulnier","advantage saulnier"
"61404","saulnier","move","saulnier move"
"61405","move","worlds","move worlds"
"61406","worlds","top","worlds top"
"61407","top","time","top time"
"61408","time","passage","time passage"
"61409","passage","final","passage final"
"61410","final","fighting","final fighting"
"61411","fighting","mind","fighting mind"
"61412","mind","revealed","mind revealed"
"61413","revealed","didnt","revealed didnt"
"61414","didnt","final","didnt final"
"61415","final","ive","final ive"
"61416","ive","stayed","ive stayed"
"61417","stayed","mentally","stayed mentally"
"61418","mentally","strong","mentally strong"
"61419","strong","im","strong im"
"61420","im","ill","im ill"
"61421","ill","fighting","ill fighting"
"61422","fighting","ill","fighting ill"
"61423","ill","federer","ill federer"
"61424","federer","claims","federer claims"
"61425","claims","dubai","claims dubai"
"61426","dubai","crown","dubai crown"
"61427","crown","world","crown world"
"61428","world","roger","world roger"
"61429","roger","federer","roger federer"
"61430","federer","added","federer added"
"61431","added","dubai","added dubai"
"61432","dubai","championship","dubai championship"
"61433","championship","trophy","championship trophy"
"61434","trophy","list","trophy list"
"61435","list","successes","list successes"
"61436","successes","test","successes test"
"61437","test","ivan","test ivan"
"61438","ivan","ljubicic","ivan ljubicic"
"61439","ljubicic","top","ljubicic top"
"61440","top","seed","top seed"
"61441","seed","federer","seed federer"
"61442","federer","looked","federer looked"
"61443","looked","easy","looked easy"
"61444","easy","victory","easy victory"
"61445","victory","thumped","victory thumped"
"61446","thumped","eighth","thumped eighth"
"61447","eighth","seed","eighth seed"
"61448","seed","set","seed set"
"61449","set","ljubicic","set ljubicic"
"61450","ljubicic","beat","ljubicic beat"
"61451","beat","tim","beat tim"
"61452","tim","henman","tim henman"
"61453","henman","dug","henman dug"
"61454","dug","deep","dug deep"
"61455","deep","secure","deep secure"
"61456","secure","set","secure set"
"61457","set","tense","set tense"
"61458","tense","tiebreak","tense tiebreak"
"61459","tiebreak","swiss","tiebreak swiss"
"61460","swiss","star","swiss star"
"61461","star","federer","star federer"
"61462","federer","lose","federer lose"
"61463","lose","cool","lose cool"
"61464","cool","style","cool style"
"61465","style","win","style win"
"61466","win","deciding","win deciding"
"61467","deciding","set","deciding set"
"61468","set","match","set match"
"61469","match","rerun","match rerun"
"61470","rerun","weeks","rerun weeks"
"61471","weeks","final","weeks final"
"61472","final","world","final world"
"61473","world","indoor","world indoor"
"61474","indoor","tournament","indoor tournament"
"61475","tournament","rotterdam","tournament rotterdam"
"61476","rotterdam","federer","rotterdam federer"
"61477","federer","triumphed","federer triumphed"
"61478","triumphed","ljubicic","triumphed ljubicic"
"61479","ljubicic","stretched","ljubicic stretched"
"61480","stretched","sets","stretched sets"
"61481","sets","start","sets start"
"61482","start","time","start time"
"61483","time","play","time play"
"61484","play","confidence","play confidence"
"61485","confidence","rhythm","confidence rhythm"
"61486","rhythm","federer","rhythm federer"
"61487","federer","serve","federer serve"
"61488","serve","ran","serve ran"
"61489","ran","effort","ran effort"
"61490","effort","ljubicic","effort ljubicic"
"61491","ljubicic","loss","ljubicic loss"
"61492","loss","explain","loss explain"
"61493","explain","poor","explain poor"
"61494","poor","set","poor set"
"61495","set","didnt","set didnt"
"61496","didnt","start","didnt start"
"61497","start","badly","start badly"
"61498","badly","suddenly","badly suddenly"
"61499","suddenly","racket","suddenly racket"
"61500","racket","loose","racket loose"
"61501","loose","balls","loose balls"
"61502","balls","flying","balls flying"
"61503","flying","bit","flying bit"
"61504","bit","roger","bit roger"
"61505","roger","relax","roger relax"
"61506","relax","quick","relax quick"
"61507","quick","games","quick games"
"61508","games","match","games match"
"61509","match","dont","match dont"
"61510","dont","weird","dont weird"
"61511","weird","playing","weird playing"
"61512","playing","suddenly","playing suddenly"
"61513","suddenly","found","suddenly found"
"61514","found","trouble","found trouble"
"61515","trouble","ball","trouble ball"
"61516","ball","court","ball court"
"61517","court","defeat","court defeat"
"61518","defeat","world","defeat world"
"61519","world","pleased","world pleased"
"61520","pleased","performance","pleased performance"
"61521","performance","chance","performance chance"
"61522","chance","positive","chance positive"
"61523","positive","weeks","positive weeks"
"61524","weeks","chance","weeks chance"
"61525","chance","roger","chance roger"
"61526","roger","win","roger win"
"61527","win","match","win match"
"61528","match","absolutely","match absolutely"
"61529","absolutely","boost","absolutely boost"
"61530","boost","confidence","boost confidence"
"61531","confidence","im","confidence im"
"61532","im","belong","im belong"
"61533","belong","topclass","belong topclass"
"61534","topclass","players","topclass players"
"61535","players","debut","players debut"
"61536","debut","cut","debut cut"
"61537","cut","short","cut short"
"61538","short","ginepri","short ginepri"
"61539","ginepri","fifteenyearold","ginepri fifteenyearold"
"61540","fifteenyearold","donald","fifteenyearold donald"
"61541","donald","youngs","donald youngs"
"61542","youngs","appearance","youngs appearance"
"61543","appearance","atp","appearance atp"
"61544","atp","tennis","atp tennis"
"61545","tennis","tournament","tennis tournament"
"61546","tournament","proved","tournament proved"
"61547","proved","teenager","proved teenager"
"61548","teenager","round","teenager round"
"61549","round","san","round san"
"61550","san","jose","san jose"
"61551","jose","shot","jose shot"
"61552","shot","top","shot top"
"61553","top","junior","top junior"
"61554","junior","world","junior world"
"61555","world","rankings","world rankings"
"61556","rankings","won","rankings won"
"61557","won","boys","won boys"
"61558","boys","singles","boys singles"
"61559","singles","januarys","singles januarys"
"61560","januarys","australian","januarys australian"
"61561","australian","wildcard","australian wildcard"
"61562","wildcard","entry","wildcard entry"
"61563","entry","dispatched","entry dispatched"
"61564","dispatched","fellow","dispatched fellow"
"61565","fellow","american","fellow american"
"61566","american","robby","american robby"
"61567","robby","ginepri","robby ginepri"
"61568","ginepri","straight","ginepri straight"
"61569","straight","sets","straight sets"
"61570","sets","california","sets california"
"61571","california","happy","california happy"
"61572","happy","tour","happy tour"
"61573","tour","debut","tour debut"
"61574","debut","fun","debut fun"
"61575","fun","chances","fun chances"
"61576","chances","didnt","chances didnt"
"61577","didnt","beat","didnt beat"
"61578","beat","players","beat players"
"61579","players","ranked","players ranked"
"61580","ranked","top","ranked top"
"61581","top","set","top set"
"61582","set","losing","set losing"
"61583","losing","games","losing games"
"61584","games","ginepri","games ginepri"
"61585","ginepri","player","ginepri player"
"61586","player","win","player win"
"61587","win","junior","win junior"
"61588","junior","slam","junior slam"
"61589","slam","top","slam top"
"61590","top","global","top global"
"61591","global","standings","global standings"
"61592","standings","admitted","standings admitted"
"61593","admitted","impressed","admitted impressed"
"61594","impressed","hes","impressed hes"
"61595","hes","talented","hes talented"
"61596","talented","ginepri","talented ginepri"
"61597","ginepri","hes","ginepri hes"
"61598","hes","future","hes future"
"61599","future","ahead","future ahead"
"61600","ahead","lefthanded","ahead lefthanded"
"61601","lefthanded","quick","lefthanded quick"
"61602","quick","court","quick court"
"61603","court","serve","court serve"
"61604","serve","deceptive","serve deceptive"
"61605","deceptive","net","deceptive net"
"61606","net","volleyed","net volleyed"
"61607","volleyed","earlier","volleyed earlier"
"61608","earlier","south","earlier south"
"61609","south","korean","south korean"
"61610","korean","hyungtaik","korean hyungtaik"
"61611","hyungtaik","lee","hyungtaik lee"
"61612","lee","defeated","lee defeated"
"61613","defeated","american","defeated american"
"61614","american","janmichael","american janmichael"
"61615","janmichael","gambill","janmichael gambill"
"61616","gambill","american","gambill american"
"61617","american","kevin","american kevin"
"61618","kevin","kim","kevin kim"
"61619","kim","defeated","kim defeated"
"61620","defeated","jan","defeated jan"
"61621","jan","hernych","jan hernych"
"61622","hernych","czech","hernych czech"
"61623","czech","republic","czech republic"
"61624","republic","canadian","republic canadian"
"61625","canadian","qualifier","canadian qualifier"
"61626","qualifier","frank","qualifier frank"
"61627","frank","dancevic","frank dancevic"
"61628","dancevic","american","dancevic american"
"61629","american","jeff","american jeff"
"61630","jeff","morrison","jeff morrison"
"61631","morrison","denmarks","morrison denmarks"
"61632","denmarks","kenneth","denmarks kenneth"
"61633","kenneth","carlsen","kenneth carlsen"
"61634","carlsen","beat","carlsen beat"
"61635","beat","irakli","beat irakli"
"61636","irakli","labadze","irakli labadze"
"61637","labadze","republic","labadze republic"
"61638","republic","georgia","republic georgia"
"61639","georgia","top","georgia top"
"61640","top","seed","top seed"
"61641","seed","andy","seed andy"
"61642","andy","roddick","andy roddick"
"61643","roddick","launches","roddick launches"
"61644","launches","defence","launches defence"
"61645","defence","title","defence title"
"61646","title","wednesday","title wednesday"
