"","X1","X2","bigram"
"68367","ensuring","middle","ensuring middle"
"68368","middle","england","middle england"
"68369","england","voters","england voters"
"68370","voters","tony","voters tony"
"68371","tony","blair","tony blair"
"68372","blair","election","blair election"
"68373","election","victories","election victories"
"68374","victories","dont","victories dont"
"68375","dont","desert","dont desert"
"68376","desert","poll","desert poll"
"68377","poll","needless","poll needless"
"68378","needless","plenty","needless plenty"
"68379","plenty","analysis","plenty analysis"
"68380","analysis","impact","analysis impact"
"68381","impact","budget","impact budget"
"68382","budget","browns","budget browns"
"68383","browns","ambitions","browns ambitions"
"68384","ambitions","replace","ambitions replace"
"68385","replace","blair","replace blair"
"68386","blair","prime","blair prime"
"68387","prime","minister","prime minister"
"68388","minister","win","minister win"
"68389","win","shadow","win shadow"
"68390","shadow","hanging","shadow hanging"
"68391","hanging","preelection","hanging preelection"
"68392","preelection","performance","preelection performance"
"68393","performance","shape","performance shape"
"68394","shape","billion","shape billion"
"68395","billion","thereabouts","billion thereabouts"
"68396","thereabouts","size","thereabouts size"
"68397","size","financial","size financial"
"68398","financial","black","financial black"
"68399","black","hole","black hole"
"68400","hole","tories","hole tories"
"68401","tories","independent","tories independent"
"68402","independent","forecasters","independent forecasters"
"68403","forecasters","brown","forecasters brown"
"68404","brown","fill","brown fill"
"68405","fill","tax","fill tax"
"68406","tax","increases","tax increases"
"68407","increases","election","increases election"
"68408","election","shot","election shot"
"68409","shot","battle","shot battle"
"68410","battle","fired","battle fired"
"68411","fired","weekend","fired weekend"
"68412","weekend","claims","weekend claims"
"68413","claims","treasury","claims treasury"
"68414","treasury","leak","treasury leak"
"68415","leak","suggested","leak suggested"
"68416","suggested","brown","suggested brown"
"68417","brown","ready","brown ready"
"68418","ready","slap","ready slap"
"68419","slap","capital","slap capital"
"68420","capital","gains","capital gains"
"68421","gains","tax","gains tax"
"68422","tax","home","tax home"
"68423","home","sales","home sales"
"68424","sales","raise","sales raise"
"68425","raise","cash","raise cash"
"68426","cash","immediately","cash immediately"
"68427","immediately","denied","immediately denied"
"68428","denied","tories","denied tories"
"68429","tories","remain","tories remain"
"68430","remain","suspicious","remain suspicious"
"68431","suspicious","claiming","suspicious claiming"
"68432","claiming","letwin","claiming letwin"
"68433","letwin","money","letwin money"
"68434","money","brown","money brown"
"68435","brown","undoubtedly","brown undoubtedly"
"68436","undoubtedly","claim","undoubtedly claim"
"68437","claim","forecasts","claim forecasts"
"68438","forecasts","simply","forecasts simply"
"68439","simply","wrong","simply wrong"
"68440","wrong","absolutely","wrong absolutely"
"68441","absolutely","raise","absolutely raise"
"68442","raise","taxes","raise taxes"
"68443","taxes","election","taxes election"
"68444","election","labour","election labour"
"68445","labour","win","labour win"
"68446","win","previous","win previous"
"68447","previous","gloomy","previous gloomy"
"68448","gloomy","forecasts","gloomy forecasts"
"68449","forecasts","proved","forecasts proved"
"68450","proved","wrong","proved wrong"
"68451","wrong","argue","wrong argue"
"68452","argue","suggesting","argue suggesting"
"68453","suggesting","sticking","suggesting sticking"
"68454","sticking","britain","sticking britain"
"68455","britain","continue","britain continue"
"68456","continue","sound","continue sound"
"68457","sound","economy","sound economy"
"68458","economy","low","economy low"
"68459","low","unemployment","low unemployment"
"68460","unemployment","public","unemployment public"
"68461","public","spending","public spending"
"68462","spending","opposition","spending opposition"
"68463","opposition","reject","opposition reject"
"68464","reject","claiming","reject claiming"
"68465","claiming","economy","claiming economy"
"68466","economy","sound","economy sound"
"68467","sound","increase","sound increase"
"68468","increase","spending","increase spending"
"68469","spending","cut","spending cut"
"68470","cut","taxes","cut taxes"
"68471","taxes","time","taxes time"
"68472","time","liberal","time liberal"
"68473","liberal","democrats","liberal democrats"
"68474","democrats","promise","democrats promise"
"68475","promise","run","promise run"
"68476","run","sound","run sound"
"68477","sound","economy","sound economy"
"68478","economy","based","economy based"
"68479","based","increased","based increased"
"68480","increased","taxes","increased taxes"
"68481","taxes","fund","taxes fund"
"68482","fund","spending","fund spending"
"68483","spending","abolishing","spending abolishing"
"68484","abolishing","council","abolishing council"
"68485","council","tax","council tax"
"68486","tax","favour","tax favour"
"68487","favour","local","favour local"
"68488","local","income","local income"
"68489","income","tax","income tax"
"68490","tax","prolonged","tax prolonged"
"68491","prolonged","argument","prolonged argument"
"68492","argument","parties","argument parties"
"68493","parties","savings","parties savings"
"68494","savings","whitehall","savings whitehall"
"68495","whitehall","fund","whitehall fund"
"68496","fund","policies","fund policies"
"68497","policies","boils","policies boils"
"68498","boils","simple","boils simple"
"68499","simple","question","simple question"
"68500","question","parties","question parties"
"68501","parties","voters","parties voters"
"68502","voters","trust","voters trust"
"68503","trust","economy","trust economy"
"68504","economy","stable","economy stable"
"68505","stable","avoid","stable avoid"
"68506","avoid","unpleasant","avoid unpleasant"
"68507","unpleasant","surprises","unpleasant surprises"
"68508","surprises","coming","surprises coming"
"68509","coming","answer","coming answer"
"68510","answer","question","answer question"
"68511","question","overwhelmingly","question overwhelmingly"
"68512","overwhelmingly","decide","overwhelmingly decide"
"68513","decide","outcome","decide outcome"
"68514","outcome","election","outcome election"
"68515","election","budget","election budget"
"68516","budget","set","budget set"
"68517","set","scene","set scene"
"68518","scene","election","scene election"
"68519","election","gordon","election gordon"
"68520","gordon","brown","gordon brown"
"68521","brown","seek","brown seek"
"68522","seek","economy","seek economy"
"68523","economy","centre","economy centre"
"68524","centre","labours","centre labours"
"68525","labours","bid","labours bid"
"68526","bid","term","bid term"
"68527","term","power","term power"
"68528","power","delivers","power delivers"
"68529","delivers","ninth","delivers ninth"
"68530","ninth","budget","ninth budget"
"68531","budget","gmt","budget gmt"
"68532","gmt","expected","gmt expected"
"68533","expected","stress","expected stress"
"68534","stress","importance","stress importance"
"68535","importance","continued","importance continued"
"68536","continued","economic","continued economic"
"68537","economic","stability","economic stability"
"68538","stability","low","stability low"
"68539","low","unemployment","low unemployment"
"68540","unemployment","rates","unemployment rates"
"68541","rates","chancellor","rates chancellor"
"68542","chancellor","expected","chancellor expected"
"68543","expected","freeze","expected freeze"
"68544","freeze","petrol","freeze petrol"
"68545","petrol","duty","petrol duty"
"68546","duty","raise","duty raise"
"68547","raise","stamp","raise stamp"
"68548","stamp","duty","stamp duty"
"68549","duty","threshold","duty threshold"
"68550","threshold","conservatives","threshold conservatives"
"68551","conservatives","lib","conservatives lib"
"68552","lib","dems","lib dems"
"68553","dems","insist","dems insist"
"68554","insist","voters","insist voters"
"68555","voters","taxes","voters taxes"
"68556","taxes","meanstesting","taxes meanstesting"
"68557","meanstesting","labour","meanstesting labour"
"68558","labour","treasury","labour treasury"
"68559","treasury","officials","treasury officials"
"68560","officials","preelection","officials preelection"
"68561","preelection","giveaway","preelection giveaway"
"68562","giveaway","brown","giveaway brown"
"68563","brown","spare","brown spare"
"68564","spare","increase","spare increase"
"68565","increase","stamp","increase stamp"
"68566","stamp","duty","stamp duty"
"68567","duty","threshold","duty threshold"
"68568","threshold","freeze","threshold freeze"
"68569","freeze","petrol","freeze petrol"
"68570","petrol","duty","petrol duty"
"68571","duty","extension","duty extension"
"68572","extension","tax","extension tax"
"68573","tax","credit","tax credit"
"68574","credit","scheme","credit scheme"
"68575","scheme","poorer","scheme poorer"
"68576","poorer","families","poorer families"
"68577","families","pensioners","families pensioners"
"68578","pensioners","stamp","pensioners stamp"
"68579","stamp","duty","stamp duty"
"68580","duty","threshold","duty threshold"
"68581","threshold","rise","threshold rise"
"68582","rise","intended","rise intended"
"68583","intended","time","intended time"
"68584","time","buyers","time buyers"
"68585","buyers","theme","buyers theme"
"68586","theme","main","theme main"
"68587","main","parties","main parties"
"68588","parties","election","parties election"
"68589","election","manifestos","election manifestos"
"68590","manifestos","ten","manifestos ten"
"68591","ten","buyers","ten buyers"
"68592","buyers","chance","buyers chance"
"68593","chance","avoiding","chance avoiding"
"68594","avoiding","stamp","avoiding stamp"
"68595","stamp","duty","stamp duty"
"68596","duty","close","duty close"
"68597","close","half","close half"
"68598","half","million","half million"
"68599","million","properties","million properties"
"68600","properties","england","properties england"
"68601","england","wales","england wales"
"68602","wales","selling","wales selling"
"68603","selling","average","selling average"
"68604","average","uk","average uk"
"68605","uk","property","uk property"
"68606","property","prices","property prices"
"68607","prices","doubled","prices doubled"
"68608","doubled","starting","doubled starting"
"68609","starting","threshold","starting threshold"
"68610","threshold","stamp","threshold stamp"
"68611","stamp","duty","stamp duty"
"68612","duty","increased","duty increased"
"68613","increased","tax","increased tax"
"68614","tax","credits","tax credits"
"68615","credits","result","credits result"
"68616","result","properties","result properties"
"68617","properties","incurring","properties incurring"
"68618","incurring","stamp","incurring stamp"
"68619","stamp","duty","stamp duty"
"68620","duty","rocketed","duty rocketed"
"68621","rocketed","governments","rocketed governments"
"68622","governments","tax","governments tax"
"68623","tax","liberal","tax liberal"
"68624","liberal","democrats","liberal democrats"
"68625","democrats","unveiled","democrats unveiled"
"68626","unveiled","proposals","unveiled proposals"
"68627","proposals","raise","proposals raise"
"68628","raise","stamp","raise stamp"
"68629","stamp","duty","stamp duty"
"68630","duty","threshold","duty threshold"
"68631","threshold","february","threshold february"
"68632","february","tories","february tories"
"68633","tories","propose","tories propose"
"68634","propose","increased","propose increased"
"68635","increased","thresholds","increased thresholds"
"68636","thresholds","shadow","thresholds shadow"
"68637","shadow","chancellor","shadow chancellor"
"68638","chancellor","oliver","chancellor oliver"
"68639","oliver","letwin","oliver letwin"
"68640","letwin","branding","letwin branding"
"68641","branding","stamp","branding stamp"
"68642","stamp","duty","stamp duty"
"68643","duty","classic","duty classic"
"68644","classic","labour","classic labour"
"68645","labour","stealth","labour stealth"
"68646","stealth","tax","stealth tax"
"68647","tax","tories","tax tories"
"68648","tories","chancellor","tories chancellor"
"68649","chancellor","clawed","chancellor clawed"
"68650","clawed","taxes","clawed taxes"
"68651","taxes","labour","taxes labour"
"68652","labour","returned","labour returned"
"68653","returned","power","returned power"
"68654","power","shadow","power shadow"
"68655","shadow","treasury","shadow treasury"
"68656","treasury","chief","treasury chief"
"68657","chief","secretary","chief secretary"
"68658","secretary","george","secretary george"
"68659","george","osborne","george osborne"
"68660","osborne","british","osborne british"
"68661","british","economy","british economy"
"68662","economy","moment","economy moment"
"68663","moment","sharp","moment sharp"
"68664","sharp","deterioration","sharp deterioration"
"68665","deterioration","public","deterioration public"
"68666","public","finances","public finances"
"68667","finances","black","finances black"
"68668","black","hole","black hole"
"68669","hole","labour","hole labour"
"68670","labour","elected","labour elected"
"68671","elected","substantial","elected substantial"
"68672","substantial","tax","substantial tax"
"68673","tax","increase","tax increase"
"68674","increase","budget","increase budget"
"68675","budget","election","budget election"
"68676","election","browns","election browns"
"68677","browns","advisor","browns advisor"
"68678","advisor","ed","advisor ed"
"68679","ed","balls","ed balls"
"68680","balls","parliamentary","balls parliamentary"
"68681","parliamentary","hopeful","parliamentary hopeful"
"68682","hopeful","examination","hopeful examination"
"68683","examination","tory","examination tory"
"68684","tory","plans","tory plans"
"68685","plans","economy","plans economy"
"68686","economy","difference","economy difference"
"68687","difference","investment","difference investment"
"68688","investment","parliament","investment parliament"
"68689","parliament","main","parliament main"
"68690","main","parties","main parties"
"68691","parties","added","parties added"
"68692","added","dont","added dont"
"68693","dont","accept","dont accept"
"68694","accept","plans","accept plans"
"68695","plans","set","plans set"
"68696","set","meet","set meet"
"68697","meet","spending","meet spending"
"68698","spending","commitments","spending commitments"
"68699","commitments","lib","commitments lib"
"68700","lib","dems","lib dems"
"68701","dems","david","dems david"
"68702","david","laws","david laws"
"68703","laws","chancellor","laws chancellor"
"68704","chancellor","doubt","chancellor doubt"
"68705","doubt","wonderfully","doubt wonderfully"
"68706","wonderfully","economy","wonderfully economy"
"68707","economy","built","economy built"
"68708","built","increase","built increase"
"68709","increase","personal","increase personal"
"68710","personal","consumer","personal consumer"
"68711","consumer","debt","consumer debt"
"68712","debt","makes","debt makes"
"68713","makes","economy","makes economy"
"68714","economy","vulnerable","economy vulnerable"
"68715","vulnerable","potentially","vulnerable potentially"
"68716","potentially","rates","potentially rates"
"68717","rates","significant","rates significant"
"68718","significant","snp","significant snp"
"68719","snp","leader","snp leader"
"68720","leader","alex","leader alex"
"68721","alex","salmond","alex salmond"
"68722","salmond","party","salmond party"
"68723","party","introduce","party introduce"
"68724","introduce","grant","introduce grant"
"68725","grant","time","grant time"
"68726","time","buyers","time buyers"
"68727","buyers","reduce","buyers reduce"
"68728","reduce","corporation","reduce corporation"
"68729","corporation","tax","corporation tax"
"68730","tax","introduce","tax introduce"
"68731","introduce","citizens","introduce citizens"
"68732","citizens","pension","citizens pension"
"68733","pension","free","pension free"
"68734","free","means","free means"
"68735","means","testing","means testing"
"68736","testing","plaid","testing plaid"
"68737","plaid","cymrus","plaid cymrus"
"68738","cymrus","economics","cymrus economics"
"68739","economics","spokesman","economics spokesman"
"68740","spokesman","adam","spokesman adam"
"68741","adam","price","adam price"
"68742","price","people","price people"
"68743","people","housing","people housing"
"68744","housing","ladder","housing ladder"
"68745","ladder","increase","ladder increase"
"68746","increase","minimum","increase minimum"
"68747","minimum","wage","minimum wage"
"68748","wage","hour","wage hour"
"68749","hour","brown","hour brown"
"68750","brown","shooting","brown shooting"
"68751","shooting","labour","shooting labour"
"68752","labour","abolished","labour abolished"
"68753","abolished","hunting","abolished hunting"
"68754","hunting","didnt","hunting didnt"
"68755","didnt","stop","didnt stop"
"68756","stop","chancellor","stop chancellor"
"68757","chancellor","gordon","chancellor gordon"
"68758","gordon","brown","gordon brown"
"68759","brown","budget","brown budget"
"68760","budget","fire","budget fire"
"68761","fire","barrels","fire barrels"
"68762","barrels","opposition","barrels opposition"
"68763","opposition","parties","opposition parties"
"68764","parties","core","parties core"
"68765","core","election","core election"
"68766","election","foxes","election foxes"
"68767","foxes","specifically","foxes specifically"
"68768","specifically","attempting","specifically attempting"
"68769","attempting","slaughter","attempting slaughter"
"68770","slaughter","council","slaughter council"
"68771","council","tax","council tax"
"68772","tax","election","tax election"
"68773","election","issue","election issue"
"68774","issue","tear","issue tear"
"68775","tear","limb","tear limb"
"68776","limb","limb","limb limb"
"68777","limb","wider","limb wider"
"68778","wider","policies","wider policies"
"68779","policies","pensioners","policies pensioners"
"68780","pensioners","families","pensioners families"
"68781","families","short","families short"
"68782","short","speech","short speech"
"68783","speech","preelection","speech preelection"
"68784","preelection","boost","preelection boost"
"68785","boost","predicting","boost predicting"
"68786","predicting","couple","predicting couple"
"68787","couple","children","couple children"
"68788","children","pensioner","children pensioner"
"68789","pensioner","patient","pensioner patient"
"68790","patient","youngster","patient youngster"
"68791","youngster","pulled","youngster pulled"
"68792","pulled","browns","pulled browns"
"68793","browns","red","browns red"
"68794","red","box","red box"
"68795","box","attempt","box attempt"
"68796","attempt","persuade","attempt persuade"
"68797","persuade","stick","persuade stick"
"68798","stick","switch","stick switch"
"68799","switch","labour","switch labour"
"68800","labour","government","labour government"
"68801","government","surgeon","government surgeon"
"68802","surgeon","attempted","surgeon attempted"
"68803","attempted","target","attempted target"
"68804","target","handouts","target handouts"
"68805","handouts","absolute","handouts absolute"
"68806","absolute","precision","absolute precision"
"68807","precision","government","precision government"
"68808","government","appeal","government appeal"
"68809","appeal","election","appeal election"
"68810","election","campaign","election campaign"
"68811","campaign","announcements","campaign announcements"
"68812","announcements","brought","announcements brought"
"68813","brought","cheers","brought cheers"
"68814","cheers","mps","cheers mps"
"68815","mps","fullon","mps fullon"
"68816","fullon","election","fullon election"
"68817","election","mode","election mode"
"68818","mode","ammunition","mode ammunition"
"68819","ammunition","doorsteps","ammunition doorsteps"
"68820","doorsteps","believed","doorsteps believed"
"68821","believed","coincidentally","believed coincidentally"
"68822","coincidentally","image","coincidentally image"
"68823","image","prime","image prime"
"68824","prime","ministerinwaiting","prime ministerinwaiting"
"68825","ministerinwaiting","boost","ministerinwaiting boost"
"68826","boost","labour","boost labour"
"68827","labour","mps","labour mps"
"68828","mps","undoubtedly","mps undoubtedly"
"68829","undoubtedly","engage","undoubtedly engage"
"68830","engage","debate","engage debate"
"68831","debate","redistributive","debate redistributive"
"68832","redistributive","lovely","redistributive lovely"
"68833","lovely","labour","lovely labour"
"68834","labour","word","labour word"
"68835","word","chancellor","word chancellor"
"68836","chancellor","gordon","chancellor gordon"
"68837","gordon","brown","gordon brown"
"68838","brown","cast","brown cast"
"68839","cast","win","cast win"
"68840","win","labour","win labour"
"68841","labour","historic","labour historic"
"68842","historic","term","historic term"
"68843","term","demeanour","term demeanour"
"68844","demeanour","remained","demeanour remained"
"68845","remained","quiet","remained quiet"
"68846","quiet","confident","quiet confident"
"68847","confident","reassuring","confident reassuring"
"68848","reassuring","prudence","reassuring prudence"
"68849","prudence","appearance","prudence appearance"
"68850","appearance","albeit","appearance albeit"
"68851","albeit","address","albeit address"
"68852","address","assured","address assured"
"68853","assured","voters","assured voters"
"68854","voters","mess","voters mess"
"68855","mess","economic","mess economic"
"68856","economic","stability","economic stability"
"68857","stability","brought","stability brought"
"68858","brought","britain","brought britain"
"68859","britain","claimed","britain claimed"
"68860","claimed","thrown","claimed thrown"
"68861","thrown","opposition","thrown opposition"
"68862","opposition","parties","opposition parties"
"68863","parties","con","parties con"
"68864","con","trick","con trick"
"68865","trick","accused","trick accused"
"68866","accused","glossing","accused glossing"
"68867","glossing","black","glossing black"
"68868","black","hole","black hole"
"68869","hole","centre","hole centre"
"68870","centre","finances","centre finances"
"68871","finances","claim","finances claim"
"68872","claim","ensure","claim ensure"
"68873","ensure","tax","ensure tax"
"68874","tax","increases","tax increases"
"68875","increases","election","increases election"
"68876","election","increase","election increase"
"68877","increase","national","increase national"
"68878","national","insurance","national insurance"
"68879","insurance","contributions","insurance contributions"
"68880","contributions","election","contributions election"
"68881","election","campaign","election campaign"
"68882","campaign","pledged","campaign pledged"
"68883","pledged","increase","pledged increase"
"68884","increase","income","increase income"
"68885","income","tax","income tax"
"68886","tax","liberal","tax liberal"
"68887","liberal","democrat","liberal democrat"
"68888","democrat","leader","democrat leader"
"68889","leader","charles","leader charles"
"68890","charles","kennedy","charles kennedy"
"68891","kennedy","claimed","kennedy claimed"
"68892","claimed","families","claimed families"
"68893","families","distinction","families distinction"
"68894","distinction","income","distinction income"
"68895","income","tax","income tax"
"68896","tax","tax","tax tax"
"68897","tax","income","tax income"
"68898","income","meaningless","income meaningless"
"68899","meaningless","tory","meaningless tory"
"68900","tory","leader","tory leader"
"68901","leader","michael","leader michael"
"68902","michael","howard","michael howard"
"68903","howard","chancellor","howard chancellor"
"68904","chancellor","trick","chancellor trick"
"68905","trick","deliberately","trick deliberately"
"68906","deliberately","recasting","deliberately recasting"
"68907","recasting","forecasts","recasting forecasts"
"68908","forecasts","illusion","forecasts illusion"
"68909","illusion","treasury","illusion treasury"
"68910","treasury","larder","treasury larder"
"68911","larder","fresh","larder fresh"
"68912","fresh","day","fresh day"
"68913","day","stored","day stored"
"68914","stored","future","stored future"
"68915","future","branded","future branded"
"68916","branded","dodgy","branded dodgy"
"68917","dodgy","vote","dodgy vote"
"68918","vote","pay","vote pay"
"68919","pay","budget","pay budget"
"68920","budget","based","budget based"
"68921","based","dodgy","based dodgy"
"68922","dodgy","figures","dodgy figures"
"68923","figures","dodgy","figures dodgy"
"68924","dodgy","government","dodgy government"
"68925","government","britain","government britain"
"68926","britain","dodgy","britain dodgy"
"68927","dodgy","dossier","dodgy dossier"
"68928","dossier","chancellor","dossier chancellor"
"68929","chancellor","avoided","chancellor avoided"
"68930","avoided","direct","avoided direct"
"68931","direct","electioneering","direct electioneering"
"68932","electioneering","howard","electioneering howard"
"68933","howard","constraint","howard constraint"
"68934","constraint","attacks","constraint attacks"
"68935","attacks","comparing","attacks comparing"
"68936","comparing","browns","comparing browns"
"68937","browns","forecasts","browns forecasts"
"68938","forecasts","prime","forecasts prime"
"68939","prime","ministers","prime ministers"
"68940","ministers","forecasts","ministers forecasts"
"68941","forecasts","iraqs","forecasts iraqs"
"68942","iraqs","weapons","iraqs weapons"
"68943","weapons","mass","weapons mass"
"68944","mass","destruction","mass destruction"
"68945","destruction","period","destruction period"
"68946","period","frantic","period frantic"
"68947","frantic","activity","frantic activity"
"68948","activity","opposition","activity opposition"
"68949","opposition","parties","opposition parties"
"68950","parties","treasury","parties treasury"
"68951","treasury","specialists","treasury specialists"
"68952","specialists","pore","specialists pore"
"68953","pore","chancellors","pore chancellors"
"68954","chancellors","red","chancellors red"
"68955","red","book","red book"
"68956","book","sets","book sets"
"68957","sets","fine","sets fine"
"68958","fine","detail","fine detail"
"68959","detail","budget","detail budget"
"68960","budget","attempt","budget attempt"
"68961","attempt","spot","attempt spot"
"68962","spot","flaws","spot flaws"
"68963","flaws","argument","flaws argument"
"68964","argument","precisely","argument precisely"
"68965","precisely","policies","precisely policies"
"68966","policies","council","policies council"
"68967","council","tax","council tax"
"68968","tax","offer","tax offer"
"68969","offer","people","offer people"
"68970","people","deal","people deal"
"68971","deal","labour","deal labour"
"68972","labour","circles","labour circles"
"68973","circles","undoubtedly","circles undoubtedly"
"68974","undoubtedly","argument","undoubtedly argument"
"68975","argument","prime","argument prime"
"68976","prime","minister","prime minister"
"68977","minister","gordon","minister gordon"
"68978","gordon","brown","gordon brown"
"68979","brown","election","brown election"
"68980","election","kennedy","election kennedy"
"68981","kennedy","criticises","kennedy criticises"
"68982","criticises","unfair","criticises unfair"
"68983","unfair","taxes","unfair taxes"
"68984","taxes","gordon","taxes gordon"
"68985","gordon","brown","gordon brown"
"68986","brown","failed","brown failed"
"68987","failed","tackle","failed tackle"
"68988","tackle","fundamental","tackle fundamental"
"68989","fundamental","unfairness","fundamental unfairness"
"68990","unfairness","tax","unfairness tax"
"68991","tax","system","tax system"
"68992","system","ninth","system ninth"
"68993","ninth","budget","ninth budget"
"68994","budget","charles","budget charles"
"68995","charles","kennedy","charles kennedy"
"68996","kennedy","poorest","kennedy poorest"
"68997","poorest","society","poorest society"
"68998","society","paying","society paying"
"68999","paying","proportion","paying proportion"
"69000","proportion","income","proportion income"
"69001","income","richest","income richest"
"69002","richest","lib","richest lib"
"69003","lib","dem","lib dem"
"69004","dem","leader","dem leader"
"69005","leader","council","leader council"
"69006","council","tax","council tax"
"69007","tax","rebate","tax rebate"
"69008","rebate","pensioners","rebate pensioners"
"69009","pensioners","fix","pensioners fix"
"69010","fix","unfair","fix unfair"
"69011","unfair","tax","unfair tax"
"69012","tax","added","tax added"
"69013","added","government","added government"
"69014","government","patching","government patching"
"69015","patching","system","patching system"
"69016","system","added","system added"
"69017","added","speaking","added speaking"
"69018","speaking","commons","speaking commons"
"69019","commons","brown","commons brown"
"69020","brown","delivered","brown delivered"
"69021","delivered","widely","delivered widely"
"69022","widely","budget","widely budget"
"69023","budget","election","budget election"
"69024","election","kennedy","election kennedy"
"69025","kennedy","acknowledged","kennedy acknowledged"
"69026","acknowledged","uk","acknowledged uk"
"69027","uk","successful","uk successful"
"69028","successful","economies","successful economies"
"69029","economies","world","economies world"
"69030","world","criticised","world criticised"
"69031","criticised","chancellor","criticised chancellor"
"69032","chancellor","tories","chancellor tories"
"69033","tories","failing","tories failing"
"69034","failing","address","failing address"
"69035","address","ticking","address ticking"
"69036","ticking","bomb","ticking bomb"
"69037","bomb","council","bomb council"
"69038","council","tax","council tax"
"69039","tax","revaluation","tax revaluation"
"69040","revaluation","recent","revaluation recent"
"69041","recent","experience","recent experience"
"69042","experience","wales","experience wales"
"69043","wales","million","wales million"
"69044","million","households","million households"
"69045","households","england","households england"
"69046","england","pay","england pay"
"69047","pay","significantly","pay significantly"
"69048","significantly","revaluation","significantly revaluation"
"69049","revaluation","chancellors","revaluation chancellors"
"69050","chancellors","announcement","chancellors announcement"
"69051","announcement","offer","announcement offer"
"69052","offer","council","offer council"
"69053","council","tax","council tax"
"69054","tax","rebate","tax rebate"
"69055","rebate","paid","rebate paid"
"69056","paid","pensioner","paid pensioner"
"69057","pensioner","households","pensioner households"
"69058","households","sticking","households sticking"
"69059","sticking","plaster","sticking plaster"
"69060","plaster","bigger","plaster bigger"
"69061","bigger","lib","bigger lib"
"69062","lib","dem","lib dem"
"69063","dem","plan","dem plan"
"69064","plan","local","plan local"
"69065","local","income","local income"
"69066","income","tax","income tax"
"69067","tax","benefit","tax benefit"
"69068","benefit","typical","benefit typical"
"69069","typical","household","typical household"
"69070","household","half","household half"
"69071","half","pensioners","half pensioners"
"69072","pensioners","paying","pensioners paying"
"69073","paying","local","paying local"
"69074","local","tax","local tax"
"69075","tax","million","tax million"
"69076","million","pensions","million pensions"
"69077","pensions","kennedy","pensions kennedy"
"69078","kennedy","scandal","kennedy scandal"
"69079","scandal","system","scandal system"
"69080","system","discriminated","system discriminated"
"69081","discriminated","women","discriminated women"
"69082","women","missed","women missed"
"69083","missed","national","missed national"
"69084","national","insurance","national insurance"
"69085","insurance","payments","insurance payments"
"69086","payments","children","payments children"
"69087","children","residency","children residency"
"69088","residency","criteria","residency criteria"
"69089","criteria","stroke","criteria stroke"
"69090","stroke","fundamental","stroke fundamental"
"69091","fundamental","iniquity","fundamental iniquity"
"69092","iniquity","kennedy","iniquity kennedy"
"69093","kennedy","added","kennedy added"
"69094","added","partys","added partys"
"69095","partys","priorities","partys priorities"
"69096","priorities","free","priorities free"
"69097","free","longterm","free longterm"
"69098","longterm","care","longterm care"
"69099","care","elderly","care elderly"
"69100","elderly","abolishing","elderly abolishing"
"69101","abolishing","topup","abolishing topup"
"69102","topup","fees","topup fees"
"69103","fees","replacing","fees replacing"
"69104","replacing","council","replacing council"
"69105","council","tax","council tax"
"69106","tax","funded","tax funded"
"69107","funded","charging","funded charging"
"69108","charging","income","charging income"
"69109","income","tax","income tax"
"69110","tax","earning","tax earning"
"69111","earning","annum","earning annum"
"69112","annum","contrasted","annum contrasted"
"69113","contrasted","approach","contrasted approach"
"69114","approach","browns","approach browns"
"69115","browns","pledge","browns pledge"
"69116","pledge","increase","pledge increase"
"69117","increase","income","increase income"
"69118","income","tax","income tax"
"69119","tax","chancellor","tax chancellor"
"69120","chancellor","national","chancellor national"
"69121","national","insurance","national insurance"
"69122","insurance","contributions","insurance contributions"
"69123","contributions","election","contributions election"
"69124","election","individuals","election individuals"
"69125","individuals","families","individuals families"
"69126","families","households","families households"
"69127","households","adds","households adds"
"69128","adds","kennedy","adds kennedy"
"69129","kennedy","people","kennedy people"
"69130","people","cynical","people cynical"
"69131","cynical","politicians","cynical politicians"
"69132","politicians","impression","politicians impression"
"69133","impression","election","impression election"
"69134","election","opposite","election opposite"
"69135","opposite","election","opposite election"
"69136","election","howard","election howard"
"69137","howard","attacks","howard attacks"
"69138","attacks","pay","attacks pay"
"69139","pay","budget","pay budget"
"69140","budget","tory","budget tory"
"69141","tory","leader","tory leader"
"69142","leader","michael","leader michael"
"69143","michael","howard","michael howard"
"69144","howard","dismissed","howard dismissed"
"69145","dismissed","gordon","dismissed gordon"
"69146","gordon","browns","gordon browns"
"69147","browns","budget","browns budget"
"69148","budget","vote","budget vote"
"69149","vote","pay","vote pay"
"69150","pay","spending","pay spending"
"69151","spending","plans","spending plans"
"69152","plans","simple","plans simple"
"69153","simple","labour","simple labour"
"69154","labour","government","labour government"
"69155","government","taxes","government taxes"
"69156","taxes","election","taxes election"
"69157","election","plug","election plug"
"69158","plug","financial","plug financial"
"69159","financial","black","financial black"
"69160","black","hole","black hole"
"69161","hole","howard","hole howard"
"69162","howard","chancellors","howard chancellors"
"69163","chancellors","sweeteners","chancellors sweeteners"
"69164","sweeteners","hid","sweeteners hid"
"69165","hid","tax","hid tax"
"69166","tax","rises","tax rises"
"69167","rises","hard","rises hard"
"69168","hard","families","hard families"
"69169","families","labours","families labours"
"69170","labours","faltering","labours faltering"
"69171","faltering","election","faltering election"
"69172","election","campaign","election campaign"
"69173","campaign","helped","campaign helped"
"69174","helped","package","helped package"
"69175","package","measures","package measures"
