"X1","X2","bigram"
"country","fresh","country fresh"
"fresh","mandate","fresh mandate"
"mandate","amid","mandate amid"
"amid","spiralling","amid spiralling"
"spiralling","economic","spiralling economic"
"economic","crisis","economic crisis"
"crisis","miners","crisis miners"
"miners","strike","miners strike"
"strike","subsequent","strike subsequent"
"subsequent","threeday","subsequent threeday"
"threeday","labour","threeday labour"
"labour","emerged","labour emerged"
"emerged","seats","emerged seats"
"seats","mps","seats mps"
"mps","short","mps short"
"short","wilson","short wilson"
"wilson","form","wilson form"
"form","majority","form majority"
"majority","sir","majority sir"
"sir","edward","sir edward"
"edward","received","edward received"
"received","votes","received votes"
"votes","fewer","votes fewer"
"fewer","mps","fewer mps"
"mps","believed","mps believed"
"believed","authority","believed authority"
"authority","remain","authority remain"
"remain","providing","remain providing"
"providing","liberal","providing liberal"
"liberal","mps","liberal mps"
"mps","support","mps support"
"support","government","support government"
"government","liberals","government liberals"
"liberals","labour","liberals labour"
"labour","lend","labour lend"
"lend","ad","lend ad"
"ad","hoc","ad hoc"
"hoc","support","hoc support"
"support","minority","support minority"
"minority","government","minority government"
"government","draw","government draw"
"draw","governments","draw governments"
"governments","programme","governments programme"
"programme","cabinet","programme cabinet"
"cabinet","coalition","cabinet coalition"
"coalition","conservatives","coalition conservatives"
"conservatives","documents","conservatives documents"
"documents","released","documents released"
"released","national","released national"
"national","archives","national archives"
"archives","friendly","archives friendly"
"friendly","easy","friendly easy"
"easy","meeting","easy meeting"
"meeting","sir","meeting sir"
"sir","edward","sir edward"
"edward","thorpe","edward thorpe"
"thorpe","makings","thorpe makings"
"makings","deal","makings deal"
"deal","thorpe","deal thorpe"
"thorpe","spirits","thorpe spirits"
"spirits","led","spirits led"
"led","party","led party"
"party","historic","party historic"
"historic","jump","historic jump"
"jump","support","jump support"
"support","argued","support argued"
"argued","grand","argued grand"
"grand","coalition","grand coalition"
"coalition","main","coalition main"
"main","parties","main parties"
"parties","sir","parties sir"
"sir","edward","sir edward"
"edward","impossible","edward impossible"
"impossible","labour","impossible labour"
"labour","left","labour left"
"left","set","left set"
"set","pair","set pair"
"pair","settled","pair settled"
"settled","conservativeliberal","settled conservativeliberal"
"conservativeliberal","pact","conservativeliberal pact"
"pact","hours","pact hours"
"hours","sir","hours sir"
"sir","edwards","sir edwards"
"edwards","hopes","edwards hopes"
"hopes","deal","hopes deal"
"deal","unravelled","deal unravelled"
"unravelled","thorpes","unravelled thorpes"
"thorpes","colleagues","thorpes colleagues"
"colleagues","refused","colleagues refused"
"refused","support","refused support"
"support","jeremy","support jeremy"
"jeremy","encountering","jeremy encountering"
"encountering","embarrassing","encountering embarrassing"
"embarrassing","colleagues","embarrassing colleagues"
"colleagues","prime","colleagues prime"
"prime","minister","prime minister"
"minister","personally","minister personally"
"personally","reads","personally reads"
"reads","telephone","reads telephone"
"telephone","memo","telephone memo"
"memo","heath","memo heath"
"heath","feel","heath feel"
"feel","agree","feel agree"
"agree","serve","agree serve"
"serve","prime","serve prime"
"prime","minister","prime minister"
"minister","view","minister view"
"view","close","view close"
"close","ted","close ted"
"ted","perfectly","ted perfectly"
"perfectly","happy","perfectly happy"
"happy","serve","happy serve"
"serve","colleagues","serve colleagues"
"colleagues","difficult","colleagues difficult"
"difficult","day","difficult day"
"day","stickling","day stickling"
"stickling","twofold","stickling twofold"
"twofold","thorpes","twofold thorpes"
"thorpes","colleagues","thorpes colleagues"
"colleagues","electoral","colleagues electoral"
"electoral","reform","electoral reform"
"reform","sir","reform sir"
"sir","edwards","sir edwards"
"edwards","resignation","edwards resignation"
"resignation","thorpe","resignation thorpe"
"thorpe","told","thorpe told"
"told","sir","told sir"
"sir","edward","sir edward"
"edward","hell","edward hell"
"hell","nightmare","hell nightmare"
"nightmare","stilts","nightmare stilts"
"stilts","personally","stilts personally"
"personally","hope","personally hope"
"hope","hours","hope hours"
"hours","sir","hours sir"
"sir","edward","sir edward"
"edward","called","edward called"
"called","liberal","called liberal"
"liberal","leader","liberal leader"
"leader","street","leader street"
"street","attempt","street attempt"
"attempt","deal","attempt deal"
"deal","minutes","deal minutes"
"minutes","meeting","minutes meeting"
"meeting","chance","meeting chance"
"chance","coalition","chance coalition"
"coalition","government","coalition government"
"government","quickly","government quickly"
"quickly","evaporated","quickly evaporated"
"evaporated","pm","evaporated pm"
"pm","bound","pm bound"
"bound","thorpe","bound thorpe"
"thorpe","colleagues","thorpe colleagues"
"colleagues","told","colleagues told"
"told","agree","told agree"
"agree","serve","agree serve"
"serve","prime","serve prime"
"prime","minister","prime minister"
"minister","thorpe","minister thorpe"
"thorpe","liberty","thorpe liberty"
"liberty","verify","liberty verify"
"verify","talking","verify talking"
"talking","prime","talking prime"
"prime","ministers","prime ministers"
"ministers","colleagues","ministers colleagues"
"colleagues","documents","colleagues documents"
"documents","sir","documents sir"
"sir","edward","sir edward"
"edward","mulled","edward mulled"
"mulled","resigning","mulled resigning"
"resigning","returning","resigning returning"
"returning","coalition","returning coalition"
"coalition","government","coalition government"
"government","labourled","government labourled"
"labourled","coalition","labourled coalition"
"coalition","wilson","coalition wilson"
"wilson","form","wilson form"
"form","coalition","form coalition"
"coalition","liberals","coalition liberals"
"liberals","conservatives","liberals conservatives"
"conservatives","opposition","conservatives opposition"
"opposition","labour","opposition labour"
"labour","left","labour left"
"left","hours","left hours"
"hours","final","hours final"
"final","talks","final talks"
"talks","thorpe","talks thorpe"
"thorpe","sir","thorpe sir"
"sir","edward","sir edward"
"edward","told","edward told"
"told","nation","told nation"
"nation","resigning","nation resigning"
"resigning","queen","resigning queen"
"queen","invited","queen invited"
"invited","wilson","invited wilson"
"wilson","form","wilson form"
"form","minority","form minority"
"minority","government","minority government"
"government","ukip","government ukip"
"ukip","outspent","ukip outspent"
"outspent","labour","outspent labour"
"labour","eu","labour eu"
"eu","poll","eu poll"
"poll","uk","poll uk"
"uk","independence","uk independence"
"independence","party","independence party"
"party","outspent","party outspent"
"outspent","labour","outspent labour"
"labour","liberal","labour liberal"
"liberal","democrats","liberal democrats"
"democrats","european","democrats european"
"european","elections","european elections"
"elections","figures","elections figures"
"figures","ukip","figures ukip"
"ukip","campaigned","ukip campaigned"
"campaigned","slogan","campaigned slogan"
"slogan","europe","slogan europe"
"europe","spent","europe spent"
"spent","campaign","spent campaign"
"campaign","conservatives","campaign conservatives"
"conservatives","campaign","conservatives campaign"
"campaign","ukip","campaign ukip"
"ukip","extra","ukip extra"
"extra","meps","extra meps"
"meps","labours","meps labours"
"labours","campaign","labours campaign"
"campaign","cost","campaign cost"
"cost","lib","cost lib"
"lib","dems","lib dems"
"dems","greens","dems greens"
"greens","figures","greens figures"
"figures","revealed","figures revealed"
"revealed","electoral","revealed electoral"
"electoral","commission","electoral commission"
"commission","wednesday","commission wednesday"
"wednesday","ukip","wednesday ukip"
"ukip","funding","ukip funding"
"funding","yorkshire","funding yorkshire"
"yorkshire","millionaire","yorkshire millionaire"
"millionaire","sir","millionaire sir"
"sir","paul","sir paul"
"paul","sykes","paul sykes"
"sykes","helped","sykes helped"
"helped","bankroll","helped bankroll"
"bankroll","partys","bankroll partys"
"partys","billboard","partys billboard"
"billboard","campaign","billboard campaign"
"campaign","critics","campaign critics"
"critics","accused","critics accused"
"accused","party","accused party"
"party","effectively","party effectively"
"effectively","buying","effectively buying"
"buying","votes","buying votes"
"votes","ukip","votes ukip"
"ukip","spokesman","ukip spokesman"
"spokesman","labour","spokesman labour"
"labour","conservatives","labour conservatives"
"conservatives","spent","conservatives spent"
"spent","election","spent election"
"election","advantages","election advantages"
"advantages","public","advantages public"
"public","money","public money"
"money","parties","money parties"
"parties","message","parties message"
"message","buying","message buying"
"buying","advertising","buying advertising"
"advertising","space","advertising space"
"space","added","space added"
"added","labour","added labour"
"labour","battle","labour battle"
"battle","plan","battle plan"
"plan","hides","plan hides"
"hides","blair","hides blair"
"blair","tories","blair tories"
"tories","accused","tories accused"
"accused","tony","accused tony"
"tony","blair","tony blair"
"blair","terrified","blair terrified"
"terrified","scrutiny","terrified scrutiny"
"scrutiny","labour","scrutiny labour"
"labour","unveiled","labour unveiled"
"unveiled","details","unveiled details"
"details","fight","details fight"
"fight","election","fight election"
"election","break","election break"
"break","tradition","break tradition"
"tradition","party","tradition party"
"party","ditch","party ditch"
"ditch","leaders","ditch leaders"
"leaders","battle","leaders battle"
"battle","bus","battle bus"
"bus","daily","bus daily"
"daily","press","daily press"
"press","briefings","press briefings"
"briefings","westminster","briefings westminster"
"westminster","blair","westminster blair"
"blair","travel","blair travel"
"travel","key","travel key"
"key","cities","key cities"
"cities","marginal","cities marginal"
"marginal","seats","marginal seats"
"seats","deliver","seats deliver"
"deliver","partys","deliver partys"
"partys","message","partys message"
"message","labour","message labour"
"labour","election","labour election"
"election","chief","election chief"
"chief","alan","chief alan"
"alan","milburn","alan milburn"
"milburn","denied","milburn denied"
"denied","party","denied party"
"party","hide","party hide"
"hide","prime","hide prime"
"prime","minister","prime minister"
"minister","promised","minister promised"
"promised","positive","promised positive"
"positive","upbeat","positive upbeat"
"upbeat","election","upbeat election"
"election","campaign","election campaign"
"campaign","labour","campaign labour"
"labour","run","labour run"
"run","tory","run tory"
"tory","cochairman","tory cochairman"
"cochairman","liam","cochairman liam"
"liam","fox","liam fox"
"fox","labours","fox labours"
"labours","plans","labours plans"
"plans","blair","plans blair"
"blair","terrified","blair terrified"
"terrified","facing","terrified facing"
"facing","proper","facing proper"
"proper","scrutiny","proper scrutiny"
"scrutiny","time","scrutiny time"
"time","british","time british"
"british","people","british people"
"people","accountability","people accountability"
"accountability","openness","accountability openness"
"openness","government","openness government"
"government","abandoning","government abandoning"
"abandoning","plans","abandoning plans"
"plans","tour","plans tour"
"tour","country","tour country"
"country","scared","country scared"
"scared","journalists","scared journalists"
"journalists","press","journalists press"
"press","conference","press conference"
"conference","beg","conference beg"
"beg","question","beg question"
"question","hide","question hide"
"hide","election","hide election"
"election","widely","election widely"
"widely","expected","widely expected"
"expected","parties","expected parties"
"parties","stepping","parties stepping"
"stepping","campaign","stepping campaign"
"campaign","preparations","campaign preparations"
"preparations","milburn","preparations milburn"
"milburn","economy","milburn economy"
"economy","centre","economy centre"
"centre","stage","centre stage"
"stage","labours","stage labours"
"labours","campaign","labours campaign"
"campaign","watershed","campaign watershed"
"watershed","election","watershed election"
"election","stand","election stand"
"stand","thatcherites","stand thatcherites"
"thatcherites","milburn","thatcherites milburn"
"milburn","labours","milburn labours"
"labours","slogan","labours slogan"
"slogan","britain","slogan britain"
"britain","dont","britain dont"
"dont","tories","dont tories"
"tories","wreck","tories wreck"
"wreck","tone","wreck tone"
"tone","campaign","tone campaign"
"campaign","milburn","campaign milburn"
"milburn","conversational","milburn conversational"
"conversational","rhetorical","conversational rhetorical"
"rhetorical","spontaneous","rhetorical spontaneous"
"spontaneous","scripted","spontaneous scripted"
"scripted","national","scripted national"
"national","local","national local"
"local","based","local based"
"based","issues","based issues"
"issues","concentrated","issues concentrated"
"concentrated","people","concentrated people"
"people","approach","people approach"
"approach","designed","approach designed"
"designed","appeal","designed appeal"
"appeal","women","appeal women"
"women","voters","women voters"
"voters","milburn","voters milburn"
"milburn","brushed","milburn brushed"
"brushed","questions","brushed questions"
"questions","chancellor","questions chancellor"
"chancellor","cabinet","chancellor cabinet"
"cabinet","meeting","cabinet meeting"
"meeting","discuss","meeting discuss"
"discuss","election","discuss election"
"election","strategy","election strategy"
"strategy","importance","strategy importance"
"importance","economy","importance economy"
"economy","im","economy im"
"im","privy","im privy"
"privy","everybodys","privy everybodys"
"everybodys","diary","everybodys diary"
"diary","brown","diary brown"
"brown","headed","brown headed"
"headed","labours","headed labours"
"labours","preparations","labours preparations"
"preparations","previous","preparations previous"
"previous","polls","previous polls"
"polls","milburn","polls milburn"
"milburn","taking","milburn taking"
"taking","role","taking role"
"role","time","role time"
"time","break","time break"
"break","labour","break labour"
"labour","hold","labour hold"
"hold","daily","hold daily"
"daily","news","daily news"
"news","conference","news conference"
"conference","london","conference london"
"london","battle","london battle"
"battle","bus","battle bus"
"bus","style","bus style"
"style","campaign","style campaign"
"campaign","previous","campaign previous"
"previous","elections","previous elections"
"elections","party","elections party"
"party","leader","party leader"
"leader","battle","leader battle"
"battle","bus","battle bus"
"bus","transporting","bus transporting"
"transporting","national","transporting national"
"national","newspaper","national newspaper"
"newspaper","television","newspaper television"
"television","radio","television radio"
"radio","reporters","radio reporters"
"reporters","staged","reporters staged"
"staged","campaign","staged campaign"
"campaign","events","campaign events"
"events","country","events country"
"country","milburn","country milburn"
"milburn","labours","milburn labours"
"labours","media","labours media"
"media","effort","media effort"
"effort","time","effort time"
"time","focus","time focus"
"focus","local","focus local"
"local","newspapers","local newspapers"
"newspapers","broadcasters","newspapers broadcasters"
"broadcasters","local","broadcasters local"
"local","radio","local radio"
"radio","station","radio station"
"station","chance","station chance"
"chance","interview","chance interview"
"interview","prime","interview prime"
"prime","minister","prime minister"
"minister","milburn","minister milburn"
"milburn","effort","milburn effort"
"effort","set","effort set"
"set","facetoface","set facetoface"
"facetoface","meetings","facetoface meetings"
"meetings","ministers","meetings ministers"
"ministers","electorate","ministers electorate"
"electorate","street","electorate street"
"street","media","street media"
"media","chief","media chief"
"chief","alastair","chief alastair"
"alastair","campbell","alastair campbell"
"campbell","returning","campbell returning"
"returning","advise","returning advise"
"advise","labour","advise labour"
"labour","media","labour media"
"media","strategy","media strategy"
"strategy","campaigning","strategy campaigning"
"campaigning","milburn","campaigning milburn"
"milburn","decision","milburn decision"
"decision","david","decision david"
"david","blunkett","david blunkett"
"blunkett","prominent","blunkett prominent"
"prominent","role","prominent role"
"role","election","role election"
"election","liberal","election liberal"
"liberal","democrat","liberal democrat"
"democrat","chief","democrat chief"
"chief","executive","chief executive"
"executive","lord","executive lord"
"lord","rennard","lord rennard"
"rennard","suggested","rennard suggested"
"suggested","labour","suggested labour"
"labour","avoiding","labour avoiding"
"avoiding","news","avoiding news"
"news","conferences","news conferences"
"conferences","london","conferences london"
"london","scrutiny","london scrutiny"
"scrutiny","record","scrutiny record"
"record","proposals","record proposals"
"proposals","tony","proposals tony"
"tony","blair","tony blair"
"blair","disappeared","blair disappeared"
"disappeared","labour","disappeared labour"
"labour","leaflets","labour leaflets"
"leaflets","broadcasts","leaflets broadcasts"
"broadcasts","contrast","broadcasts contrast"
"contrast","charles","contrast charles"
"charles","kennedy","charles kennedy"
"kennedy","feature","kennedy feature"
"feature","prominently","feature prominently"
"prominently","liberal","prominently liberal"
"liberal","democrat","liberal democrat"
"democrat","campaign","democrat campaign"
"campaign","country","campaign country"
"country","campbell","country campbell"
"campbell","returns","campbell returns"
"returns","election","returns election"
"election","team","election team"
"team","exdowning","team exdowning"
"exdowning","street","exdowning street"
"street","media","street media"
"media","chief","media chief"
"chief","alastair","chief alastair"
"alastair","campbell","alastair campbell"
"campbell","return","campbell return"
"return","fold","return fold"
"fold","strengthen","fold strengthen"
"strengthen","labours","strengthen labours"
"labours","election","labours election"
"election","campaign","election campaign"
"campaign","party","campaign party"
"party","confirmed","party confirmed"
"confirmed","campbell","confirmed campbell"
"campbell","consistently","campbell consistently"
"consistently","public","consistently public"
"public","keenness","public keenness"
"keenness","play","keenness play"
"play","poll","play poll"
"poll","expected","poll expected"
"expected","culture","expected culture"
"culture","secretary","culture secretary"
"secretary","tessa","secretary tessa"
"tessa","jowell","tessa jowell"
"jowell","deputy","jowell deputy"
"deputy","prime","deputy prime"
"prime","minister","prime minister"
"minister","john","minister john"
"john","prescott","john prescott"
"prescott","welcomed","prescott welcomed"
"welcomed","return","welcomed return"
"return","strong","return strong"
"strong","labour","strong labour"
"labour","party","labour party"
"party","prescott","party prescott"
"prescott","told","prescott told"
"told","bbc","told bbc"
"bbc","breakfast","bbc breakfast"
"breakfast","frost","breakfast frost"
"frost","programme","frost programme"
"programme","campbell","programme campbell"
"campbell","quit","campbell quit"
"quit","august","quit august"
"august","tony","august tony"
"tony","blairs","tony blairs"
"blairs","righthand","blairs righthand"
"righthand","elections","righthand elections"
"elections","labour","elections labour"
"labour","refused","labour refused"
"refused","discuss","refused discuss"
"discuss","exact","discuss exact"
"exact","position","exact position"
"position","affect","position affect"
"affect","street","affect street"
"street","replacement","street replacement"
"replacement","david","replacement david"
"david","hill","david hill"
"hill","alastairs","hill alastairs"
"alastairs","election","alastairs election"
"election","campaign","election campaign"
"campaign","election","campaign election"
"election","campaign","election campaign"
"campaign","pleased","campaign pleased"
"pleased","ms","pleased ms"
"ms","jowell","ms jowell"
"jowell","told","jowell told"
"told","sky","told sky"
"sky","news","sky news"
"news","return","news return"
"return","elses","return elses"
"elses","nose","elses nose"
"nose","joint","nose joint"
"joint","daft","joint daft"
"daft","politics","daft politics"
"politics","written","politics written"
"written","ms","written ms"
"ms","jowell","ms jowell"
"jowell","added","jowell added"
"added","serve","added serve"
"serve","country","serve country"
"country","talent","country talent"
"talent","labour","talent labour"
"labour","source","labour source"
"source","told","source told"
"told","sunday","told sunday"
"sunday","times","sunday times"
"times","campbell","times campbell"
"campbell","effectively","campbell effectively"
"effectively","front","effectively front"
"front","election","front election"
"election","media","election media"
"media","campaign","media campaign"
"campaign","formal","campaign formal"
"formal","title","formal title"
"title","labour","title labour"
"labour","strategists","labour strategists"
"strategists","told","strategists told"
"told","paper","told paper"
"paper","set","paper set"
"set","loose","set loose"
"loose","conservative","loose conservative"
"conservative","leader","conservative leader"
"leader","michael","leader michael"
"michael","howard","michael howard"
"howard","attacking","howard attacking"
"attacking","partys","attacking partys"
"partys","economic","partys economic"
"economic","record","economic record"
"record","power","record power"
"power","pictures","power pictures"
"pictures","campaign","pictures campaign"
"campaign","remind","campaign remind"
"remind","people","remind people"
"people","winter","people winter"
"winter","discontent","winter discontent"
"discontent","source","discontent source"
"source","told","source told"
"told","paper","told paper"
"paper","michael","paper michael"
"michael","howard","michael howard"
"howard","leader","howard leader"
"leader","unmissable","leader unmissable"
"unmissable","opportunity","unmissable opportunity"
"opportunity","remind","opportunity remind"
"remind","people","remind people"
"people","pay","people pay"
"pay","mortgage","pay mortgage"
"mortgage","rates","mortgage rates"
"rates","decade","rates decade"
"decade","campbell","decade campbell"
"campbell","centre","campbell centre"
"centre","governments","centre governments"
"governments","row","governments row"
"row","bbc","row bbc"
"bbc","andrew","bbc andrew"
"andrew","gilligans","andrew gilligans"
"gilligans","story","gilligans story"
"story","iraq","story iraq"
"iraq","weapons","iraq weapons"
"weapons","dossier","weapons dossier"
"dossier","hutton","dossier hutton"
"hutton","inquiry","hutton inquiry"
"inquiry","cleared","inquiry cleared"
"cleared","sexing","cleared sexing"
"sexing","dossier","sexing dossier"
"dossier","runup","dossier runup"
"runup","iraq","runup iraq"
"iraq","war","iraq war"
"war","leaving","war leaving"
"leaving","street","leaving street"
"street","toured","street toured"
"toured","country","toured country"
"country","audience","country audience"
"audience","alastair","audience alastair"
"alastair","campbell","alastair campbell"
"campbell","interview","campbell interview"
"interview","programmes","interview programmes"
"programmes","channel","programmes channel"
"channel","conservative","channel conservative"
"conservative","mp","conservative mp"
"mp","defects","mp defects"
"defects","labour","defects labour"
"labour","conservative","labour conservative"
"conservative","mp","conservative mp"
"mp","minister","mp minister"
"minister","defected","minister defected"
"defected","labour","defected labour"
"labour","robert","labour robert"
"robert","jackson","robert jackson"
"jackson","mp","jackson mp"
"mp","wantage","mp wantage"
"wantage","oxfordshire","wantage oxfordshire"
"oxfordshire","disillusioned","oxfordshire disillusioned"
"disillusioned","partys","disillusioned partys"
"partys","leadership","partys leadership"
"leadership","dangerous","leadership dangerous"
"dangerous","views","dangerous views"
"views","europe","views europe"
"europe","prime","europe prime"
"prime","minister","prime minister"
"minister","tony","minister tony"
"tony","blair","tony blair"
"blair","declared","blair declared"
"declared","delighted","declared delighted"
"delighted","jackson","delighted jackson"
"jackson","warmly","jackson warmly"
"warmly","welcomed","warmly welcomed"
"welcomed","labour","welcomed labour"
"labour","mps","labour mps"
"mps","jackson","mps jackson"
"jackson","clashed","jackson clashed"
"clashed","leaders","clashed leaders"
"leaders","tuition","leaders tuition"
"tuition","fees","tuition fees"
"fees","europe","fees europe"
"europe","served","europe served"
"served","education","served education"
"education","minister","education minister"
"minister","letter","minister letter"
"letter","constituency","letter constituency"
"constituency","chairman","constituency chairman"
"chairman","wrote","chairman wrote"
"wrote","countrys","wrote countrys"
"countrys","tony","countrys tony"
"tony","blair","tony blair"
"blair","michael","blair michael"
"michael","howard","michael howard"
"howard","form","howard form"
"form","government","form government"
"government","admired","government admired"
"admired","blairs","admired blairs"
"blairs","courageous","blairs courageous"
"courageous","leadership","courageous leadership"
"leadership","country","leadership country"
"country","bitterly","country bitterly"
"bitterly","criticised","bitterly criticised"
"criticised","conservatives","criticised conservatives"
"conservatives","stance","conservatives stance"
"stance","europe","stance europe"
"europe","conservative","europe conservative"
"conservative","partys","conservative partys"
"partys","hostility","partys hostility"
"hostility","europe","hostility europe"
"europe","hardened","europe hardened"
"hardened","advocates","hardened advocates"
"advocates","unilateral","advocates unilateral"
"unilateral","denunciation","unilateral denunciation"
"denunciation","britains","denunciation britains"
"britains","treaty","britains treaty"
"treaty","obligations","treaty obligations"
"obligations","wrote","obligations wrote"
"wrote","blair","wrote blair"
"blair","jackson","blair jackson"
"jackson","decent","jackson decent"
"decent","fairminded","decent fairminded"
"fairminded","dedicated","fairminded dedicated"
"dedicated","public","dedicated public"
"public","servant","public servant"
"servant","warmly","servant warmly"
"warmly","labour","warmly labour"
"labour","mps","labour mps"
"mps","rightly","mps rightly"
"rightly","conservatives","rightly conservatives"
"conservatives","learned","conservatives learned"
"learned","election","learned election"
"election","defeats","election defeats"
"defeats","drifting","defeats drifting"
"drifting","rightwards","drifting rightwards"
"rightwards","added","rightwards added"
"added","spokesman","added spokesman"
"spokesman","michael","spokesman michael"
"michael","howard","michael howard"
"howard","jacksons","howard jacksons"
"jacksons","views","jacksons views"
"views","policy","views policy"
"policy","issues","policy issues"
"issues","party","issues party"
"party","leadership","party leadership"
"leadership","believes","leadership believes"
"believes","students","believes students"
"students","pay","students pay"
"pay","tuition","pay tuition"
"tuition","fees","tuition fees"
"fees","tony","fees tony"
"tony","blair","tony blair"
"blair","criticised","blair criticised"
"criticised","handling","criticised handling"
"handling","iraq","handling iraq"
"iraq","war","iraq war"
"war","powers","war powers"
"powers","europe","powers europe"
"europe","spokesman","europe spokesman"
"spokesman","added","spokesman added"
"added","surprising","added surprising"
"surprising","jackson","surprising jackson"
"jackson","chosen","jackson chosen"
"chosen","leave","chosen leave"
"leave","conservatives","leave conservatives"
"conservatives","jackson","conservatives jackson"
"jackson","due","jackson due"
"due","stand","due stand"
"stand","election","stand election"
"election","conservative","election conservative"
"conservative","mp","conservative mp"
"mp","defect","mp defect"
"defect","labour","defect labour"
"labour","tory","labour tory"
"tory","stalking","tory stalking"
"stalking","horse","stalking horse"
"horse","meyer","horse meyer"
"meyer","dies","meyer dies"
"dies","sir","dies sir"
"sir","anthony","sir anthony"
"anthony","meyer","anthony meyer"
"meyer","tory","meyer tory"
"tory","backbencher","tory backbencher"
"backbencher","challenged","backbencher challenged"
"challenged","margaret","challenged margaret"
"margaret","thatcher","margaret thatcher"
"thatcher","party","thatcher party"
"party","leadership","party leadership"
"leadership","died","leadership died"
"died","suffering","died suffering"
"suffering","cancer","suffering cancer"
"cancer","died","cancer died"
"died","london","died london"
"london","home","london home"
"home","failed","home failed"
"failed","stalking","failed stalking"
"stalking","horse","stalking horse"
"horse","leadership","horse leadership"
"leadership","challenge","leadership challenge"
"challenge","easier","challenge easier"
"easier","michael","easier michael"
"michael","heseltine","michael heseltine"
"heseltine","mount","heseltine mount"
"mount","bid","mount bid"
"bid","paved","bid paved"
"paved","john","paved john"
"john","major","john major"
"major","move","major move"
"move","street","move street"
"street","ballot","street ballot"
"ballot","meyers","ballot meyers"
"meyers","constituency","meyers constituency"
"constituency","party","constituency party"
"party","clwyd","party clwyd"
"clwyd","north","clwyd north"
"north","west","north west"
"west","represented","west represented"
"represented","mp","represented mp"
"mp","deselected","mp deselected"
"deselected","result","deselected result"
"result","challenge","result challenge"
"challenge","sir","challenge sir"
"sir","anthony","sir anthony"
"anthony","john","anthony john"
"john","charles","john charles"
"charles","meyer","charles meyer"
"meyer","born","meyer born"
"born","october","born october"
"october","educated","october educated"
"educated","eton","educated eton"
"eton","college","eton college"
"college","oxford","college oxford"
"oxford","served","oxford served"
"served","scots","served scots"
"scots","guards","scots guards"
"guards","wounded","guards wounded"
"wounded","tanks","wounded tanks"
"tanks","normandy","tanks normandy"
"normandy","edward","normandy edward"
"edward","heath","edward heath"
"heath","europe","heath europe"
"europe","foreign","europe foreign"
"foreign","office","foreign office"
"office","subsequently","office subsequently"
"subsequently","won","subsequently won"
"won","eton","won eton"
"eton","slough","eton slough"
"slough","seat","slough seat"
"seat","tories","seat tories"
"tories","votes","tories votes"
"votes","labour","votes labour"
"labour","regained","labour regained"
"regained","seat","regained seat"
"seat","meyer","seat meyer"
"meyer","wait","meyer wait"
"wait","reenter","wait reenter"
"reenter","parliament","reenter parliament"
"parliament","prospects","parliament prospects"
"prospects","front","prospects front"
"front","bench","front bench"
"bench","slot","bench slot"
"slot","remained","slot remained"
"remained","remote","remained remote"
"remote","tended","remote tended"
"tended","defy","tended defy"
"defy","party","defy party"
"party","line","party line"
"line","uk","line uk"
"uk","youth","uk youth"
"youth","politics","youth politics"
"politics","majority","politics majority"
"majority","people","majority people"
"people","politics","people politics"
"politics","holding","politics holding"
"holding","strong","holding strong"
"strong","opinions","strong opinions"
"opinions","policies","opinions policies"
"policies","keen","policies keen"
"keen","appetite","keen appetite"
"appetite","direct","appetite direct"
"direct","action","direct action"
"action","research","action research"
"research","undertaken","research undertaken"
"undertaken","voting","undertaken voting"
"voting","watchdog","voting watchdog"
"watchdog","electoral","watchdog electoral"
"electoral","commission","electoral commission"
"commission","suggests","commission suggests"
"suggests","yearolds","suggests yearolds"
"yearolds","feel","yearolds feel"
"feel","strongly","feel strongly"
"strongly","issues","strongly issues"
"issues","crime","issues crime"
"crime","education","crime education"
"education","survey","education survey"
"survey","findings","survey findings"
"findings","released","findings released"
"released","coincide","released coincide"
"coincide","launch","coincide launch"
"launch","vote","launch vote"
"vote","mock","vote mock"
"mock","elections","mock elections"
"elections","initiative","elections initiative"
"initiative","mock","initiative mock"
"mock","elections","mock elections"
"elections","planned","elections planned"
"planned","schools","planned schools"
"schools","uk","schools uk"
"uk","electoral","uk electoral"
"electoral","commission","electoral commission"
"commission","boss","commission boss"
"boss","sam","boss sam"
"sam","people","sam people"
"people","feel","people feel"
"feel","disengaged","feel disengaged"
"disengaged","democratic","disengaged democratic"
"democratic","life","democratic life"
"life","creatively","life creatively"
"creatively","encourage","creatively encourage"
"encourage","participation","encourage participation"
"participation","mock","participation mock"
"mock","elections","mock elections"
"elections","play","elections play"
"play","extremely","play extremely"
"extremely","valuable","extremely valuable"
"valuable","role","valuable role"
"role","helping","role helping"
"helping","people","helping people"
"people","understand","people understand"
"understand","democratic","understand democratic"
"democratic","process","democratic process"
"process","matters","process matters"
"matters","survey","matters survey"
"survey","sample","survey sample"
"sample","british","sample british"
"british","yearolds","british yearolds"
"yearolds","olds","yearolds olds"
"olds","britains","olds britains"
"britains","people","britains people"
"people","apathetic","people apathetic"
"apathetic","issues","apathetic issues"
"issues","matter","issues matter"
"matter","lives","matter lives"
"lives","vote","lives vote"
"vote","initiative","vote initiative"
"initiative","run","initiative run"
"run","jointly","run jointly"
"jointly","electoral","jointly electoral"
"electoral","commission","electoral commission"
"commission","hansard","commission hansard"
"hansard","society","hansard society"
"society","department","society department"
"department","education","department education"
"education","skills","education skills"
"skills","runup","skills runup"
"runup","local","runup local"
"local","elections","local elections"
"elections","election","elections election"
"election","possibly","election possibly"
